fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s6,6,20260924,flagged,2,1,2,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,2,2,16,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,2,3,7,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,2,4,7,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,3,1,3,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,3,2,10,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,3,3,8,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,3,4,20,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,4,1,5,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,4,2,11,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,4,3,11,SOURCE_GROUP_DRO
loso_s6,6,20260924,flagged,4,4,7,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,1,1,23,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,1,2,5,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,1,3,30,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,1,4,86,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,2,1,13,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,2,2,18,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,2,3,26,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,2,4,87,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,3,1,6,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,3,2,6,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,3,3,21,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,3,4,111,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,4,1,12,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,4,2,2,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,4,3,17,SOURCE_GROUP_DRO
loso_s6,6,20260925,all,4,4,113,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,1,1,20,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,1,2,3,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,1,3,21,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,1,4,65,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,2,1,11,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,2,2,13,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,2,3,20,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,2,4,68,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,3,1,4,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,3,2,3,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,3,3,16,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,3,4,80,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,4,1,7,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,4,2,0,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,4,3,11,SOURCE_GROUP_DRO
loso_s6,6,20260925,unflagged,4,4,92,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,1,1,3,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,1,2,2,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,1,3,9,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,1,4,21,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,2,1,2,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,2,2,5,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,2,3,6,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,2,4,19,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,3,1,2,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,3,2,3,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,3,3,5,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,3,4,31,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,4,1,5,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,4,2,2,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,4,3,6,SOURCE_GROUP_DRO
loso_s6,6,20260925,flagged,4,4,21,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,1,1,23,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,1,2,23,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,1,3,54,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,1,4,44,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,2,1,12,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,2,2,48,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,2,3,51,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,2,4,33,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,3,1,7,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,3,2,17,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,3,3,50,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,3,4,70,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,4,1,6,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,4,2,18,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,4,3,48,SOURCE_GROUP_DRO
loso_s6,6,20260926,all,4,4,72,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,1,1,17,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,1,2,13,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,1,3,46,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,1,4,33,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,2,1,8,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,2,2,36,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,2,3,39,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,2,4,29,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,3,1,5,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,3,2,9,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,3,3,37,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,3,4,52,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,4,1,3,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,4,2,9,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,4,3,35,SOURCE_GROUP_DRO
loso_s6,6,20260926,unflagged,4,4,63,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,1,1,6,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,1,2,10,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,1,3,8,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,1,4,11,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,2,1,4,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,2,2,12,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,2,3,12,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,2,4,4,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,3,1,2,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,3,2,8,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,3,3,13,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,3,4,18,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,4,1,3,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,4,2,9,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,4,3,13,SOURCE_GROUP_DRO
loso_s6,6,20260926,flagged,4,4,9,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,1,1,36,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,1,2,37,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,1,3,35,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,1,4,36,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,2,1,34,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,2,2,38,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,2,3,35,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,2,4,37,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,3,1,31,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,3,2,48,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,3,3,32,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,3,4,33,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,4,1,18,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,4,2,41,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,4,3,41,SOURCE_GROUP_DRO
loso_s7,7,20260924,all,4,4,44,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,1,1,34,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,1,2,37,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,1,3,33,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,1,4,34,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,2,1,32,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,2,2,36,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,2,3,32,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,2,4,35,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,3,1,28,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,3,2,47,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,3,3,30,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,3,4,33,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,4,1,17,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,4,2,40,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,4,3,40,SOURCE_GROUP_DRO
loso_s7,7,20260924,unflagged,4,4,40,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,1,1,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,1,3,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,1,4,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,2,1,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,2,2,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,2,3,3,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,2,4,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,3,1,3,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,3,2,1,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,3,3,2,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,3,4,0,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,4,1,1,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,4,2,1,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,4,3,1,SOURCE_GROUP_DRO
loso_s7,7,20260924,flagged,4,4,4,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,1,1,56,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,1,2,30,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,1,3,15,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,1,4,43,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,2,1,50,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,2,2,32,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,2,3,13,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,2,4,49,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,3,1,49,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,3,2,38,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,3,3,14,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,3,4,43,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,4,1,39,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,4,2,15,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,4,3,22,SOURCE_GROUP_DRO
loso_s7,7,20260925,all,4,4,68,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,1,1,53,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,1,2,30,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,1,3,14,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,1,4,41,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,2,1,47,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,2,2,29,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,2,3,11,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,2,4,48,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,3,1,46,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,3,2,37,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,3,3,13,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,3,4,42,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,4,1,37,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,4,2,15,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,4,3,20,SOURCE_GROUP_DRO
loso_s7,7,20260925,unflagged,4,4,65,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,1,1,3,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,1,3,1,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,1,4,2,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,2,1,3,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,2,2,3,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,2,3,2,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,2,4,1,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,3,1,3,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,3,2,1,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,3,3,1,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,3,4,1,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,4,1,2,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,4,2,0,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,4,3,2,SOURCE_GROUP_DRO
loso_s7,7,20260925,flagged,4,4,3,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,1,1,34,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,1,2,74,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,1,3,12,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,1,4,24,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,2,1,29,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,2,2,77,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,2,3,12,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,2,4,26,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,3,1,29,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,3,2,70,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,3,3,16,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,3,4,29,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,4,1,9,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,4,2,45,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,4,3,20,SOURCE_GROUP_DRO
loso_s7,7,20260926,all,4,4,70,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,1,1,31,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,1,2,73,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,1,3,11,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,1,4,23,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,2,1,26,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,2,2,72,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,2,3,12,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,2,4,25,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,3,1,27,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,3,2,68,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,3,3,16,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,3,4,27,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,4,1,9,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,4,2,43,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,4,3,19,SOURCE_GROUP_DRO
loso_s7,7,20260926,unflagged,4,4,66,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,1,1,3,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,1,2,1,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,1,3,1,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,1,4,1,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,2,1,3,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,2,2,5,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,2,3,0,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,2,4,1,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,3,1,2,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,3,2,2,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,3,3,0,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,3,4,2,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,4,1,0,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,4,2,2,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,4,3,1,SOURCE_GROUP_DRO
loso_s7,7,20260926,flagged,4,4,4,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,1,1,16,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,1,2,2,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,1,3,8,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,1,4,118,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,2,1,10,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,2,2,62,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,2,3,14,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,2,4,58,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,3,1,8,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,3,2,22,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,3,3,21,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,3,4,93,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,4,1,1,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,4,2,3,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,4,3,12,SOURCE_GROUP_DRO
loso_s8,8,20260924,all,4,4,128,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,1,1,16,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,1,2,2,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,1,3,8,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,1,4,106,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,2,1,10,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,2,2,60,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,2,3,14,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,2,4,50,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,3,1,8,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,3,2,22,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,3,3,20,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,3,4,83,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,4,1,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,4,2,3,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,4,3,11,SOURCE_GROUP_DRO
loso_s8,8,20260924,unflagged,4,4,122,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,1,1,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,1,2,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,1,3,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,1,4,12,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,2,1,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,2,2,2,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,2,3,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,2,4,8,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,3,1,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,3,2,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,3,3,1,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,3,4,10,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,4,1,1,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,4,2,0,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,4,3,1,SOURCE_GROUP_DRO
loso_s8,8,20260924,flagged,4,4,6,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,1,1,47,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,1,2,21,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,1,3,29,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,1,4,47,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,2,1,7,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,2,2,120,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,2,3,8,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,2,4,9,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,3,1,21,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,3,2,72,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,3,3,23,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,3,4,28,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,4,1,5,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,4,2,60,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,4,3,28,SOURCE_GROUP_DRO
loso_s8,8,20260925,all,4,4,51,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,1,1,44,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,1,2,19,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,1,3,27,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,1,4,42,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,2,1,7,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,2,2,112,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,2,3,7,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,2,4,8,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,3,1,20,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,3,2,68,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,3,3,21,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,3,4,24,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,4,1,4,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,4,2,58,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,4,3,25,SOURCE_GROUP_DRO
loso_s8,8,20260925,unflagged,4,4,49,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,1,1,3,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,1,2,2,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,1,3,2,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,1,4,5,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,2,1,0,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,2,2,8,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,2,3,1,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,2,4,1,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,3,1,1,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,3,2,4,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,3,3,2,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,3,4,4,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,4,1,1,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,4,2,2,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,4,3,3,SOURCE_GROUP_DRO
loso_s8,8,20260925,flagged,4,4,2,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,1,1,69,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,1,2,14,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,1,3,34,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,1,4,27,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,2,1,18,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,2,2,98,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,2,3,26,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,2,4,2,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,3,1,32,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,3,2,46,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,3,3,48,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,3,4,18,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,4,1,17,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,4,2,14,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,4,3,57,SOURCE_GROUP_DRO
loso_s8,8,20260926,all,4,4,56,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,1,1,65,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,1,2,11,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,1,3,31,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,1,4,25,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,2,1,16,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,2,2,92,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,2,3,24,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,2,4,2,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,3,1,29,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,3,2,44,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,3,3,44,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,3,4,16,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,4,1,16,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,4,2,14,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,4,3,52,SOURCE_GROUP_DRO
loso_s8,8,20260926,unflagged,4,4,54,SOURCE_GROUP_DRO
loso_s8,8,20260926,flagged,1,1,4,SOURCE_GROUP_DRO
