fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s3,3,20260925,unflagged,1,1,59,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,1,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,1,3,33,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,1,4,43,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,2,1,5,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,2,2,82,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,2,3,23,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,2,4,28,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,3,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,3,2,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,3,3,91,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,3,4,34,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,4,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,4,3,33,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,unflagged,4,4,101,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,1,1,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,1,3,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,1,4,4,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,2,2,5,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,2,3,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,3,1,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,3,2,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,3,3,5,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,3,4,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,4,3,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260925,flagged,4,4,6,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,1,1,74,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,1,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,1,3,18,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,1,4,52,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,2,1,17,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,2,2,36,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,2,3,34,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,2,4,57,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,3,1,12,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,3,2,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,3,3,75,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,3,4,54,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,4,3,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,all,4,4,135,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,1,1,71,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,1,3,18,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,1,4,47,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,2,1,17,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,2,2,35,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,2,3,31,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,2,4,55,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,3,1,11,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,3,2,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,3,3,68,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,3,4,53,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,4,3,9,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,unflagged,4,4,126,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,1,1,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,1,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,1,4,5,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,2,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,2,3,3,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,2,4,2,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,3,1,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,3,3,7,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,3,4,1,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,4,2,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s3,3,20260926,flagged,4,4,9,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,1,1,71,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,1,2,42,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,1,3,19,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,1,4,12,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,2,1,26,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,2,2,91,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,2,3,15,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,2,4,12,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,3,1,53,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,3,2,33,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,3,3,18,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,3,4,40,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,4,1,22,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,4,2,59,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,4,3,14,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,all,4,4,49,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,1,1,62,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,1,2,33,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,1,3,15,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,1,4,11,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,2,1,23,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,2,2,75,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,2,3,15,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,2,4,11,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,3,1,46,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,3,2,27,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,3,3,18,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,3,4,35,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,4,1,19,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,4,2,45,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,4,3,12,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,unflagged,4,4,43,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,1,1,9,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,1,2,9,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,1,3,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,1,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,2,1,3,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,2,2,16,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,2,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,3,1,7,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,3,2,6,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,3,4,5,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,4,2,14,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,4,3,2,BROAD_CAPACITY_MATCHED
loso_s4,4,20260924,flagged,4,4,6,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,1,1,19,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,1,2,99,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,1,3,26,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,2,1,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,2,2,132,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,2,3,8,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,3,1,22,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,3,2,81,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,3,3,32,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,3,4,9,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,4,1,3,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,4,2,112,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,4,3,23,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,all,4,4,6,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,1,1,16,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,1,2,83,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,1,3,22,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,2,1,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,2,2,112,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,2,3,8,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,3,1,21,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,3,2,71,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,3,3,26,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,3,4,8,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,4,1,3,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,4,2,91,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,4,3,19,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,unflagged,4,4,6,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,1,1,3,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,1,2,16,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,1,3,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,2,1,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,2,2,20,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,3,1,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,3,2,10,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,3,3,6,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,3,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,4,1,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,4,2,21,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,4,3,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260925,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,1,1,28,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,1,2,25,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,1,3,90,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,1,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,2,1,14,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,2,2,51,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,2,3,78,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,2,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,3,1,27,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,3,2,10,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,3,3,102,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,3,4,5,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,4,1,15,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,4,2,12,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,4,3,115,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,all,4,4,2,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,1,1,26,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,1,2,21,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,1,3,73,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,1,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,2,1,12,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,2,2,40,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,2,3,71,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,2,4,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,3,1,24,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,3,2,9,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,3,3,88,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,3,4,5,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,4,1,11,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,4,2,7,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,4,3,99,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,unflagged,4,4,2,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,1,1,2,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,1,2,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,1,3,17,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,2,1,2,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,2,2,11,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,2,3,7,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,3,1,3,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,3,3,14,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,4,1,4,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,4,2,5,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,4,3,16,BROAD_CAPACITY_MATCHED
loso_s4,4,20260926,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,1,1,127,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,1,2,17,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,2,1,119,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,2,2,25,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,3,1,122,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,3,2,22,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,4,1,121,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,4,2,23,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,all,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,1,1,118,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,1,2,15,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,2,1,109,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,2,2,22,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,3,1,117,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,3,2,21,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,4,1,115,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,4,2,21,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,unflagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,1,1,9,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,1,2,2,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,2,1,10,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,2,2,3,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,3,1,5,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,3,2,1,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,4,1,6,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,4,2,2,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260924,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,1,1,31,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,1,2,113,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,2,1,40,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,2,2,104,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,3,1,42,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,3,2,102,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,4,1,46,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,4,2,98,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,all,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,1,1,29,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,1,2,104,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,2,1,35,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,2,2,96,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,3,1,40,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,3,2,98,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,4,1,45,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,4,2,91,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,unflagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,1,1,2,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,1,2,9,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,2,1,5,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,2,2,8,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,3,1,2,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,3,2,4,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,4,1,1,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,4,2,7,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260925,flagged,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,1,1,77,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,1,2,67,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,2,1,71,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,2,2,73,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,3,1,69,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,3,2,75,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,4,1,69,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,4,2,75,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,4,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,all,4,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,1,1,72,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,1,2,61,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,1,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,1,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,2,1,63,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,2,2,68,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,2,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,2,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,3,1,65,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,3,2,73,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,3,3,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,3,4,0,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,4,1,64,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,4,2,72,BROAD_CAPACITY_MATCHED
loso_s5,5,20260926,unflagged,4,3,0,BROAD_CAPACITY_MATCHED
