fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260925,all,4,2,49,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,all,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,1,1,82,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,1,2,51,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,2,1,87,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,2,2,44,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,3,1,103,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,3,2,35,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,4,1,90,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,4,2,46,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,unflagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,1,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,1,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,2,1,11,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,2,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,3,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,3,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,4,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,4,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260925,flagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,1,1,9,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,1,2,134,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,2,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,2,2,137,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,2,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,3,1,13,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,3,2,130,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,3,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,4,1,14,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,4,2,130,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,all,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,1,1,8,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,1,2,124,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,1,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,2,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,2,2,125,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,2,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,3,1,12,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,3,2,125,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,3,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,4,1,14,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,4,2,122,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,unflagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,1,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,1,2,10,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,2,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,2,2,12,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,3,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,4,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,4,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s5,5,20260926,flagged,4,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,1,1,10,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,1,2,10,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,1,3,60,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,1,4,64,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,2,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,2,2,27,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,2,3,52,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,2,4,62,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,3,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,3,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,3,3,43,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,3,4,90,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,4,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,4,3,40,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,all,4,4,94,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,1,1,8,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,1,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,1,3,47,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,1,4,50,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,2,2,22,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,2,3,40,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,2,4,49,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,3,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,3,3,28,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,3,4,70,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,4,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,4,3,28,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,unflagged,4,4,77,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,1,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,1,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,1,3,13,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,1,4,14,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,2,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,2,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,2,4,13,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,3,3,15,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,3,4,20,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,4,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,4,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260924,flagged,4,4,17,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,1,1,18,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,1,2,13,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,1,3,62,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,1,4,51,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,2,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,2,2,32,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,2,3,65,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,2,4,43,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,3,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,3,2,11,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,3,3,65,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,3,4,66,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,4,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,4,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,4,3,71,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,all,4,4,64,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,1,1,13,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,1,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,1,3,51,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,1,4,37,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,2,2,26,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,2,3,51,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,2,4,34,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,3,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,3,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,3,3,46,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,3,4,52,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,4,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,4,3,53,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,unflagged,4,4,52,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,1,1,5,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,1,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,1,3,11,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,1,4,14,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,2,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,2,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,2,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,2,4,9,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,3,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,3,3,19,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,3,4,14,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,4,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,4,3,18,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260925,flagged,4,4,12,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,1,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,1,2,8,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,1,3,91,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,1,4,43,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,2,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,2,2,17,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,2,3,83,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,2,4,42,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,3,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,3,3,56,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,3,4,83,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,4,2,9,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,4,3,59,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,all,4,4,75,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,1,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,1,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,1,3,70,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,1,4,34,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,2,2,13,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,2,3,63,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,2,4,35,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,3,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,3,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,3,3,37,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,3,4,64,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,4,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,4,2,3,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,4,3,45,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,unflagged,4,4,62,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,1,1,0,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,1,2,5,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,1,3,21,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,1,4,9,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,2,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,2,3,20,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,2,4,7,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,3,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,3,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,3,3,19,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,3,4,19,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,4,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,4,2,6,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,4,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s6,6,20260926,flagged,4,4,13,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,1,1,86,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,1,2,38,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,1,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,1,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,2,1,72,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,2,2,56,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,2,3,12,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,2,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,3,1,82,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,3,2,31,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,3,3,27,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,3,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,4,1,62,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,4,2,31,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,4,3,16,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,all,4,4,35,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,1,1,83,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,1,2,37,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,1,3,10,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,1,4,8,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,2,1,68,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,2,2,52,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,2,3,11,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,2,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,3,1,79,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,3,2,30,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,3,3,25,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,3,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,4,1,60,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,4,2,30,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,4,3,14,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,unflagged,4,4,33,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,1,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,1,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,1,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,2,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,2,2,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,2,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,3,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,3,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,3,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,4,1,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,4,2,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,4,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260924,flagged,4,4,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,1,1,46,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,1,2,84,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,1,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,1,4,12,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,2,1,38,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,2,2,95,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,2,4,10,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,3,1,47,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,3,2,88,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,3,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,3,4,5,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,4,1,56,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,4,2,57,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,4,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,all,4,4,28,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,1,1,42,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,1,2,82,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,1,3,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,1,4,12,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,2,1,37,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,2,2,88,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,2,3,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,2,4,9,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,3,1,44,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,3,2,86,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,3,3,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,3,4,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,4,1,54,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,4,2,53,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,4,3,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,unflagged,4,4,27,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,1,1,4,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,1,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,1,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,1,4,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,2,1,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,2,2,7,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,2,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,2,4,1,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,3,1,3,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,3,2,2,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,3,3,0,MU_BETA_SHARED_SOURCE_NORM
loso_s7,7,20260925,flagged,3,4,1,MU_BETA_SHARED_SOURCE_NORM
