fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s3,inner,1.0,20260923,5,1.2452851357283417,1.4219443599383037
loso_s3,inner,1.0,20260923,6,1.2070325370188113,1.3687506318092346
loso_s3,inner,1.0,20260923,7,1.1856340434816148,1.3422569500075443
loso_s3,inner,1.0,20260923,8,1.1660705550953194,1.3096194664637248
loso_s3,inner,1.0,20260923,9,1.153127881111922,1.3223507205645244
loso_s3,inner,1.0,20260923,10,1.1276570713078533,1.2975306908289592
loso_s3,inner,1.0,20260923,11,1.1156290548819083,1.291017433007558
loso_s3,inner,1.0,20260923,12,1.1016518738534715,1.2621965010960896
loso_s3,inner,1.0,20260923,13,1.089621274559586,1.3066752354303997
loso_s3,inner,1.0,20260923,14,1.0783827238612704,1.3302222357855902
loso_s3,inner,1.0,20260923,15,1.0620908615765747,1.3498834239112003
loso_s3,inner,1.0,20260923,16,1.072190961352101,1.30279122127427
loso_s3,inner,1.0,20260923,17,1.0477342793235072,1.282318241066403
loso_s3,inner,1.0,20260923,18,1.0422024859322443,1.3395612637201946
loso_s3,inner,1.0,20260923,19,1.0497705439726512,1.3173187242613895
loso_s3,inner,1.0,20260923,20,1.0299886652716883,1.4688075449731617
loso_s3,inner,1.0,20260923,21,1.014190744470667,1.332640015416675
loso_s3,inner,1.0,20260923,22,1.0262018861594024,1.4012238317065768
loso_s3,inner,1.0,20260923,23,1.0263302535922438,1.3250546521610684
loso_s3,inner,1.0,20260923,24,1.0110088288784027,1.2746795415878296
loso_s3,inner,1.0,20260923,25,1.0027692064091012,1.2940065264701843
loso_s3,inner,1.0,20260923,26,1.0097552648297063,1.4169659945699904
loso_s3,inner,1.0,20260923,27,0.991904221199177,1.3153838250372143
loso_s3,inner,1.0,20260923,28,0.9935435862452896,1.3124302128950756
loso_s3,inner,1.0,20260923,29,0.9922749080039835,1.3774142728911505
loso_s3,inner,1.0,20260923,30,0.995825684732861,1.2846373352739546
loso_s3,inner,1.0,20260923,31,0.9789611995220184,1.365089476108551
loso_s3,inner,1.0,20260923,32,0.9835828001852388,1.4173954923947651
loso_s3,inner,1.0,20260923,33,0.9649782456733562,1.3373912705315485
loso_s3,inner,1.0,20260923,34,0.977571901347902,1.5092012418640983
loso_s3,inner,1.0,20260923,35,0.9619756329942633,1.392300506432851
loso_s3,inner,1.0,20260923,36,0.9755695086938364,1.2988463242848711
loso_s3,inner,1.0,20260923,37,0.9712640731422988,1.3306728270318773
loso_s3,inner,1.0,20260923,38,0.965845619086866,1.386057996087604
loso_s3,inner,1.0,20260923,39,0.9430340616791336,1.3083680073420207
loso_s3,inner,1.0,20260923,40,0.9444297496919278,1.4005896978908114
loso_s3,inner,2.0,20260923,1,1.3834177652994792,1.3850501378377278
loso_s3,inner,2.0,20260923,2,1.3333104252815249,1.4034674366315203
loso_s3,inner,2.0,20260923,3,1.302235912393641,1.437268084949917
loso_s3,inner,2.0,20260923,4,1.2497005815859197,1.4837421509954665
loso_s3,inner,2.0,20260923,5,1.184222247865465,1.5375166005558438
loso_s3,inner,2.0,20260923,6,1.1463217967086368,1.5570423404375713
loso_s3,inner,2.0,20260923,7,1.1147915731977531,1.5561194486088223
loso_s3,inner,2.0,20260923,8,1.081446799967024,1.6359684136178758
loso_s3,inner,2.0,20260923,9,1.066020233763589,1.627283725473616
loso_s3,inner,2.0,20260923,10,1.0285438784846552,1.5331173075570002
loso_s3,inner,2.0,20260923,11,1.0213839279280768,1.611948543124729
loso_s3,inner,2.0,20260923,12,0.9988336088480771,1.638188944922553
loso_s3,inner,2.0,20260923,13,0.9821355077955458,1.6302523679203458
loso_s3,inner,2.0,20260923,14,0.9685491389698452,1.6484513481458027
loso_s3,inner,2.0,20260923,15,0.961517658498552,1.6615884237819247
loso_s3,inner,2.0,20260923,16,0.961299905070552,1.5543493959638808
loso_s3,inner,2.0,20260923,17,0.957761189451924,1.5302116142378912
loso_s3,inner,2.0,20260923,18,0.942785483819467,1.6229625079366896
loso_s3,inner,2.0,20260923,19,0.9464532655698282,1.6463366150856018
loso_s3,inner,2.0,20260923,20,0.936893548126574,1.6253452168570623
loso_s3,inner,2.0,20260923,21,0.9205821763586116,1.7125324805577595
loso_s3,inner,2.0,20260923,22,0.9213388639467732,1.835479544268714
loso_s3,inner,2.0,20260923,23,0.9176165251820176,1.783073710070716
loso_s3,inner,2.0,20260923,24,0.9141994516054788,1.6772825850380793
loso_s3,inner,2.0,20260923,25,0.9163922435707516,1.6859076884057786
loso_s3,inner,2.0,20260923,26,0.9025659461816152,1.626825842592451
loso_s3,inner,2.0,20260923,27,0.8915105296505822,1.5690735247400072
loso_s3,inner,2.0,20260923,28,0.886834113686173,1.6890185210439894
loso_s3,inner,2.0,20260923,29,0.884167915141141,1.6823790470759077
loso_s3,inner,2.0,20260923,30,0.9088983745486648,1.6236795849270291
loso_s3,inner,2.0,20260923,31,0.8868597745895386,1.6456188095940485
loso_s3,inner,2.0,20260923,32,0.8877819081147512,1.6331523723072476
loso_s3,inner,2.0,20260923,33,0.8782338698705038,1.6561349497901068
loso_s3,inner,2.0,20260923,34,0.876921291704531,1.540319740772247
loso_s3,inner,2.0,20260923,35,0.8675262607910015,1.6845590339766607
loso_s3,inner,2.0,20260923,36,0.8797575058760466,1.608361985948351
loso_s3,inner,2.0,20260923,37,0.8678580379044568,1.6878263751665752
loso_s3,inner,2.0,20260923,38,0.8694559854489786,1.6963120235337152
loso_s3,inner,2.0,20260923,39,0.8648433089256287,1.7013859351476033
loso_s3,inner,2.0,20260923,40,0.8642461829715304,1.7052723036872015
loso_s3,inner,3.0,20260923,1,1.3789442269890395,1.3849137425422668
loso_s3,inner,3.0,20260923,2,1.33779196606742,1.3894677758216858
loso_s3,inner,3.0,20260923,3,1.3072721273810777,1.3961267471313477
loso_s3,inner,3.0,20260923,4,1.2515349167364616,1.3852800528208415
loso_s3,inner,3.0,20260923,5,1.184161126613617,1.3681428366237216
loso_s3,inner,3.0,20260923,6,1.1485693885220425,1.3617512120140924
loso_s3,inner,3.0,20260923,7,1.109777264021061,1.3732028404871623
loso_s3,inner,3.0,20260923,8,1.093141127515722,1.3931011822488573
loso_s3,inner,3.0,20260923,9,1.100315073022136,1.4060632785161336
loso_s3,inner,3.0,20260923,10,1.0541802986904427,1.3750302460458543
loso_s3,inner,3.0,20260923,11,1.0675655404726665,1.388453397485945
loso_s3,inner,3.0,20260923,12,1.042881965637207,1.4010340770085652
loso_s3,inner,3.0,20260923,13,1.0371468133396573,1.4108007748921711
loso_s3,inner,3.0,20260923,14,1.0257923779664215,1.4867862661679585
loso_s3,inner,3.0,20260923,15,1.0143226793518774,1.406331737836202
loso_s3,inner,3.0,20260923,16,1.0214724010891385,1.4021315111054315
loso_s3,inner,3.0,20260923,17,0.9914759695529938,1.4086919758054943
loso_s3,inner,3.0,20260923,18,1.0075843378349587,1.4603836006588409
loso_s3,inner,3.0,20260923,19,0.9898986021677652,1.4239804877175226
loso_s3,inner,3.0,20260923,20,0.9866254837424668,1.485906137360467
loso_s3,inner,3.0,20260923,21,0.9682841069168516,1.478289630677965
loso_s3,inner,3.0,20260923,22,0.981827629937066,1.5600439508756
loso_s3,inner,3.0,20260923,23,0.9687944220172034,1.466073837545183
loso_s3,inner,3.0,20260923,24,0.9580130190761,1.5559206008911133
loso_s3,inner,3.0,20260923,25,0.9587234711205518,1.5493236780166626
loso_s3,inner,3.0,20260923,26,0.9581527202217668,1.4783064325650532
loso_s3,inner,3.0,20260923,27,0.944634864727656,1.5771636366844175
loso_s3,inner,3.0,20260923,28,0.948179953628116,1.4911871949831643
loso_s3,inner,3.0,20260923,29,0.959193891949124,1.5927263961897955
loso_s3,inner,3.0,20260923,30,0.9431906199013744,1.535494685173035
loso_s3,inner,3.0,20260923,31,0.944331286130128,1.5134225752618575
loso_s3,inner,3.0,20260923,32,0.927527521495466,1.5508748160468206
loso_s3,inner,3.0,20260923,33,0.9339658055040572,1.565081814924876
loso_s3,inner,3.0,20260923,34,0.9356517063246832,1.5581455561849806
loso_s3,inner,3.0,20260923,35,0.9474150582596108,1.6068805323706732
loso_s3,inner,3.0,20260923,36,0.9251105575649826,1.7452804115083482
loso_s3,inner,3.0,20260923,37,0.9190338905210848,1.5476956831084356
loso_s3,inner,3.0,20260923,38,0.923721437101011,1.546692384613885
loso_s3,inner,3.0,20260923,39,0.909865512892052,1.6005994809998407
loso_s3,inner,3.0,20260923,40,0.9137153956625196,1.713616324795617
loso_s3,inner,4.0,20260923,1,1.391938946865223,1.3757336073451572
loso_s3,inner,4.0,20260923,2,1.3653819075337164,1.3423018919097052
loso_s3,inner,4.0,20260923,3,1.3492016284554094,1.3212561342451308
loso_s3,inner,4.0,20260923,4,1.336079456188061,1.3162464764383104
loso_s3,inner,4.0,20260923,5,1.3183653862388045,1.3123409019576178
loso_s3,inner,4.0,20260923,6,1.3168294827143352,1.3305466108851962
loso_s3,inner,4.0,20260923,7,1.3017505561863931,1.3857353263431125
loso_s3,inner,4.0,20260923,8,1.2940045286107946,1.378576378027598
loso_s3,inner,4.0,20260923,9,1.2783228247253984,1.3093614247110157
loso_s3,inner,4.0,20260923,10,1.269173472015946,1.3658557534217834
loso_s3,inner,4.0,20260923,11,1.2594569722811382,1.5156169997321234
loso_s3,inner,4.0,20260923,12,1.2355839080280728,1.3617302378018696
loso_s3,inner,4.0,20260923,13,1.2288126437752336,1.3397801054848566
loso_s3,inner,4.0,20260923,14,1.2126984618328236,1.4565898246235318
loso_s3,inner,4.0,20260923,15,1.2064077037352103,1.3635237680541143
loso_s3,inner,4.0,20260923,16,1.199086562350944,1.367197314898173
loso_s3,inner,4.0,20260923,17,1.1936122819229409,1.3788075976901584
loso_s3,inner,4.0,20260923,18,1.1766734895882782,1.272703422440423
loso_s3,inner,4.0,20260923,19,1.1749669004369665,1.2611300779713526
loso_s3,inner,4.0,20260923,20,1.1551276246706643,1.2100550267431471
loso_s3,inner,4.0,20260923,21,1.1573808402926833,1.235916985405816
loso_s3,inner,4.0,20260923,22,1.1412502262327406,1.3287675314479404
loso_s3,inner,4.0,20260923,23,1.1414449016253154,1.2984682387775843
loso_s3,inner,4.0,20260923,24,1.150258829196294,1.365169194009569
loso_s3,inner,4.0,20260923,25,1.1440379796204745,1.281157950560252
loso_s3,inner,4.0,20260923,26,1.1267560797709006,1.3296053012212117
loso_s3,inner,4.0,20260923,27,1.1229285487422236,1.2739625076452892
loso_s3,inner,4.0,20260923,28,1.1204033074555573,1.2470576994948916
loso_s3,inner,4.0,20260923,29,1.128596567445331,1.2731629974312253
loso_s3,inner,4.0,20260923,30,1.126456755178946,1.3073676493432786
loso_s3,inner,4.0,20260923,31,1.1078736594429723,1.4115517569912803
loso_s3,inner,4.0,20260923,32,1.096385836601257,1.3583918180730608
loso_s3,inner,4.0,20260923,33,1.097627008402789,1.4707363314098785
loso_s3,inner,4.0,20260923,34,1.1067673409426655,1.4148763087060716
loso_s3,inner,4.0,20260923,35,1.0998051773618769,1.451091898812188
loso_s3,inner,4.0,20260923,36,1.0998886989222632,1.3804587920506797
loso_s3,inner,4.0,20260923,37,1.09741512382472,1.3377017213238611
loso_s3,inner,4.0,20260923,38,1.0843364430798426,1.4046444561746383
loso_s3,inner,4.0,20260923,39,1.0834560206642858,1.426923371023602
loso_s3,inner,4.0,20260923,40,1.0810582648824762,1.3896407186985016
loso_s3,full,,20260924,1,1.3764075140158336,
loso_s3,full,,20260924,2,1.3293685449494257,
loso_s3,full,,20260925,1,1.379951195584403,
loso_s3,full,,20260925,2,1.3358286718527477,
loso_s3,full,,20260926,1,1.3827444911003113,
loso_s3,full,,20260926,2,1.3450617111391492,
loso_s4,inner,1.0,20260923,1,1.381302904199671,1.3856406675444708
loso_s4,inner,1.0,20260923,2,1.3404212638183877,1.3874432444572449
loso_s4,inner,1.0,20260923,3,1.306623637676239,1.391877485646142
loso_s4,inner,1.0,20260923,4,1.2464205269460324,1.36779789129893
loso_s4,inner,1.0,20260923,5,1.197655763891008,1.32024527920617
loso_s4,inner,1.0,20260923,6,1.154231309890747,1.2728901505470276
loso_s4,inner,1.0,20260923,7,1.116785744825999,1.243118855688307
loso_s4,inner,1.0,20260923,8,1.0734840002324846,1.2643135223123765
loso_s4,inner,1.0,20260923,9,1.0552467427871846,1.295051230324639
loso_s4,inner,1.0,20260923,10,1.0321230755911932,1.207814835839801
loso_s4,inner,1.0,20260923,11,1.0250109014687714,1.3165558841493394
loso_s4,inner,1.0,20260923,12,0.9929117880485676,1.199086477359136
loso_s4,inner,1.0,20260923,13,0.9853489310653122,1.17325621843338
loso_s4,inner,1.0,20260923,14,0.9792489950303678,1.2618136670854356
loso_s4,inner,1.0,20260923,15,0.9709272936538412,1.207200662957297
loso_s4,inner,1.0,20260923,16,0.962768347175033,1.1993564168612163
loso_s4,inner,1.0,20260923,17,0.9498993014847792,1.1785598165459104
loso_s4,inner,1.0,20260923,18,0.9435639359332896,1.2302700612280104
loso_s4,inner,1.0,20260923,19,0.9405984525327328,1.207624763250351
loso_s4,inner,1.0,20260923,20,0.9352734905702096,1.5172417130735183
loso_s4,inner,1.0,20260923,21,0.9335730208290948,1.1986456612745922
loso_s4,inner,1.0,20260923,22,0.9290505051612854,1.2727783289220598
loso_s4,inner,1.0,20260923,23,0.918768248072377,1.2119378911124334
loso_s4,inner,1.0,20260923,24,0.9320079220665826,1.4017234212822385
loso_s4,inner,1.0,20260923,25,0.9189602887188948,1.2993660767873128
loso_s4,inner,1.0,20260923,26,0.9056269692050086,1.308339211675856
loso_s4,inner,1.0,20260923,27,0.9117376307646432,1.3056808279620276
loso_s4,inner,1.0,20260923,28,0.8979979201599404,1.3013092709912195
loso_s4,inner,1.0,20260923,29,0.8910004860825009,1.383382757504781
loso_s4,inner,1.0,20260923,30,0.9114781540853006,1.2332332299815283
loso_s4,inner,1.0,20260923,31,0.8855636307486782,1.287896712621053
loso_s4,inner,1.0,20260923,32,0.8869616742487307,1.22998865114318
loso_s4,inner,1.0,20260923,33,0.8843816717465719,1.3281174699465434
loso_s4,inner,1.0,20260923,34,0.8970657399407139,1.4770975245369806
loso_s4,inner,1.0,20260923,35,0.8830904982708119,1.291685528225369
loso_s4,inner,1.0,20260923,36,0.8689466372684196,1.2667533490392895
loso_s4,inner,1.0,20260923,37,0.8666608443966618,1.2777985665533278
loso_s4,inner,1.0,20260923,38,0.8849185881791292,1.441590239604314
loso_s4,inner,1.0,20260923,39,0.8650278493210122,1.2459738420115576
loso_s4,inner,1.0,20260923,40,0.872639701322273,1.302691121896108
loso_s4,inner,2.0,20260923,1,1.3834177652994792,1.3809656103452046
loso_s4,inner,2.0,20260923,2,1.3333104252815249,1.395242710908254
loso_s4,inner,2.0,20260923,3,1.302235912393641,1.4233995344903734
loso_s4,inner,2.0,20260923,4,1.2497005815859197,1.4438132047653198
loso_s4,inner,2.0,20260923,5,1.184222247865465,1.4477872120009527
loso_s4,inner,2.0,20260923,6,1.1463217967086368,1.4233582549624972
loso_s4,inner,2.0,20260923,7,1.1147915731977531,1.3580089211463928
loso_s4,inner,2.0,20260923,8,1.081446799967024,1.4327630599339802
loso_s4,inner,2.0,20260923,9,1.066020233763589,1.4092583258946736
loso_s4,inner,2.0,20260923,10,1.0285438784846552,1.3220106528864966
loso_s4,inner,2.0,20260923,11,1.0213839279280768,1.3865086403157976
loso_s4,inner,2.0,20260923,12,0.9988336088480771,1.4015126758151584
loso_s4,inner,2.0,20260923,13,0.9821355077955458,1.3881261812316046
loso_s4,inner,2.0,20260923,14,0.9685491389698452,1.4335873193211026
loso_s4,inner,2.0,20260923,15,0.961517658498552,1.4151764810085297
loso_s4,inner,2.0,20260923,16,0.961299905070552,1.3026516007052529
loso_s4,inner,2.0,20260923,17,0.957761189451924,1.2991322378317516
loso_s4,inner,2.0,20260923,18,0.942785483819467,1.370465851492352
loso_s4,inner,2.0,20260923,19,0.9464532655698282,1.366962432861328
loso_s4,inner,2.0,20260923,20,0.936893548126574,1.354403042131
loso_s4,inner,2.0,20260923,21,0.9205821763586116,1.4802384343412187
loso_s4,inner,2.0,20260923,22,0.9213388639467732,1.573600987593333
loso_s4,inner,2.0,20260923,23,0.9176165251820176,1.5089022152953675
loso_s4,inner,2.0,20260923,24,0.9141994516054788,1.4053409463829465
loso_s4,inner,2.0,20260923,25,0.9163922435707516,1.4480566614203982
loso_s4,inner,2.0,20260923,26,0.9025659461816152,1.34973363743888
loso_s4,inner,2.0,20260923,27,0.8915105296505822,1.2998934189478557
loso_s4,inner,2.0,20260923,28,0.886834113686173,1.4251755575339
loso_s4,inner,2.0,20260923,29,0.884167915141141,1.399337222178777
loso_s4,inner,2.0,20260923,30,0.9088983745486648,1.3526866965823705
loso_s4,inner,2.0,20260923,31,0.8868597745895386,1.3476547102133434
loso_s4,inner,2.0,20260923,32,0.8877819081147512,1.3667295806937747
loso_s4,inner,2.0,20260923,33,0.8782338698705038,1.4024954438209534
loso_s4,inner,2.0,20260923,34,0.876921291704531,1.273199650976393
loso_s4,inner,2.0,20260923,35,0.8675262607910015,1.440313329299291
loso_s4,inner,2.0,20260923,36,0.8797575058760466,1.3630645672480266
loso_s4,inner,2.0,20260923,37,0.8678580379044568,1.4416290389166937
loso_s4,inner,2.0,20260923,38,0.8694559854489786,1.4775551458199818
loso_s4,inner,2.0,20260923,39,0.8648433089256287,1.449442105160819
loso_s4,inner,2.0,20260923,40,0.8642461829715304,1.461868855688307
loso_s4,inner,3.0,20260923,1,1.373822108463005,1.3842862182193332
loso_s4,inner,3.0,20260923,2,1.320212803505085,1.39248968495263
loso_s4,inner,3.0,20260923,3,1.2607019102131878,1.3884289529588487
loso_s4,inner,3.0,20260923,4,1.146699516861527,1.373935686217414
loso_s4,inner,3.0,20260923,5,1.0941796556667045,1.3755267990960016
loso_s4,inner,3.0,20260923,6,1.0533636002628892,1.4333728949228923
loso_s4,inner,3.0,20260923,7,1.0175722550462794,1.4736877348687911
loso_s4,inner,3.0,20260923,8,1.0061252613862357,1.465806371635861
loso_s4,inner,3.0,20260923,9,1.010923969524878,1.470099157757229
loso_s4,inner,3.0,20260923,10,0.9712397478244924,1.465283135573069
loso_s4,inner,3.0,20260923,11,0.9602926605277592,1.4740942981508045
loso_s4,inner,3.0,20260923,12,0.9457215313558224,1.5178732209735446
loso_s4,inner,3.0,20260923,13,0.941223473460586,1.5802721314960055
loso_s4,inner,3.0,20260923,14,0.9317179763758624,1.5227335227860346
loso_s4,inner,3.0,20260923,15,0.903501436666206,1.5132817890908985
loso_s4,inner,3.0,20260923,16,0.9111685576262296,1.5028257701132033
loso_s4,inner,3.0,20260923,17,0.8958574952902617,1.5384052726957531
loso_s4,inner,3.0,20260923,18,0.9086001449161104,1.5681344734297855
loso_s4,inner,3.0,20260923,19,0.914447792150356,1.5866878231366477
loso_s4,inner,3.0,20260923,20,0.8915917464980373,1.5760282675425212
loso_s4,inner,3.0,20260923,21,0.8761561424643906,1.5987522800763447
loso_s4,inner,3.0,20260923,22,0.8886877861287859,1.5995807316568162
loso_s4,inner,3.0,20260923,23,0.8663704251801526,1.5976487398147583
loso_s4,inner,3.0,20260923,24,0.8667930276305588,1.6722750332620409
loso_s4,inner,3.0,20260923,25,0.8692102520554154,1.627742310365041
loso_s4,inner,3.0,20260923,26,0.8589024146397909,1.610414253340827
loso_s4,inner,3.0,20260923,27,0.8417950603697035,1.6749453809526231
loso_s4,inner,3.0,20260923,28,0.8489693800608317,1.767975111802419
loso_s4,inner,3.0,20260923,29,0.8387910536041966,1.7295478118790522
loso_s4,inner,3.0,20260923,30,0.8631814563715899,1.7581232786178589
loso_s4,inner,3.0,20260923,31,0.8536233173476325,1.7743304438061185
loso_s4,inner,3.0,20260923,32,0.8357014611915305,1.787254366609785
loso_s4,inner,3.0,20260923,33,0.8479364779260423,1.7491809063487582
loso_s4,inner,3.0,20260923,34,0.8360262159947995,1.7101673748758104
loso_s4,inner,3.0,20260923,35,0.8311960553681409,1.7875724567307367
loso_s4,inner,3.0,20260923,36,0.8320012931470517,1.9718066718843248
loso_s4,inner,3.0,20260923,37,0.824327654308743,1.7588416404194305
loso_s4,inner,3.0,20260923,38,0.822660936249627,1.727766089969211
loso_s4,inner,3.0,20260923,39,0.8051669089882462,1.8362552722295125
loso_s4,inner,3.0,20260923,40,0.8145969421775253,1.9427952965100608
loso_s4,inner,4.0,20260923,1,1.3882606581405357,1.370775322119395
loso_s4,inner,4.0,20260923,2,1.353362171738236,1.3363124860657587
loso_s4,inner,4.0,20260923,3,1.3347076310051813,1.3104148573345609
loso_s4,inner,4.0,20260923,4,1.2977725444016632,1.298043529192607
loso_s4,inner,4.0,20260923,5,1.2569947927086442,1.2262809872627258
loso_s4,inner,4.0,20260923,6,1.2252260954291732,1.156197826067607
loso_s4,inner,4.0,20260923,7,1.2058932902636352,1.1459827389982011
loso_s4,inner,4.0,20260923,8,1.1863695934966758,1.413487672805786
loso_s4,inner,4.0,20260923,9,1.175021685935833,1.2525862356026969
loso_s4,inner,4.0,20260923,10,1.1699395753719188,1.158353288968404
loso_s4,inner,4.0,20260923,11,1.1548875062553972,1.188761542240779
loso_s4,inner,4.0,20260923,12,1.1397346191936069,1.1233506898085277
loso_s4,inner,4.0,20260923,13,1.1346198894359447,1.2133915457460616
loso_s4,inner,4.0,20260923,14,1.118649614078027,1.277779416905509
loso_s4,inner,4.0,20260923,15,1.105921659204695,1.2388199037975736
loso_s4,inner,4.0,20260923,16,1.0945315261681874,1.2583989964591131
loso_s4,inner,4.0,20260923,17,1.1026724565912176,1.288952516184913
loso_s4,inner,4.0,20260923,18,1.0894961610988334,1.359012335538864
loso_s4,inner,4.0,20260923,19,1.0869219623230122,1.1975884669356875
loso_s4,inner,4.0,20260923,20,1.0626991170424005,1.2226222852865856
loso_s4,inner,4.0,20260923,21,1.073838730653127,1.2859393788708582
loso_s4,inner,4.0,20260923,22,1.06021233620467,1.2355837060345545
loso_s4,inner,4.0,20260923,23,1.061269889275233,1.2391405701637268
loso_s4,inner,4.0,20260923,24,1.0805532612182476,1.3109727634323969
loso_s4,inner,4.0,20260923,25,1.0515340588710926,1.2135355472564695
loso_s4,inner,4.0,20260923,26,1.0452352497312758,1.2661224239402349
loso_s4,inner,4.0,20260923,27,1.0409472816520269,1.2416591114468043
loso_s4,inner,4.0,20260923,28,1.0376945546379797,1.195759716961119
loso_s4,inner,4.0,20260923,29,1.0356377992365096,1.1952410439650218
loso_s4,inner,4.0,20260923,30,1.0442458347037986,1.1916539006763034
loso_s4,inner,4.0,20260923,31,1.0270083215501573,1.265470974975162
loso_s4,inner,4.0,20260923,32,1.0164894638238129,1.217655638853709
loso_s4,inner,4.0,20260923,33,1.019867178466585,1.2557495368851557
loso_s4,inner,4.0,20260923,34,1.0183715213228155,1.267989734808604
loso_s4,inner,4.0,20260923,35,1.026899179926625,1.1873134275277455
loso_s4,inner,4.0,20260923,36,1.0184565197538449,1.239742683039771
loso_s4,inner,4.0,20260923,37,1.0127480074211404,1.173676894770728
loso_s4,inner,4.0,20260923,38,1.0079997899355713,1.1647659010357327
loso_s4,inner,4.0,20260923,39,1.0009198255009122,1.2297495073742335
loso_s4,inner,4.0,20260923,40,0.99842980283278,1.191417286793391
loso_s4,full,,20260924,1,1.373650050825543,
loso_s4,full,,20260924,2,1.3032614654964871,
loso_s4,full,,20260924,3,1.2205788244803746,
loso_s4,full,,20260924,4,1.1795498066478305,
loso_s4,full,,20260924,5,1.154133669204182,
loso_s4,full,,20260924,6,1.1267483250962362,
loso_s4,full,,20260924,7,1.1043331631355815,
loso_s4,full,,20260924,8,1.1023797616362572,
loso_s4,full,,20260924,9,1.0942450662453969,
loso_s4,full,,20260924,10,1.0751806009146905,
loso_s4,full,,20260925,1,1.379106221927537,
loso_s4,full,,20260925,2,1.3244602580865223,
loso_s4,full,,20260925,3,1.2534330172671213,
loso_s4,full,,20260925,4,1.1957026107443705,
loso_s4,full,,20260925,5,1.1669886691702738,
loso_s4,full,,20260925,6,1.1378582550419702,
loso_s4,full,,20260925,7,1.1216569741566975,
loso_s4,full,,20260925,8,1.096248419748412,
loso_s4,full,,20260925,9,1.087149702012539,
loso_s4,full,,20260925,10,1.074002854526043,
loso_s4,full,,20260926,1,1.3804479489723842,
loso_s4,full,,20260926,2,1.3315804766284094,
loso_s4,full,,20260926,3,1.250244516465399,
loso_s4,full,,20260926,4,1.1875881519582536,
loso_s4,full,,20260926,5,1.1381450924608445,
loso_s4,full,,20260926,6,1.1091782392727003,
loso_s4,full,,20260926,7,1.0835139991508589,
loso_s4,full,,20260926,8,1.0752793186240726,
loso_s4,full,,20260926,9,1.0557502234975498,
loso_s4,full,,20260926,10,1.0481354023019471,
loso_s5,inner,1.0,20260923,1,1.3759809401300218,1.3855198687977262
loso_s5,inner,1.0,20260923,2,1.316654375305882,1.3995961944262187
loso_s5,inner,1.0,20260923,3,1.2679453712922557,1.476366102695465
loso_s5,inner,1.0,20260923,4,1.196111414167616,1.5305439564916823
loso_s5,inner,1.0,20260923,5,1.127267246996915,1.6525942616992526
loso_s5,inner,1.0,20260923,6,1.0718237382394296,1.5508674780527751
loso_s5,inner,1.0,20260923,7,1.0435697646052748,1.601872404416402
loso_s5,inner,1.0,20260923,8,1.0025147243782326,1.5693552758958604
loso_s5,inner,1.0,20260923,9,0.9790382661201336,1.5025513768196106
loso_s5,inner,1.0,20260923,10,0.9640805114198614,1.4202616380320654
loso_s5,inner,1.0,20260923,11,0.958015697973746,1.4664310150676303
loso_s5,inner,1.0,20260923,12,0.9374701789131872,1.2470630043082769
loso_s5,inner,1.0,20260923,13,0.9190742903285556,1.2678088115321264
loso_s5,inner,1.0,20260923,14,0.9152514625478674,1.426918043030633
loso_s5,inner,1.0,20260923,15,0.9153328074349296,1.409929656320148
loso_s5,inner,1.0,20260923,16,0.903763719179012,1.247862501276864
loso_s5,inner,1.0,20260923,17,0.8923829562134213,1.2781331174903443
loso_s5,inner,1.0,20260923,18,0.8862363276658235,1.4115094774299195
loso_s5,inner,1.0,20260923,19,0.879669976455194,1.1896445486280651
loso_s5,inner,1.0,20260923,20,0.8722971578439077,1.6542400022347767
loso_s5,inner,1.0,20260923,21,0.8693082001474168,1.2979432510005102
loso_s5,inner,1.0,20260923,22,0.8654976752069261,1.4360485540495975
loso_s5,inner,1.0,20260923,23,0.8600654348179146,1.473233375284407
loso_s5,inner,1.0,20260923,24,0.8607912847289333,1.503619392712911
loso_s5,inner,1.0,20260923,25,0.8575778713932743,1.619016855955124
loso_s5,inner,1.0,20260923,26,0.853952662812339,1.448700659804874
loso_s5,inner,1.0,20260923,27,0.8384876659622899,1.745218690898683
loso_s5,inner,1.0,20260923,28,0.830397183144534,1.489728165997399
loso_s5,inner,1.0,20260923,29,0.8283309793030774,1.4193438953823514
loso_s5,inner,1.0,20260923,30,0.8499512396476887,1.500376409954495
loso_s5,inner,1.0,20260923,31,0.8425568883065824,1.6274694667922125
loso_s5,inner,1.0,20260923,32,0.8199836004663397,1.4722591837247212
loso_s5,inner,1.0,20260923,33,0.8256477614243826,1.397575471136305
loso_s5,inner,1.0,20260923,34,0.8266410695181953,1.8844318158096736
loso_s5,inner,1.0,20260923,35,0.8173482925803573,1.4365537299050226
loso_s5,inner,1.0,20260923,36,0.8119592401716444,1.4276490774419572
loso_s5,inner,1.0,20260923,37,0.7965288371951492,1.4740670786963568
loso_s5,inner,1.0,20260923,38,0.8265650393786254,1.6379618909623888
loso_s5,inner,1.0,20260923,39,0.7968034777376387,1.551743060350418
loso_s5,inner,1.0,20260923,40,0.8130461937851376,1.6013761791918013
loso_s5,inner,2.0,20260923,1,1.3834177652994792,1.3783631788359747
loso_s5,inner,2.0,20260923,2,1.3333104252815249,1.3882447216245863
