fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260926,flagged,4,3,0,TWO_BAND_INDEPENDENT
loso_s5,5,20260926,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,1,1,11,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,1,2,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,1,3,90,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,1,4,39,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,2,1,5,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,2,2,8,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,2,3,82,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,2,4,49,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,3,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,3,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,3,3,94,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,3,4,45,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,4,1,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,4,2,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,4,3,90,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,all,4,4,47,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,1,1,9,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,1,2,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,1,3,68,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,1,4,30,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,2,1,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,2,2,6,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,2,3,65,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,2,4,38,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,3,1,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,3,2,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,3,3,67,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,3,4,34,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,4,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,4,3,64,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,unflagged,4,4,41,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,1,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,1,2,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,1,3,22,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,1,4,9,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,2,2,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,2,3,17,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,2,4,11,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,3,1,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,3,2,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,3,3,27,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,3,4,11,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,4,1,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,4,2,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,4,3,26,TWO_BAND_INDEPENDENT
loso_s6,6,20260924,flagged,4,4,6,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,1,1,7,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,1,2,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,1,3,99,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,1,4,34,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,2,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,2,2,7,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,2,3,101,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,2,4,34,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,3,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,3,2,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,3,3,93,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,3,4,48,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,4,1,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,4,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,4,3,90,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,all,4,4,50,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,1,1,7,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,1,2,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,1,3,75,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,1,4,26,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,2,2,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,2,3,78,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,2,4,30,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,3,1,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,3,2,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,3,3,64,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,3,4,38,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,4,1,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,4,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,4,3,61,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,unflagged,4,4,45,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,1,1,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,1,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,1,3,24,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,1,4,8,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,2,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,2,3,23,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,2,4,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,3,3,29,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,3,4,10,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,4,3,29,TWO_BAND_INDEPENDENT
loso_s6,6,20260925,flagged,4,4,5,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,1,1,15,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,1,2,11,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,1,3,44,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,1,4,74,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,2,1,7,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,2,2,19,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,2,3,31,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,2,4,87,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,3,1,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,3,2,6,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,3,3,27,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,3,4,108,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,4,1,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,4,2,5,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,4,3,37,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,all,4,4,98,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,1,1,12,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,1,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,1,3,40,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,1,4,54,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,2,2,13,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,2,3,25,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,2,4,72,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,3,1,1,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,3,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,3,3,18,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,3,4,81,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,4,2,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,4,3,28,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,unflagged,4,4,78,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,1,1,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,1,2,8,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,1,3,4,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,1,4,20,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,2,1,5,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,2,2,6,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,2,3,6,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,2,4,15,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,3,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,3,3,9,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,3,4,27,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,4,2,3,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,4,3,9,TWO_BAND_INDEPENDENT
loso_s6,6,20260926,flagged,4,4,20,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,1,1,34,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,1,2,75,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,1,3,35,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,1,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,2,1,36,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,2,2,80,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,2,3,28,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,3,1,35,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,3,2,93,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,3,3,16,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,4,1,29,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,4,2,47,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,4,3,68,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,all,4,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,1,1,33,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,1,2,71,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,1,3,34,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,2,1,33,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,2,2,74,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,2,3,28,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,3,1,33,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,3,2,89,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,3,3,16,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,4,1,27,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,4,2,46,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,4,3,64,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,unflagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,1,1,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,1,2,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,1,3,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,2,1,3,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,2,2,6,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,2,3,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,3,2,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,3,3,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,4,2,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,4,3,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260924,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,1,1,74,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,1,2,18,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,1,3,33,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,1,4,19,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,2,1,69,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,2,2,31,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,2,3,25,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,2,4,19,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,3,1,60,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,3,2,18,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,3,3,65,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,3,4,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,4,1,47,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,4,2,13,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,4,3,54,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,all,4,4,30,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,1,1,72,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,1,2,17,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,1,3,31,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,1,4,18,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,2,1,67,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,2,2,27,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,2,3,23,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,2,4,18,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,3,1,57,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,3,2,18,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,3,3,62,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,3,4,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,4,1,47,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,4,2,13,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,4,3,50,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,unflagged,4,4,27,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,1,1,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,1,2,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,1,3,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,1,4,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,2,2,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,2,3,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,2,4,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,3,1,3,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,3,2,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,3,3,3,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,4,3,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260925,flagged,4,4,3,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,1,1,48,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,1,2,38,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,1,3,58,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,1,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,2,1,45,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,2,2,57,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,2,3,42,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,2,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,3,1,41,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,3,2,52,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,3,3,51,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,4,1,38,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,4,2,30,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,4,3,76,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,all,4,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,1,1,47,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,1,2,36,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,1,3,55,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,2,1,44,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,2,2,53,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,2,3,38,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,3,1,39,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,3,2,50,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,3,3,49,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,4,1,36,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,4,2,28,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,4,3,73,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,unflagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,1,1,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,1,2,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,1,3,3,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,1,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,2,2,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,2,3,4,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,2,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,3,1,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,3,2,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,3,3,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,3,4,0,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,4,2,2,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,4,3,3,TWO_BAND_INDEPENDENT
loso_s7,7,20260926,flagged,4,4,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,1,1,82,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,1,2,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,1,3,19,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,1,4,43,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,2,1,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,2,2,96,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,2,3,19,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,2,4,27,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,3,1,8,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,3,2,14,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,3,3,80,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,3,4,42,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,4,1,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,4,2,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,4,3,13,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,all,4,4,125,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,1,1,77,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,1,2,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,1,3,16,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,1,4,39,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,2,1,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,2,2,90,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,2,3,18,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,2,4,24,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,3,1,7,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,3,2,12,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,3,3,74,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,3,4,40,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,4,1,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,4,2,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,4,3,12,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,unflagged,4,4,118,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,1,1,5,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,1,2,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,1,3,3,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,1,4,4,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,2,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,2,2,6,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,2,3,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,2,4,3,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,3,1,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,3,2,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,3,3,6,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,3,4,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,4,1,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,4,2,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,4,3,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260924,flagged,4,4,7,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,1,1,102,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,1,2,15,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,1,3,8,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,1,4,19,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,2,1,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,2,2,137,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,2,3,0,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,2,4,6,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,3,1,14,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,3,2,88,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,3,3,15,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,3,4,27,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,4,1,9,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,4,2,50,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,4,3,2,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,all,4,4,83,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,1,1,96,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,1,2,13,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,1,3,7,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,1,4,16,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,2,1,1,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,2,2,128,TWO_BAND_INDEPENDENT
loso_s8,8,20260925,unflagged,2,3,0,TWO_BAND_INDEPENDENT
