fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s4,4,20260924,flagged,1,4,0,BETA_13_30
loso_s4,4,20260924,flagged,2,1,20,BETA_13_30
loso_s4,4,20260924,flagged,2,2,0,BETA_13_30
loso_s4,4,20260924,flagged,2,3,0,BETA_13_30
loso_s4,4,20260924,flagged,2,4,0,BETA_13_30
loso_s4,4,20260924,flagged,3,1,18,BETA_13_30
loso_s4,4,20260924,flagged,3,2,0,BETA_13_30
loso_s4,4,20260924,flagged,3,3,0,BETA_13_30
loso_s4,4,20260924,flagged,3,4,0,BETA_13_30
loso_s4,4,20260924,flagged,4,1,25,BETA_13_30
loso_s4,4,20260924,flagged,4,2,0,BETA_13_30
loso_s4,4,20260924,flagged,4,3,0,BETA_13_30
loso_s4,4,20260924,flagged,4,4,0,BETA_13_30
loso_s4,4,20260925,all,1,1,124,BETA_13_30
loso_s4,4,20260925,all,1,2,20,BETA_13_30
loso_s4,4,20260925,all,1,3,0,BETA_13_30
loso_s4,4,20260925,all,1,4,0,BETA_13_30
loso_s4,4,20260925,all,2,1,125,BETA_13_30
loso_s4,4,20260925,all,2,2,19,BETA_13_30
loso_s4,4,20260925,all,2,3,0,BETA_13_30
loso_s4,4,20260925,all,2,4,0,BETA_13_30
loso_s4,4,20260925,all,3,1,123,BETA_13_30
loso_s4,4,20260925,all,3,2,21,BETA_13_30
loso_s4,4,20260925,all,3,3,0,BETA_13_30
loso_s4,4,20260925,all,3,4,0,BETA_13_30
loso_s4,4,20260925,all,4,1,123,BETA_13_30
loso_s4,4,20260925,all,4,2,21,BETA_13_30
loso_s4,4,20260925,all,4,3,0,BETA_13_30
loso_s4,4,20260925,all,4,4,0,BETA_13_30
loso_s4,4,20260925,unflagged,1,1,104,BETA_13_30
loso_s4,4,20260925,unflagged,1,2,17,BETA_13_30
loso_s4,4,20260925,unflagged,1,3,0,BETA_13_30
loso_s4,4,20260925,unflagged,1,4,0,BETA_13_30
loso_s4,4,20260925,unflagged,2,1,109,BETA_13_30
loso_s4,4,20260925,unflagged,2,2,15,BETA_13_30
loso_s4,4,20260925,unflagged,2,3,0,BETA_13_30
loso_s4,4,20260925,unflagged,2,4,0,BETA_13_30
loso_s4,4,20260925,unflagged,3,1,107,BETA_13_30
loso_s4,4,20260925,unflagged,3,2,19,BETA_13_30
loso_s4,4,20260925,unflagged,3,3,0,BETA_13_30
loso_s4,4,20260925,unflagged,3,4,0,BETA_13_30
loso_s4,4,20260925,unflagged,4,1,100,BETA_13_30
loso_s4,4,20260925,unflagged,4,2,19,BETA_13_30
loso_s4,4,20260925,unflagged,4,3,0,BETA_13_30
loso_s4,4,20260925,unflagged,4,4,0,BETA_13_30
loso_s4,4,20260925,flagged,1,1,20,BETA_13_30
loso_s4,4,20260925,flagged,1,2,3,BETA_13_30
loso_s4,4,20260925,flagged,1,3,0,BETA_13_30
loso_s4,4,20260925,flagged,1,4,0,BETA_13_30
loso_s4,4,20260925,flagged,2,1,16,BETA_13_30
loso_s4,4,20260925,flagged,2,2,4,BETA_13_30
loso_s4,4,20260925,flagged,2,3,0,BETA_13_30
loso_s4,4,20260925,flagged,2,4,0,BETA_13_30
loso_s4,4,20260925,flagged,3,1,16,BETA_13_30
loso_s4,4,20260925,flagged,3,2,2,BETA_13_30
loso_s4,4,20260925,flagged,3,3,0,BETA_13_30
loso_s4,4,20260925,flagged,3,4,0,BETA_13_30
loso_s4,4,20260925,flagged,4,1,23,BETA_13_30
loso_s4,4,20260925,flagged,4,2,2,BETA_13_30
loso_s4,4,20260925,flagged,4,3,0,BETA_13_30
loso_s4,4,20260925,flagged,4,4,0,BETA_13_30
loso_s4,4,20260926,all,1,1,144,BETA_13_30
loso_s4,4,20260926,all,1,2,0,BETA_13_30
loso_s4,4,20260926,all,1,3,0,BETA_13_30
loso_s4,4,20260926,all,1,4,0,BETA_13_30
loso_s4,4,20260926,all,2,1,142,BETA_13_30
loso_s4,4,20260926,all,2,2,2,BETA_13_30
loso_s4,4,20260926,all,2,3,0,BETA_13_30
loso_s4,4,20260926,all,2,4,0,BETA_13_30
loso_s4,4,20260926,all,3,1,143,BETA_13_30
loso_s4,4,20260926,all,3,2,1,BETA_13_30
loso_s4,4,20260926,all,3,3,0,BETA_13_30
loso_s4,4,20260926,all,3,4,0,BETA_13_30
loso_s4,4,20260926,all,4,1,142,BETA_13_30
loso_s4,4,20260926,all,4,2,2,BETA_13_30
loso_s4,4,20260926,all,4,3,0,BETA_13_30
loso_s4,4,20260926,all,4,4,0,BETA_13_30
loso_s4,4,20260926,unflagged,1,1,121,BETA_13_30
loso_s4,4,20260926,unflagged,1,2,0,BETA_13_30
loso_s4,4,20260926,unflagged,1,3,0,BETA_13_30
loso_s4,4,20260926,unflagged,1,4,0,BETA_13_30
loso_s4,4,20260926,unflagged,2,1,123,BETA_13_30
loso_s4,4,20260926,unflagged,2,2,1,BETA_13_30
loso_s4,4,20260926,unflagged,2,3,0,BETA_13_30
loso_s4,4,20260926,unflagged,2,4,0,BETA_13_30
loso_s4,4,20260926,unflagged,3,1,125,BETA_13_30
loso_s4,4,20260926,unflagged,3,2,1,BETA_13_30
loso_s4,4,20260926,unflagged,3,3,0,BETA_13_30
loso_s4,4,20260926,unflagged,3,4,0,BETA_13_30
loso_s4,4,20260926,unflagged,4,1,118,BETA_13_30
loso_s4,4,20260926,unflagged,4,2,1,BETA_13_30
loso_s4,4,20260926,unflagged,4,3,0,BETA_13_30
loso_s4,4,20260926,unflagged,4,4,0,BETA_13_30
loso_s4,4,20260926,flagged,1,1,23,BETA_13_30
loso_s4,4,20260926,flagged,1,2,0,BETA_13_30
loso_s4,4,20260926,flagged,1,3,0,BETA_13_30
loso_s4,4,20260926,flagged,1,4,0,BETA_13_30
loso_s4,4,20260926,flagged,2,1,19,BETA_13_30
loso_s4,4,20260926,flagged,2,2,1,BETA_13_30
loso_s4,4,20260926,flagged,2,3,0,BETA_13_30
loso_s4,4,20260926,flagged,2,4,0,BETA_13_30
loso_s4,4,20260926,flagged,3,1,18,BETA_13_30
loso_s4,4,20260926,flagged,3,2,0,BETA_13_30
loso_s4,4,20260926,flagged,3,3,0,BETA_13_30
loso_s4,4,20260926,flagged,3,4,0,BETA_13_30
loso_s4,4,20260926,flagged,4,1,24,BETA_13_30
loso_s4,4,20260926,flagged,4,2,1,BETA_13_30
loso_s4,4,20260926,flagged,4,3,0,BETA_13_30
loso_s4,4,20260926,flagged,4,4,0,BETA_13_30
loso_s5,5,20260924,all,1,1,144,BETA_13_30
loso_s5,5,20260924,all,1,2,0,BETA_13_30
loso_s5,5,20260924,all,1,3,0,BETA_13_30
loso_s5,5,20260924,all,1,4,0,BETA_13_30
loso_s5,5,20260924,all,2,1,144,BETA_13_30
loso_s5,5,20260924,all,2,2,0,BETA_13_30
loso_s5,5,20260924,all,2,3,0,BETA_13_30
loso_s5,5,20260924,all,2,4,0,BETA_13_30
loso_s5,5,20260924,all,3,1,144,BETA_13_30
loso_s5,5,20260924,all,3,2,0,BETA_13_30
loso_s5,5,20260924,all,3,3,0,BETA_13_30
loso_s5,5,20260924,all,3,4,0,BETA_13_30
loso_s5,5,20260924,all,4,1,144,BETA_13_30
loso_s5,5,20260924,all,4,2,0,BETA_13_30
loso_s5,5,20260924,all,4,3,0,BETA_13_30
loso_s5,5,20260924,all,4,4,0,BETA_13_30
loso_s5,5,20260924,unflagged,1,1,133,BETA_13_30
loso_s5,5,20260924,unflagged,1,2,0,BETA_13_30
loso_s5,5,20260924,unflagged,1,3,0,BETA_13_30
loso_s5,5,20260924,unflagged,1,4,0,BETA_13_30
loso_s5,5,20260924,unflagged,2,1,131,BETA_13_30
loso_s5,5,20260924,unflagged,2,2,0,BETA_13_30
loso_s5,5,20260924,unflagged,2,3,0,BETA_13_30
loso_s5,5,20260924,unflagged,2,4,0,BETA_13_30
loso_s5,5,20260924,unflagged,3,1,138,BETA_13_30
loso_s5,5,20260924,unflagged,3,2,0,BETA_13_30
loso_s5,5,20260924,unflagged,3,3,0,BETA_13_30
loso_s5,5,20260924,unflagged,3,4,0,BETA_13_30
loso_s5,5,20260924,unflagged,4,1,136,BETA_13_30
loso_s5,5,20260924,unflagged,4,2,0,BETA_13_30
loso_s5,5,20260924,unflagged,4,3,0,BETA_13_30
loso_s5,5,20260924,unflagged,4,4,0,BETA_13_30
loso_s5,5,20260924,flagged,1,1,11,BETA_13_30
loso_s5,5,20260924,flagged,1,2,0,BETA_13_30
loso_s5,5,20260924,flagged,1,3,0,BETA_13_30
loso_s5,5,20260924,flagged,1,4,0,BETA_13_30
loso_s5,5,20260924,flagged,2,1,13,BETA_13_30
loso_s5,5,20260924,flagged,2,2,0,BETA_13_30
loso_s5,5,20260924,flagged,2,3,0,BETA_13_30
loso_s5,5,20260924,flagged,2,4,0,BETA_13_30
loso_s5,5,20260924,flagged,3,1,6,BETA_13_30
loso_s5,5,20260924,flagged,3,2,0,BETA_13_30
loso_s5,5,20260924,flagged,3,3,0,BETA_13_30
loso_s5,5,20260924,flagged,3,4,0,BETA_13_30
loso_s5,5,20260924,flagged,4,1,8,BETA_13_30
loso_s5,5,20260924,flagged,4,2,0,BETA_13_30
loso_s5,5,20260924,flagged,4,3,0,BETA_13_30
loso_s5,5,20260924,flagged,4,4,0,BETA_13_30
loso_s5,5,20260925,all,1,1,143,BETA_13_30
loso_s5,5,20260925,all,1,2,1,BETA_13_30
loso_s5,5,20260925,all,1,3,0,BETA_13_30
loso_s5,5,20260925,all,1,4,0,BETA_13_30
loso_s5,5,20260925,all,2,1,141,BETA_13_30
loso_s5,5,20260925,all,2,2,3,BETA_13_30
loso_s5,5,20260925,all,2,3,0,BETA_13_30
loso_s5,5,20260925,all,2,4,0,BETA_13_30
loso_s5,5,20260925,all,3,1,143,BETA_13_30
loso_s5,5,20260925,all,3,2,1,BETA_13_30
loso_s5,5,20260925,all,3,3,0,BETA_13_30
loso_s5,5,20260925,all,3,4,0,BETA_13_30
loso_s5,5,20260925,all,4,1,141,BETA_13_30
loso_s5,5,20260925,all,4,2,3,BETA_13_30
loso_s5,5,20260925,all,4,3,0,BETA_13_30
loso_s5,5,20260925,all,4,4,0,BETA_13_30
loso_s5,5,20260925,unflagged,1,1,132,BETA_13_30
loso_s5,5,20260925,unflagged,1,2,1,BETA_13_30
loso_s5,5,20260925,unflagged,1,3,0,BETA_13_30
loso_s5,5,20260925,unflagged,1,4,0,BETA_13_30
loso_s5,5,20260925,unflagged,2,1,128,BETA_13_30
loso_s5,5,20260925,unflagged,2,2,3,BETA_13_30
loso_s5,5,20260925,unflagged,2,3,0,BETA_13_30
loso_s5,5,20260925,unflagged,2,4,0,BETA_13_30
loso_s5,5,20260925,unflagged,3,1,137,BETA_13_30
loso_s5,5,20260925,unflagged,3,2,1,BETA_13_30
loso_s5,5,20260925,unflagged,3,3,0,BETA_13_30
loso_s5,5,20260925,unflagged,3,4,0,BETA_13_30
loso_s5,5,20260925,unflagged,4,1,133,BETA_13_30
loso_s5,5,20260925,unflagged,4,2,3,BETA_13_30
loso_s5,5,20260925,unflagged,4,3,0,BETA_13_30
loso_s5,5,20260925,unflagged,4,4,0,BETA_13_30
loso_s5,5,20260925,flagged,1,1,11,BETA_13_30
loso_s5,5,20260925,flagged,1,2,0,BETA_13_30
loso_s5,5,20260925,flagged,1,3,0,BETA_13_30
loso_s5,5,20260925,flagged,1,4,0,BETA_13_30
loso_s5,5,20260925,flagged,2,1,13,BETA_13_30
loso_s5,5,20260925,flagged,2,2,0,BETA_13_30
loso_s5,5,20260925,flagged,2,3,0,BETA_13_30
loso_s5,5,20260925,flagged,2,4,0,BETA_13_30
loso_s5,5,20260925,flagged,3,1,6,BETA_13_30
loso_s5,5,20260925,flagged,3,2,0,BETA_13_30
loso_s5,5,20260925,flagged,3,3,0,BETA_13_30
loso_s5,5,20260925,flagged,3,4,0,BETA_13_30
loso_s5,5,20260925,flagged,4,1,8,BETA_13_30
loso_s5,5,20260925,flagged,4,2,0,BETA_13_30
loso_s5,5,20260925,flagged,4,3,0,BETA_13_30
loso_s5,5,20260925,flagged,4,4,0,BETA_13_30
loso_s5,5,20260926,all,1,1,144,BETA_13_30
loso_s5,5,20260926,all,1,2,0,BETA_13_30
loso_s5,5,20260926,all,1,3,0,BETA_13_30
loso_s5,5,20260926,all,1,4,0,BETA_13_30
loso_s5,5,20260926,all,2,1,144,BETA_13_30
loso_s5,5,20260926,all,2,2,0,BETA_13_30
loso_s5,5,20260926,all,2,3,0,BETA_13_30
loso_s5,5,20260926,all,2,4,0,BETA_13_30
loso_s5,5,20260926,all,3,1,144,BETA_13_30
loso_s5,5,20260926,all,3,2,0,BETA_13_30
loso_s5,5,20260926,all,3,3,0,BETA_13_30
loso_s5,5,20260926,all,3,4,0,BETA_13_30
loso_s5,5,20260926,all,4,1,144,BETA_13_30
loso_s5,5,20260926,all,4,2,0,BETA_13_30
loso_s5,5,20260926,all,4,3,0,BETA_13_30
loso_s5,5,20260926,all,4,4,0,BETA_13_30
loso_s5,5,20260926,unflagged,1,1,133,BETA_13_30
loso_s5,5,20260926,unflagged,1,2,0,BETA_13_30
loso_s5,5,20260926,unflagged,1,3,0,BETA_13_30
loso_s5,5,20260926,unflagged,1,4,0,BETA_13_30
loso_s5,5,20260926,unflagged,2,1,131,BETA_13_30
loso_s5,5,20260926,unflagged,2,2,0,BETA_13_30
loso_s5,5,20260926,unflagged,2,3,0,BETA_13_30
loso_s5,5,20260926,unflagged,2,4,0,BETA_13_30
loso_s5,5,20260926,unflagged,3,1,138,BETA_13_30
loso_s5,5,20260926,unflagged,3,2,0,BETA_13_30
loso_s5,5,20260926,unflagged,3,3,0,BETA_13_30
loso_s5,5,20260926,unflagged,3,4,0,BETA_13_30
loso_s5,5,20260926,unflagged,4,1,136,BETA_13_30
loso_s5,5,20260926,unflagged,4,2,0,BETA_13_30
loso_s5,5,20260926,unflagged,4,3,0,BETA_13_30
loso_s5,5,20260926,unflagged,4,4,0,BETA_13_30
loso_s5,5,20260926,flagged,1,1,11,BETA_13_30
loso_s5,5,20260926,flagged,1,2,0,BETA_13_30
loso_s5,5,20260926,flagged,1,3,0,BETA_13_30
loso_s5,5,20260926,flagged,1,4,0,BETA_13_30
loso_s5,5,20260926,flagged,2,1,13,BETA_13_30
loso_s5,5,20260926,flagged,2,2,0,BETA_13_30
loso_s5,5,20260926,flagged,2,3,0,BETA_13_30
loso_s5,5,20260926,flagged,2,4,0,BETA_13_30
loso_s5,5,20260926,flagged,3,1,6,BETA_13_30
loso_s5,5,20260926,flagged,3,2,0,BETA_13_30
loso_s5,5,20260926,flagged,3,3,0,BETA_13_30
loso_s5,5,20260926,flagged,3,4,0,BETA_13_30
loso_s5,5,20260926,flagged,4,1,8,BETA_13_30
loso_s5,5,20260926,flagged,4,2,0,BETA_13_30
loso_s5,5,20260926,flagged,4,3,0,BETA_13_30
loso_s5,5,20260926,flagged,4,4,0,BETA_13_30
loso_s6,6,20260924,all,1,1,6,BETA_13_30
loso_s6,6,20260924,all,1,2,6,BETA_13_30
loso_s6,6,20260924,all,1,3,43,BETA_13_30
loso_s6,6,20260924,all,1,4,89,BETA_13_30
loso_s6,6,20260924,all,2,1,3,BETA_13_30
loso_s6,6,20260924,all,2,2,18,BETA_13_30
loso_s6,6,20260924,all,2,3,38,BETA_13_30
loso_s6,6,20260924,all,2,4,85,BETA_13_30
loso_s6,6,20260924,all,3,1,2,BETA_13_30
loso_s6,6,20260924,all,3,2,3,BETA_13_30
loso_s6,6,20260924,all,3,3,26,BETA_13_30
loso_s6,6,20260924,all,3,4,113,BETA_13_30
loso_s6,6,20260924,all,4,1,1,BETA_13_30
loso_s6,6,20260924,all,4,2,6,BETA_13_30
loso_s6,6,20260924,all,4,3,20,BETA_13_30
loso_s6,6,20260924,all,4,4,117,BETA_13_30
loso_s6,6,20260924,unflagged,1,1,3,BETA_13_30
loso_s6,6,20260924,unflagged,1,2,4,BETA_13_30
loso_s6,6,20260924,unflagged,1,3,33,BETA_13_30
loso_s6,6,20260924,unflagged,1,4,69,BETA_13_30
loso_s6,6,20260924,unflagged,2,1,1,BETA_13_30
loso_s6,6,20260924,unflagged,2,2,13,BETA_13_30
loso_s6,6,20260924,unflagged,2,3,28,BETA_13_30
loso_s6,6,20260924,unflagged,2,4,70,BETA_13_30
loso_s6,6,20260924,unflagged,3,1,0,BETA_13_30
loso_s6,6,20260924,unflagged,3,2,2,BETA_13_30
loso_s6,6,20260924,unflagged,3,3,14,BETA_13_30
loso_s6,6,20260924,unflagged,3,4,87,BETA_13_30
loso_s6,6,20260924,unflagged,4,1,0,BETA_13_30
loso_s6,6,20260924,unflagged,4,2,4,BETA_13_30
loso_s6,6,20260924,unflagged,4,3,10,BETA_13_30
loso_s6,6,20260924,unflagged,4,4,96,BETA_13_30
loso_s6,6,20260924,flagged,1,1,3,BETA_13_30
loso_s6,6,20260924,flagged,1,2,2,BETA_13_30
loso_s6,6,20260924,flagged,1,3,10,BETA_13_30
loso_s6,6,20260924,flagged,1,4,20,BETA_13_30
loso_s6,6,20260924,flagged,2,1,2,BETA_13_30
loso_s6,6,20260924,flagged,2,2,5,BETA_13_30
loso_s6,6,20260924,flagged,2,3,10,BETA_13_30
loso_s6,6,20260924,flagged,2,4,15,BETA_13_30
loso_s6,6,20260924,flagged,3,1,2,BETA_13_30
loso_s6,6,20260924,flagged,3,2,1,BETA_13_30
loso_s6,6,20260924,flagged,3,3,12,BETA_13_30
loso_s6,6,20260924,flagged,3,4,26,BETA_13_30
loso_s6,6,20260924,flagged,4,1,1,BETA_13_30
loso_s6,6,20260924,flagged,4,2,2,BETA_13_30
loso_s6,6,20260924,flagged,4,3,10,BETA_13_30
loso_s6,6,20260924,flagged,4,4,21,BETA_13_30
loso_s6,6,20260925,all,1,1,8,BETA_13_30
loso_s6,6,20260925,all,1,2,7,BETA_13_30
loso_s6,6,20260925,all,1,3,93,BETA_13_30
loso_s6,6,20260925,all,1,4,36,BETA_13_30
loso_s6,6,20260925,all,2,1,3,BETA_13_30
loso_s6,6,20260925,all,2,2,25,BETA_13_30
loso_s6,6,20260925,all,2,3,72,BETA_13_30
loso_s6,6,20260925,all,2,4,44,BETA_13_30
loso_s6,6,20260925,all,3,1,2,BETA_13_30
loso_s6,6,20260925,all,3,2,5,BETA_13_30
loso_s6,6,20260925,all,3,3,63,BETA_13_30
loso_s6,6,20260925,all,3,4,74,BETA_13_30
loso_s6,6,20260925,all,4,1,0,BETA_13_30
loso_s6,6,20260925,all,4,2,11,BETA_13_30
loso_s6,6,20260925,all,4,3,52,BETA_13_30
loso_s6,6,20260925,all,4,4,81,BETA_13_30
loso_s6,6,20260925,unflagged,1,1,5,BETA_13_30
loso_s6,6,20260925,unflagged,1,2,4,BETA_13_30
loso_s6,6,20260925,unflagged,1,3,70,BETA_13_30
loso_s6,6,20260925,unflagged,1,4,30,BETA_13_30
loso_s6,6,20260925,unflagged,2,1,2,BETA_13_30
loso_s6,6,20260925,unflagged,2,2,21,BETA_13_30
loso_s6,6,20260925,unflagged,2,3,54,BETA_13_30
loso_s6,6,20260925,unflagged,2,4,35,BETA_13_30
loso_s6,6,20260925,unflagged,3,1,1,BETA_13_30
loso_s6,6,20260925,unflagged,3,2,3,BETA_13_30
loso_s6,6,20260925,unflagged,3,3,45,BETA_13_30
loso_s6,6,20260925,unflagged,3,4,54,BETA_13_30
loso_s6,6,20260925,unflagged,4,1,0,BETA_13_30
loso_s6,6,20260925,unflagged,4,2,4,BETA_13_30
loso_s6,6,20260925,unflagged,4,3,36,BETA_13_30
loso_s6,6,20260925,unflagged,4,4,70,BETA_13_30
loso_s6,6,20260925,flagged,1,1,3,BETA_13_30
loso_s6,6,20260925,flagged,1,2,3,BETA_13_30
loso_s6,6,20260925,flagged,1,3,23,BETA_13_30
loso_s6,6,20260925,flagged,1,4,6,BETA_13_30
loso_s6,6,20260925,flagged,2,1,1,BETA_13_30
loso_s6,6,20260925,flagged,2,2,4,BETA_13_30
loso_s6,6,20260925,flagged,2,3,18,BETA_13_30
loso_s6,6,20260925,flagged,2,4,9,BETA_13_30
loso_s6,6,20260925,flagged,3,1,1,BETA_13_30
loso_s6,6,20260925,flagged,3,2,2,BETA_13_30
loso_s6,6,20260925,flagged,3,3,18,BETA_13_30
loso_s6,6,20260925,flagged,3,4,20,BETA_13_30
loso_s6,6,20260925,flagged,4,1,0,BETA_13_30
loso_s6,6,20260925,flagged,4,2,7,BETA_13_30
loso_s6,6,20260925,flagged,4,3,16,BETA_13_30
loso_s6,6,20260925,flagged,4,4,11,BETA_13_30
loso_s6,6,20260926,all,1,1,3,BETA_13_30
loso_s6,6,20260926,all,1,2,6,BETA_13_30
loso_s6,6,20260926,all,1,3,104,BETA_13_30
loso_s6,6,20260926,all,1,4,31,BETA_13_30
loso_s6,6,20260926,all,2,1,1,BETA_13_30
loso_s6,6,20260926,all,2,2,18,BETA_13_30
loso_s6,6,20260926,all,2,3,80,BETA_13_30
loso_s6,6,20260926,all,2,4,45,BETA_13_30
loso_s6,6,20260926,all,3,1,1,BETA_13_30
loso_s6,6,20260926,all,3,2,3,BETA_13_30
loso_s6,6,20260926,all,3,3,75,BETA_13_30
loso_s6,6,20260926,all,3,4,65,BETA_13_30
loso_s6,6,20260926,all,4,1,0,BETA_13_30
loso_s6,6,20260926,all,4,2,5,BETA_13_30
loso_s6,6,20260926,all,4,3,50,BETA_13_30
loso_s6,6,20260926,all,4,4,89,BETA_13_30
loso_s6,6,20260926,unflagged,1,1,2,BETA_13_30
loso_s6,6,20260926,unflagged,1,2,4,BETA_13_30
loso_s6,6,20260926,unflagged,1,3,78,BETA_13_30
loso_s6,6,20260926,unflagged,1,4,25,BETA_13_30
loso_s6,6,20260926,unflagged,2,1,0,BETA_13_30
loso_s6,6,20260926,unflagged,2,2,13,BETA_13_30
loso_s6,6,20260926,unflagged,2,3,59,BETA_13_30
loso_s6,6,20260926,unflagged,2,4,40,BETA_13_30
loso_s6,6,20260926,unflagged,3,1,0,BETA_13_30
loso_s6,6,20260926,unflagged,3,2,2,BETA_13_30
loso_s6,6,20260926,unflagged,3,3,50,BETA_13_30
loso_s6,6,20260926,unflagged,3,4,51,BETA_13_30
loso_s6,6,20260926,unflagged,4,1,0,BETA_13_30
loso_s6,6,20260926,unflagged,4,2,2,BETA_13_30
loso_s6,6,20260926,unflagged,4,3,32,BETA_13_30
loso_s6,6,20260926,unflagged,4,4,76,BETA_13_30
loso_s6,6,20260926,flagged,1,1,1,BETA_13_30
loso_s6,6,20260926,flagged,1,2,2,BETA_13_30
loso_s6,6,20260926,flagged,1,3,26,BETA_13_30
loso_s6,6,20260926,flagged,1,4,6,BETA_13_30
loso_s6,6,20260926,flagged,2,1,1,BETA_13_30
loso_s6,6,20260926,flagged,2,2,5,BETA_13_30
loso_s6,6,20260926,flagged,2,3,21,BETA_13_30
loso_s6,6,20260926,flagged,2,4,5,BETA_13_30
loso_s6,6,20260926,flagged,3,1,1,BETA_13_30
loso_s6,6,20260926,flagged,3,2,1,BETA_13_30
loso_s6,6,20260926,flagged,3,3,25,BETA_13_30
loso_s6,6,20260926,flagged,3,4,14,BETA_13_30
loso_s6,6,20260926,flagged,4,1,0,BETA_13_30
loso_s6,6,20260926,flagged,4,2,3,BETA_13_30
loso_s6,6,20260926,flagged,4,3,18,BETA_13_30
loso_s6,6,20260926,flagged,4,4,13,BETA_13_30
loso_s7,7,20260924,all,1,1,83,BETA_13_30
loso_s7,7,20260924,all,1,2,28,BETA_13_30
loso_s7,7,20260924,all,1,3,27,BETA_13_30
loso_s7,7,20260924,all,1,4,6,BETA_13_30
loso_s7,7,20260924,all,2,1,55,BETA_13_30
loso_s7,7,20260924,all,2,2,63,BETA_13_30
loso_s7,7,20260924,all,2,3,21,BETA_13_30
loso_s7,7,20260924,all,2,4,5,BETA_13_30
loso_s7,7,20260924,all,3,1,62,BETA_13_30
loso_s7,7,20260924,all,3,2,63,BETA_13_30
loso_s7,7,20260924,all,3,3,17,BETA_13_30
loso_s7,7,20260924,all,3,4,2,BETA_13_30
loso_s7,7,20260924,all,4,1,49,BETA_13_30
loso_s7,7,20260924,all,4,2,27,BETA_13_30
loso_s7,7,20260924,all,4,3,47,BETA_13_30
loso_s7,7,20260924,all,4,4,21,BETA_13_30
loso_s7,7,20260924,unflagged,1,1,77,BETA_13_30
loso_s7,7,20260924,unflagged,1,2,28,BETA_13_30
loso_s7,7,20260924,unflagged,1,3,27,BETA_13_30
loso_s7,7,20260924,unflagged,1,4,6,BETA_13_30
loso_s7,7,20260924,unflagged,2,1,52,BETA_13_30
loso_s7,7,20260924,unflagged,2,2,57,BETA_13_30
loso_s7,7,20260924,unflagged,2,3,21,BETA_13_30
loso_s7,7,20260924,unflagged,2,4,5,BETA_13_30
loso_s7,7,20260924,unflagged,3,1,58,BETA_13_30
loso_s7,7,20260924,unflagged,3,2,61,BETA_13_30
loso_s7,7,20260924,unflagged,3,3,17,BETA_13_30
loso_s7,7,20260924,unflagged,3,4,2,BETA_13_30
loso_s7,7,20260924,unflagged,4,1,47,BETA_13_30
loso_s7,7,20260924,unflagged,4,2,26,BETA_13_30
loso_s7,7,20260924,unflagged,4,3,44,BETA_13_30
loso_s7,7,20260924,unflagged,4,4,20,BETA_13_30
loso_s7,7,20260924,flagged,1,1,6,BETA_13_30
loso_s7,7,20260924,flagged,1,2,0,BETA_13_30
loso_s7,7,20260924,flagged,1,3,0,BETA_13_30
loso_s7,7,20260924,flagged,1,4,0,BETA_13_30
loso_s7,7,20260924,flagged,2,1,3,BETA_13_30
loso_s7,7,20260924,flagged,2,2,6,BETA_13_30
loso_s7,7,20260924,flagged,2,3,0,BETA_13_30
loso_s7,7,20260924,flagged,2,4,0,BETA_13_30
loso_s7,7,20260924,flagged,3,1,4,BETA_13_30
loso_s7,7,20260924,flagged,3,2,2,BETA_13_30
loso_s7,7,20260924,flagged,3,3,0,BETA_13_30
loso_s7,7,20260924,flagged,3,4,0,BETA_13_30
loso_s7,7,20260924,flagged,4,1,2,BETA_13_30
loso_s7,7,20260924,flagged,4,2,1,BETA_13_30
loso_s7,7,20260924,flagged,4,3,3,BETA_13_30
loso_s7,7,20260924,flagged,4,4,1,BETA_13_30
loso_s7,7,20260925,all,1,1,112,BETA_13_30
loso_s7,7,20260925,all,1,2,3,BETA_13_30
loso_s7,7,20260925,all,1,3,29,BETA_13_30
loso_s7,7,20260925,all,1,4,0,BETA_13_30
loso_s7,7,20260925,all,2,1,103,BETA_13_30
loso_s7,7,20260925,all,2,2,4,BETA_13_30
loso_s7,7,20260925,all,2,3,37,BETA_13_30
loso_s7,7,20260925,all,2,4,0,BETA_13_30
loso_s7,7,20260925,all,3,1,123,BETA_13_30
loso_s7,7,20260925,all,3,2,7,BETA_13_30
loso_s7,7,20260925,all,3,3,14,BETA_13_30
loso_s7,7,20260925,all,3,4,0,BETA_13_30
loso_s7,7,20260925,all,4,1,87,BETA_13_30
loso_s7,7,20260925,all,4,2,0,BETA_13_30
loso_s7,7,20260925,all,4,3,56,BETA_13_30
loso_s7,7,20260925,all,4,4,1,BETA_13_30
loso_s7,7,20260925,unflagged,1,1,106,BETA_13_30
loso_s7,7,20260925,unflagged,1,2,3,BETA_13_30
loso_s7,7,20260925,unflagged,1,3,29,BETA_13_30
loso_s7,7,20260925,unflagged,1,4,0,BETA_13_30
loso_s7,7,20260925,unflagged,2,1,96,BETA_13_30
loso_s7,7,20260925,unflagged,2,2,3,BETA_13_30
loso_s7,7,20260925,unflagged,2,3,36,BETA_13_30
loso_s7,7,20260925,unflagged,2,4,0,BETA_13_30
loso_s7,7,20260925,unflagged,3,1,117,BETA_13_30
loso_s7,7,20260925,unflagged,3,2,7,BETA_13_30
