fold,subject,seed,stratum,true_label,predicted_label,count
loso_s1,1,20260925,flagged,4,4,2
loso_s1,1,20260926,all,1,1,105
loso_s1,1,20260926,all,1,2,36
loso_s1,1,20260926,all,1,3,3
loso_s1,1,20260926,all,1,4,0
loso_s1,1,20260926,all,2,1,2
loso_s1,1,20260926,all,2,2,142
loso_s1,1,20260926,all,2,3,0
loso_s1,1,20260926,all,2,4,0
loso_s1,1,20260926,all,3,1,40
loso_s1,1,20260926,all,3,2,20
loso_s1,1,20260926,all,3,3,73
loso_s1,1,20260926,all,3,4,11
loso_s1,1,20260926,all,4,1,49
loso_s1,1,20260926,all,4,2,8
loso_s1,1,20260926,all,4,3,58
loso_s1,1,20260926,all,4,4,29
loso_s1,1,20260926,unflagged,1,1,102
loso_s1,1,20260926,unflagged,1,2,35
loso_s1,1,20260926,unflagged,1,3,3
loso_s1,1,20260926,unflagged,1,4,0
loso_s1,1,20260926,unflagged,2,1,1
loso_s1,1,20260926,unflagged,2,2,138
loso_s1,1,20260926,unflagged,2,3,0
loso_s1,1,20260926,unflagged,2,4,0
loso_s1,1,20260926,unflagged,3,1,37
loso_s1,1,20260926,unflagged,3,2,19
loso_s1,1,20260926,unflagged,3,3,70
loso_s1,1,20260926,unflagged,3,4,11
loso_s1,1,20260926,unflagged,4,1,47
loso_s1,1,20260926,unflagged,4,2,7
loso_s1,1,20260926,unflagged,4,3,56
loso_s1,1,20260926,unflagged,4,4,28
loso_s1,1,20260926,flagged,1,1,3
loso_s1,1,20260926,flagged,1,2,1
loso_s1,1,20260926,flagged,1,3,0
loso_s1,1,20260926,flagged,1,4,0
loso_s1,1,20260926,flagged,2,1,1
loso_s1,1,20260926,flagged,2,2,4
loso_s1,1,20260926,flagged,2,3,0
loso_s1,1,20260926,flagged,2,4,0
loso_s1,1,20260926,flagged,3,1,3
loso_s1,1,20260926,flagged,3,2,1
loso_s1,1,20260926,flagged,3,3,3
loso_s1,1,20260926,flagged,3,4,0
loso_s1,1,20260926,flagged,4,1,2
loso_s1,1,20260926,flagged,4,2,1
loso_s1,1,20260926,flagged,4,3,2
loso_s1,1,20260926,flagged,4,4,1
