fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s1,1,20260925,all,1,2,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,1,3,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,1,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,2,1,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,2,2,135,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,2,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,3,1,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,3,2,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,3,3,110,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,3,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,4,1,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,4,3,105,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,all,4,4,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,1,1,91,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,1,2,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,1,3,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,1,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,2,2,132,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,2,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,3,1,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,3,2,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,3,3,107,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,3,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,4,1,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,4,3,102,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,unflagged,4,4,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,1,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,2,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,3,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,4,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,4,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260925,flagged,4,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,1,1,118,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,1,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,1,3,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,2,1,33,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,2,2,108,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,2,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,3,1,22,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,3,2,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,3,3,111,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,4,1,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,4,3,120,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,all,4,4,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,1,1,114,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,1,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,1,3,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,2,1,31,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,2,2,105,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,2,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,3,1,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,3,2,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,3,3,107,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,4,1,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,4,3,116,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,unflagged,4,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,2,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,2,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,3,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,3,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s1,1,20260926,flagged,4,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,1,1,115,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,1,2,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,1,4,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,2,1,96,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,2,2,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,2,4,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,3,1,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,3,2,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,3,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,3,4,43,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,4,1,101,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,4,2,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,all,4,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,1,1,109,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,1,2,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,1,4,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,2,1,96,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,2,2,35,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,2,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,3,1,71,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,3,2,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,3,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,3,4,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,4,1,97,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,4,2,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,unflagged,4,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,1,1,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,2,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,3,1,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,3,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,3,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,4,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260924,flagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,1,1,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,1,2,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,1,3,110,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,2,2,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,2,3,101,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,3,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,3,2,27,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,3,3,102,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,3,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,4,1,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,4,2,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,4,3,104,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,all,4,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,1,1,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,1,2,22,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,1,3,105,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,2,2,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,2,3,98,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,3,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,3,2,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,3,3,95,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,3,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,4,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,4,2,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,4,3,101,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,unflagged,4,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,1,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,1,3,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,2,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,2,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,3,3,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,4,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260925,flagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,1,1,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,1,2,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,1,3,97,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,2,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,2,2,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,2,3,100,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,3,1,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,3,2,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,3,3,94,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,4,1,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,4,2,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,4,3,102,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,all,4,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,1,1,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,1,2,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,1,3,91,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,2,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,2,2,30,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,2,3,98,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,3,1,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,3,2,24,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,3,3,90,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,4,1,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,4,2,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,4,3,98,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,unflagged,4,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,1,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,1,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,2,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,2,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,3,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,3,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s2,2,20260926,flagged,4,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,1,1,97,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,1,3,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,1,4,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,2,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,2,2,92,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,2,3,37,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,2,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,3,1,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,3,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,3,3,117,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,3,4,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,4,3,83,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,all,4,4,57,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,1,1,91,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,1,3,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,1,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,2,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,2,2,88,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,2,3,35,MU_BETA_SHARED_Q8_EPOCHS
loso_s3,3,20260924,unflagged,2,4,8,MU_BETA_SHARED_Q8_EPOCHS
