fold,stage,inner_fold,seed,epoch,train_ce,val_ce
loso_s3,inner,1.0,20260923,6,1.2080867732012714,1.382072819603814
loso_s3,inner,1.0,20260923,7,1.185733903337408,1.3386825323104858
loso_s3,inner,1.0,20260923,8,1.1657232068203114,1.306459559334649
loso_s3,inner,1.0,20260923,9,1.153313053978814,1.340158548620012
loso_s3,inner,1.0,20260923,10,1.1283232790452462,1.303518725766076
loso_s3,inner,1.0,20260923,11,1.1165004858264216,1.329079932636685
loso_s3,inner,1.0,20260923,12,1.1037316234023482,1.2602521578470869
loso_s3,inner,1.0,20260923,13,1.0924527060102531,1.281419962644577
loso_s3,inner,1.0,20260923,14,1.0784400745674416,1.313382969962226
loso_s3,inner,1.0,20260923,15,1.0651679325986791,1.3003843790955014
loso_s3,inner,1.0,20260923,16,1.071567830112245,1.305940369764964
loso_s3,inner,1.0,20260923,17,1.050274149135307,1.2768086029423609
loso_s3,inner,1.0,20260923,18,1.0400469678419608,1.3049850927458868
loso_s3,inner,1.0,20260923,19,1.0491272961651836,1.2962076134151883
loso_s3,inner,1.0,20260923,20,1.0271688214054815,1.4801238179206848
loso_s3,inner,1.0,20260923,21,1.0116975450957264,1.3322165211041768
loso_s3,inner,1.0,20260923,22,1.0246843132707808,1.3233610855208502
loso_s3,inner,1.0,20260923,23,1.021873852720967,1.288591421312756
loso_s3,inner,1.0,20260923,24,1.0092051713554948,1.2297981215847864
loso_s3,inner,1.0,20260923,25,0.9988777405685848,1.2835476795832317
loso_s3,inner,1.0,20260923,26,1.0083560557277114,1.4340225259462993
loso_s3,inner,1.0,20260923,27,0.9863692963564836,1.308128731118308
loso_s3,inner,1.0,20260923,28,0.9898841877778372,1.3554996516969469
loso_s3,inner,1.0,20260923,29,0.9906173315313128,1.3761138518651326
loso_s3,inner,1.0,20260923,30,0.9944608763412192,1.2684427433543737
loso_s3,inner,1.0,20260923,31,0.9791350419874544,1.3634439839257135
loso_s3,inner,1.0,20260923,32,0.9816521284756836,1.3437518775463104
loso_s3,inner,1.0,20260923,33,0.9652784069379172,1.283471597565545
loso_s3,inner,1.0,20260923,34,0.9734498770148666,1.5051954653528
loso_s3,inner,1.0,20260923,35,0.9600633217228784,1.352423820230696
loso_s3,inner,1.0,20260923,36,0.9712766353730802,1.3016716308063931
loso_s3,inner,1.0,20260923,37,0.9707017496780111,1.3389910029040442
loso_s3,inner,1.0,20260923,38,0.9623007310761346,1.3937684529357486
loso_s3,inner,1.0,20260923,39,0.9419319706934468,1.2612292302979364
loso_s3,inner,1.0,20260923,40,0.9479944672849444,1.3892191847165425
loso_s3,inner,2.0,20260923,1,1.3840467510399994,1.388418091668023
loso_s3,inner,2.0,20260923,2,1.33534096788477,1.4073769913779364
loso_s3,inner,2.0,20260923,3,1.304115081274951,1.440837734275394
loso_s3,inner,2.0,20260923,4,1.250451882680257,1.482916792233785
loso_s3,inner,2.0,20260923,5,1.1854892991207264,1.5472262236807082
loso_s3,inner,2.0,20260923,6,1.1481967469056449,1.5729321042696636
loso_s3,inner,2.0,20260923,7,1.1147756929750796,1.5683777663442824
loso_s3,inner,2.0,20260923,8,1.0811495162822582,1.677589688036177
loso_s3,inner,2.0,20260923,9,1.067219983648371,1.6129721336894565
loso_s3,inner,2.0,20260923,10,1.03009389396067,1.550327592425876
loso_s3,inner,2.0,20260923,11,1.0223258678559903,1.6199204193221195
loso_s3,inner,2.0,20260923,12,0.9995240083447208,1.6046646965874567
loso_s3,inner,2.0,20260923,13,0.9853048699873465,1.59431129693985
loso_s3,inner,2.0,20260923,14,0.973510068875772,1.650772147708469
loso_s3,inner,2.0,20260923,15,0.9602693175828017,1.6445650723245409
loso_s3,inner,2.0,20260923,16,0.964024548177366,1.5401302576065063
loso_s3,inner,2.0,20260923,17,0.960360237845668,1.5278970930311415
loso_s3,inner,2.0,20260923,18,0.9438218805525038,1.6322521169980366
loso_s3,inner,2.0,20260923,19,0.948947016839628,1.6416520542568631
loso_s3,inner,2.0,20260923,20,0.9362822936640846,1.653961055808597
loso_s3,inner,2.0,20260923,21,0.921767411408601,1.6858928004900615
loso_s3,inner,2.0,20260923,22,0.9236954560986272,1.8186782333585951
loso_s3,inner,2.0,20260923,23,0.9211194305508223,1.7814303371641371
loso_s3,inner,2.0,20260923,24,0.917005153717818,1.65051265557607
loso_s3,inner,2.0,20260923,25,0.9171317087279426,1.6602199872334795
loso_s3,inner,2.0,20260923,26,0.9057840704917908,1.6079323755370245
loso_s3,inner,2.0,20260923,27,0.8952453180595681,1.6233914693196614
loso_s3,inner,2.0,20260923,28,0.8937858806716071,1.6713017225265503
loso_s3,inner,2.0,20260923,29,0.8861758134983204,1.665001802974277
loso_s3,inner,2.0,20260923,30,0.9095644078872822,1.6373598178227742
loso_s3,inner,2.0,20260923,31,0.8853643459302408,1.6446990304523044
loso_s3,inner,2.0,20260923,32,0.8896080189281039,1.6871117220984564
loso_s3,inner,2.0,20260923,33,0.8791373327926353,1.6709642675187852
loso_s3,inner,2.0,20260923,34,0.8768809857191863,1.5125099354320102
loso_s3,inner,2.0,20260923,35,0.8748783115987424,1.731954402393765
loso_s3,inner,2.0,20260923,36,0.8778416834495686,1.6281521452797785
loso_s3,inner,2.0,20260923,37,0.8675085615228724,1.7015038463804455
loso_s3,inner,2.0,20260923,38,0.8641198730027234,1.6976163917117648
loso_s3,inner,2.0,20260923,39,0.8680040483121518,1.7343093024359808
loso_s3,inner,2.0,20260923,40,0.8677018384138743,1.7198676864306133
loso_s3,inner,3.0,20260923,1,1.3796519173516169,1.3873782753944397
loso_s3,inner,3.0,20260923,2,1.3390000727441576,1.3929933044645522
loso_s3,inner,3.0,20260923,3,1.3080368593887046,1.4007183180914984
loso_s3,inner,3.0,20260923,4,1.250404523478614,1.3883852230177984
loso_s3,inner,3.0,20260923,5,1.1825998182649966,1.3701890574561224
loso_s3,inner,3.0,20260923,6,1.1493070169731423,1.3598904410998027
loso_s3,inner,3.0,20260923,7,1.110284670635506,1.367290410730574
loso_s3,inner,3.0,20260923,8,1.0947096910741594,1.3816111485163372
loso_s3,inner,3.0,20260923,9,1.098960712000176,1.40147156185574
loso_s3,inner,3.0,20260923,10,1.055949808270843,1.376603947745429
loso_s3,inner,3.0,20260923,11,1.068532579474979,1.3761321637365551
loso_s3,inner,3.0,20260923,12,1.0465688473648496,1.3878851069344416
loso_s3,inner,3.0,20260923,13,1.0385029315948486,1.4174800912539165
loso_s3,inner,3.0,20260923,14,1.0279567418275055,1.4523307151264615
loso_s3,inner,3.0,20260923,15,1.0163668129179213,1.3997146752145555
loso_s3,inner,3.0,20260923,16,1.0256979299916162,1.3894191980361938
loso_s3,inner,3.0,20260923,17,0.9956422216362424,1.382581763797336
loso_s3,inner,3.0,20260923,18,1.0113163767037567,1.429059584935506
loso_s3,inner,3.0,20260923,19,0.99605835808648,1.4265384674072266
loso_s3,inner,3.0,20260923,20,0.9847638331077716,1.4369380937682257
loso_s3,inner,3.0,20260923,21,0.9788600934876336,1.436769876215193
loso_s3,inner,3.0,20260923,22,0.988116979598999,1.482424298922221
loso_s3,inner,3.0,20260923,23,0.9784990118609534,1.4642638034290738
loso_s3,inner,3.0,20260923,24,0.9645343157980176,1.489868435594771
loso_s3,inner,3.0,20260923,25,0.966333434537605,1.5121286378966436
loso_s3,inner,3.0,20260923,26,0.9631792604923248,1.4672890106836955
loso_s3,inner,3.0,20260923,27,0.9460387892193264,1.5528906385103862
loso_s3,inner,3.0,20260923,28,0.9532315146040032,1.4824229743745592
loso_s3,inner,3.0,20260923,29,0.9565798055242608,1.5729577541351318
loso_s3,inner,3.0,20260923,30,0.9519802100128598,1.5163392159673903
loso_s3,inner,3.0,20260923,31,0.9463484949535794,1.482103990183936
loso_s3,inner,3.0,20260923,32,0.9358120924896663,1.5422218706872728
loso_s3,inner,3.0,20260923,33,0.9379656105129808,1.551850226190355
loso_s3,inner,3.0,20260923,34,0.9419146566479294,1.563875092400445
loso_s3,inner,3.0,20260923,35,0.9470675686995188,1.6344735887315538
loso_s3,inner,3.0,20260923,36,0.9321444089765902,1.7350346114900377
loso_s3,inner,3.0,20260923,37,0.9248194749708528,1.5377714037895205
loso_s3,inner,3.0,20260923,38,0.9226469187824814,1.4961412482791476
loso_s3,inner,3.0,20260923,39,0.91108039021492,1.5759492450290256
loso_s3,inner,3.0,20260923,40,0.9205659749331296,1.629586127069261
loso_s3,inner,4.0,20260923,1,1.3922028674019709,1.3830365008778045
loso_s3,inner,4.0,20260923,2,1.3665170802010431,1.359994027349684
loso_s3,inner,4.0,20260923,3,1.3503459802380315,1.3250306381119623
loso_s3,inner,4.0,20260923,4,1.3363436725404527,1.3137905266549852
loso_s3,inner,4.0,20260923,5,1.3179540678306862,1.3103278014394972
loso_s3,inner,4.0,20260923,6,1.3169801345577947,1.3235819472206964
loso_s3,inner,4.0,20260923,7,1.3007798216961048,1.380640063020918
loso_s3,inner,4.0,20260923,8,1.2938987745179071,1.3985381126403809
loso_s3,inner,4.0,20260923,9,1.2810480660862391,1.3282314936319988
loso_s3,inner,4.0,20260923,10,1.2749168409241571,1.3671862615479364
loso_s3,inner,4.0,20260923,11,1.2643665649272775,1.4895824525091383
loso_s3,inner,4.0,20260923,12,1.242326354538953,1.3251930276552837
loso_s3,inner,4.0,20260923,13,1.2329094719003748,1.334686557451884
loso_s3,inner,4.0,20260923,14,1.2080878637455128,1.4201866653230455
loso_s3,inner,4.0,20260923,15,1.1957080077241968,1.2907594442367554
loso_s3,inner,4.0,20260923,16,1.1870250481146354,1.308057450585895
loso_s3,inner,4.0,20260923,17,1.1839616673964042,1.4027186234792073
loso_s3,inner,4.0,20260923,18,1.160316567730021,1.4803903235329523
loso_s3,inner,4.0,20260923,19,1.1683576658920003,1.224524004591836
loso_s3,inner,4.0,20260923,20,1.1491412498332836,1.2747082908948262
loso_s3,inner,4.0,20260923,21,1.1482393233864396,1.3047514756520588
loso_s3,inner,4.0,20260923,22,1.1368085940678914,1.383751094341278
loso_s3,inner,4.0,20260923,23,1.1340644425816009,1.3009033070670233
loso_s3,inner,4.0,20260923,24,1.143518144333804,1.3551993767420452
loso_s3,inner,4.0,20260923,25,1.1357090009583368,1.3660860988828871
loso_s3,inner,4.0,20260923,26,1.1192808968049508,1.3669920166333516
loso_s3,inner,4.0,20260923,27,1.1184629091510063,1.352268156078127
loso_s3,inner,4.0,20260923,28,1.1176513510721702,1.2486785650253296
loso_s3,inner,4.0,20260923,29,1.1204789490611464,1.3008715444140964
loso_s3,inner,4.0,20260923,30,1.1250846639827443,1.3645559118853674
loso_s3,inner,4.0,20260923,31,1.1028670867284138,1.4329297973050013
loso_s3,inner,4.0,20260923,32,1.0965634595464775,1.39972718556722
loso_s3,inner,4.0,20260923,33,1.0968240157321647,1.5200006067752838
loso_s3,inner,4.0,20260923,34,1.1044580075475905,1.4173044595453477
loso_s3,inner,4.0,20260923,35,1.0951839497795812,1.439229127433565
loso_s3,inner,4.0,20260923,36,1.0977327006834523,1.402929620610343
loso_s3,inner,4.0,20260923,37,1.0926776892609067,1.3358481923739116
loso_s3,inner,4.0,20260923,38,1.0788548047895783,1.448168784379959
loso_s3,inner,4.0,20260923,39,1.0721852117114596,1.4261903531021545
loso_s3,inner,4.0,20260923,40,1.0753392510943942,1.3819410039318931
loso_s3,full,,20260924,1,1.3758388310670853,
loso_s3,full,,20260924,2,1.3324003318945568,
loso_s3,full,,20260924,3,1.2595691714021895,
loso_s3,full,,20260924,4,1.2210604697465897,
loso_s3,full,,20260924,5,1.1938650475607977,
loso_s3,full,,20260924,6,1.1823820405536227,
loso_s3,full,,20260924,7,1.1484532803297045,
loso_s3,full,,20260924,8,1.1488350414567523,
loso_s3,full,,20260924,9,1.1363030936982896,
loso_s3,full,,20260924,10,1.116730795138412,
loso_s3,full,,20260924,11,1.115227338340547,
loso_s3,full,,20260924,12,1.1007198848658135,
loso_s3,full,,20260924,13,1.094509854912758,
loso_s3,full,,20260924,14,1.09864215966728,
loso_s3,full,,20260924,15,1.0895076617598534,
loso_s3,full,,20260924,16,1.0770746130082345,
loso_s3,full,,20260925,1,1.3816552493307326,
loso_s3,full,,20260925,2,1.3385752985874813,
loso_s3,full,,20260925,3,1.2896472662687302,
loso_s3,full,,20260925,4,1.2367464701334636,
loso_s3,full,,20260925,5,1.215451760424508,
loso_s3,full,,20260925,6,1.1981272863017187,
loso_s3,full,,20260925,7,1.1844090008073382,
loso_s3,full,,20260925,8,1.155734572145674,
loso_s3,full,,20260925,9,1.1476485282182691,
loso_s3,full,,20260925,10,1.1363481051392026,
loso_s3,full,,20260925,11,1.1161433301038213,
loso_s3,full,,20260925,12,1.113668276204003,
loso_s3,full,,20260925,13,1.1082133907410834,
loso_s3,full,,20260925,14,1.095901066230403,
loso_s3,full,,20260925,15,1.0921194048391447,
loso_s3,full,,20260925,16,1.0856070096294086,
loso_s3,full,,20260926,1,1.3833685368299484,
loso_s3,full,,20260926,2,1.3475392013788223,
loso_s3,full,,20260926,3,1.290906109743648,
loso_s3,full,,20260926,4,1.2357005741861131,
loso_s3,full,,20260926,5,1.1994867573181789,
loso_s3,full,,20260926,6,1.173275124695566,
loso_s3,full,,20260926,7,1.1429375832279522,
loso_s3,full,,20260926,8,1.1334581697980564,
loso_s3,full,,20260926,9,1.1137686570485432,
loso_s3,full,,20260926,10,1.1116849101252029,
loso_s3,full,,20260926,11,1.0997436592976253,
loso_s3,full,,20260926,12,1.0952908272544544,
loso_s3,full,,20260926,13,1.0923875876598887,
loso_s3,full,,20260926,14,1.083430138727029,
loso_s3,full,,20260926,15,1.0767021046744452,
loso_s3,full,,20260926,16,1.0622997308770816,
loso_s4,inner,1.0,20260923,1,1.3817791431038469,1.3890091710620456
loso_s4,inner,1.0,20260923,2,1.3414002656936646,1.3956856727600098
loso_s4,inner,1.0,20260923,3,1.307936343881819,1.3999766839875116
loso_s4,inner,1.0,20260923,4,1.248990809475934,1.3787325421969097
loso_s4,inner,1.0,20260923,5,1.1976201291437505,1.334552804629008
loso_s4,inner,1.0,20260923,6,1.1527993480364482,1.295047144095103
loso_s4,inner,1.0,20260923,7,1.104602950590628,1.2689102093378704
loso_s4,inner,1.0,20260923,8,1.0617140112099823,1.301765011416541
loso_s4,inner,1.0,20260923,9,1.0505034658643937,1.2779676914215088
loso_s4,inner,1.0,20260923,10,1.0284527164918404,1.2077041533258226
loso_s4,inner,1.0,20260923,11,1.0233512311070054,1.2744383547041152
loso_s4,inner,1.0,20260923,12,0.9880986975298988,1.198197278711531
loso_s4,inner,1.0,20260923,13,0.9844467352937768,1.1716934674315982
loso_s4,inner,1.0,20260923,14,0.9777435185732664,1.266272650824653
loso_s4,inner,1.0,20260923,15,0.9710248487967033,1.217775026957194
loso_s4,inner,1.0,20260923,16,0.960178878572252,1.202002935939365
loso_s4,inner,1.0,20260923,17,0.9483830873613004,1.1830455793274774
loso_s4,inner,1.0,20260923,18,0.9437726791258212,1.23463487956259
loso_s4,inner,1.0,20260923,19,0.9398544872248614,1.2255594101217058
loso_s4,inner,1.0,20260923,20,0.933768817672023,1.5426841345098283
loso_s4,inner,1.0,20260923,21,0.9343351048451884,1.22754587398635
loso_s4,inner,1.0,20260923,22,0.929239566679354,1.2424067093266382
loso_s4,inner,1.0,20260923,23,0.9135773281256356,1.2232908109823863
loso_s4,inner,1.0,20260923,24,0.928844075512003,1.4376379152139027
loso_s4,inner,1.0,20260923,25,0.9232039661319168,1.2974153260389965
loso_s4,inner,1.0,20260923,26,0.9035666507703288,1.3128413160641987
loso_s4,inner,1.0,20260923,27,0.9102422451531446,1.348486214876175
loso_s4,inner,1.0,20260923,28,0.8971408285476543,1.2879802286624908
loso_s4,inner,1.0,20260923,29,0.8926733268631829,1.3730647299024794
loso_s4,inner,1.0,20260923,30,0.912627907814803,1.2360685500833724
loso_s4,inner,1.0,20260923,31,0.8865527400264034,1.2790466679467096
loso_s4,inner,1.0,20260923,32,0.8863180864740301,1.2580011155870223
loso_s4,inner,1.0,20260923,33,0.8835326709129192,1.2933874660068088
loso_s4,inner,1.0,20260923,34,0.8977289001146952,1.4172582692570157
loso_s4,inner,1.0,20260923,35,0.8816021592528732,1.2602194878790114
loso_s4,inner,1.0,20260923,36,0.8712210633136608,1.2417198022206624
loso_s4,inner,1.0,20260923,37,0.8718887346762197,1.2761162519454956
loso_s4,inner,1.0,20260923,38,0.8870531795201478,1.4599862032466464
loso_s4,inner,1.0,20260923,39,0.8646784369592313,1.2536686923768785
loso_s4,inner,1.0,20260923,40,0.877688072345875,1.2637585798899331
loso_s4,inner,2.0,20260923,1,1.3840467510399994,1.387026972240872
loso_s4,inner,2.0,20260923,2,1.33534096788477,1.402953651216295
loso_s4,inner,2.0,20260923,3,1.304115081274951,1.4318890571594238
loso_s4,inner,2.0,20260923,4,1.250451882680257,1.451999843120575
loso_s4,inner,2.0,20260923,5,1.1854892991207264,1.4709389408429463
loso_s4,inner,2.0,20260923,6,1.1481967469056449,1.4467851850721571
loso_s4,inner,2.0,20260923,7,1.1147756929750796,1.372235205438402
loso_s4,inner,2.0,20260923,8,1.0811495162822582,1.4863716032769945
loso_s4,inner,2.0,20260923,9,1.067219983648371,1.3982482420073614
loso_s4,inner,2.0,20260923,10,1.03009389396067,1.3462929195827908
loso_s4,inner,2.0,20260923,11,1.0223258678559903,1.40175528327624
loso_s4,inner,2.0,20260923,12,0.9995240083447208,1.3807656268278758
loso_s4,inner,2.0,20260923,13,0.9853048699873465,1.358379989862442
loso_s4,inner,2.0,20260923,14,0.973510068875772,1.4346753590636785
loso_s4,inner,2.0,20260923,15,0.9602693175828017,1.4115028977394104
loso_s4,inner,2.0,20260923,16,0.964024548177366,1.297320591078864
loso_s4,inner,2.0,20260923,17,0.960360237845668,1.2964582443237305
loso_s4,inner,2.0,20260923,18,0.9438218805525038,1.3896485699547665
loso_s4,inner,2.0,20260923,19,0.948947016839628,1.377393689420488
loso_s4,inner,2.0,20260923,20,0.9362822936640846,1.4061755670441525
loso_s4,inner,2.0,20260923,21,0.921767411408601,1.4634479184945424
loso_s4,inner,2.0,20260923,22,0.9236954560986272,1.5820162528091006
loso_s4,inner,2.0,20260923,23,0.9211194305508223,1.5188089609146118
loso_s4,inner,2.0,20260923,24,0.917005153717818,1.3903641634517243
loso_s4,inner,2.0,20260923,25,0.9171317087279426,1.434879183769226
loso_s4,inner,2.0,20260923,26,0.9057840704917908,1.351960877577464
loso_s4,inner,2.0,20260923,27,0.8952453180595681,1.3752688136365678
loso_s4,inner,2.0,20260923,28,0.8937858806716071,1.427980350123511
loso_s4,inner,2.0,20260923,29,0.8861758134983204,1.390084253417121
loso_s4,inner,2.0,20260923,30,0.9095644078872822,1.3922441966003842
loso_s4,inner,2.0,20260923,31,0.8853643459302408,1.371023138364156
loso_s4,inner,2.0,20260923,32,0.8896080189281039,1.4479484524991777
loso_s4,inner,2.0,20260923,33,0.8791373327926353,1.4311890635225508
loso_s4,inner,2.0,20260923,34,0.8768809857191863,1.2583949565887451
loso_s4,inner,2.0,20260923,35,0.8748783115987424,1.5048607223563724
loso_s4,inner,2.0,20260923,36,0.8778416834495686,1.3887757493389978
loso_s4,inner,2.0,20260923,37,0.8675085615228724,1.4700785444842444
loso_s4,inner,2.0,20260923,38,0.8641198730027234,1.4844624168343017
loso_s4,inner,2.0,20260923,39,0.8680040483121518,1.5084485908349354
loso_s4,inner,2.0,20260923,40,0.8677018384138743,1.494410130712721
loso_s4,inner,3.0,20260923,1,1.3746405508783128,1.3879796200328405
loso_s4,inner,3.0,20260923,2,1.3223325234872323,1.397541152106391
loso_s4,inner,3.0,20260923,3,1.2633374443760623,1.3975632455613878
loso_s4,inner,3.0,20260923,4,1.14557663930787,1.38527074125078
loso_s4,inner,3.0,20260923,5,1.0945640614739172,1.3759310046831768
loso_s4,inner,3.0,20260923,6,1.0520914594332378,1.428634934955173
loso_s4,inner,3.0,20260923,7,1.016565906780737,1.46340631114112
loso_s4,inner,3.0,20260923,8,1.0040483231897708,1.4735822743839688
loso_s4,inner,3.0,20260923,9,1.0120648984555844,1.472470568286048
loso_s4,inner,3.0,20260923,10,0.9693076566413596,1.47825249698427
loso_s4,inner,3.0,20260923,11,0.959671430013798,1.4787463810708787
loso_s4,inner,3.0,20260923,12,0.9474255277050866,1.5226518909136455
loso_s4,inner,3.0,20260923,13,0.9427467010639332,1.5586481094360352
loso_s4,inner,3.0,20260923,14,0.9326372864069762,1.5336853000852797
loso_s4,inner,3.0,20260923,15,0.9066141181521944,1.5301190283563402
loso_s4,inner,3.0,20260923,16,0.9105386954766732,1.5124438140127394
loso_s4,inner,3.0,20260923,17,0.89807614352968,1.5523496402634516
loso_s4,inner,3.0,20260923,18,0.9078143680537188,1.5876213775740728
loso_s4,inner,3.0,20260923,19,0.9124930655514752,1.6070485843552484
loso_s4,inner,3.0,20260923,20,0.8875259712890342,1.6459310385915968
loso_s4,inner,3.0,20260923,21,0.8747231772652379,1.6744700405332775
loso_s4,inner,3.0,20260923,22,0.8848684794372983,1.6608420742882624
loso_s4,inner,3.0,20260923,23,0.8669279350174798,1.6677978038787842
loso_s4,inner,3.0,20260923,24,0.8677749203311073,1.790152178870307
loso_s4,inner,3.0,20260923,25,0.868466681904263,1.733312765757243
loso_s4,inner,3.0,20260923,26,0.8657657846256539,1.6986615127987332
loso_s4,inner,3.0,20260923,27,0.8392203317748176,1.7525137066841123
loso_s4,inner,3.0,20260923,28,0.8479326124544497,1.8536240458488464
loso_s4,inner,3.0,20260923,29,0.8347688405602066,1.7979567845662434
loso_s4,inner,3.0,20260923,30,0.8628691898451911,1.87430512242847
loso_s4,inner,3.0,20260923,31,0.8517810856854474,1.774978326426612
loso_s4,inner,3.0,20260923,32,0.8360084968584555,1.817042887210846
loso_s4,inner,3.0,20260923,33,0.8451425035794576,1.8210152520073783
loso_s4,inner,3.0,20260923,34,0.8393360806836022,1.836666458182865
loso_s4,inner,3.0,20260923,35,0.8272495987238707,1.82138811217414
loso_s4,inner,3.0,20260923,36,0.8374942905373044,2.082246356540256
loso_s4,inner,3.0,20260923,37,0.8297213613986969,1.80044733815723
loso_s4,inner,3.0,20260923,38,0.8296990262137519,1.7651382088661194
loso_s4,inner,3.0,20260923,39,0.8126070653950727,1.8603528804249236
loso_s4,inner,3.0,20260923,40,0.8151636487907834,1.9574041432804528
loso_s4,inner,4.0,20260923,1,1.388593700197008,1.3809961610370212
loso_s4,inner,4.0,20260923,2,1.3543773889541626,1.3594719303978815
loso_s4,inner,4.0,20260923,3,1.336293238180655,1.330361498726739
loso_s4,inner,4.0,20260923,4,1.2988838310594912,1.3253009915351868
loso_s4,inner,4.0,20260923,5,1.2539530683446811,1.2452748616536458
loso_s4,inner,4.0,20260923,6,1.2265582371641088,1.1820857458644445
loso_s4,inner,4.0,20260923,7,1.2019293197879084,1.1762514147493577
loso_s4,inner,4.0,20260923,8,1.1865185653721844,1.463664756880866
loso_s4,inner,4.0,20260923,9,1.1791321061275624,1.2067944010098774
loso_s4,inner,4.0,20260923,10,1.1642490250092965,1.1545334325896368
loso_s4,inner,4.0,20260923,11,1.151223882480904,1.2106043895085652
loso_s4,inner,4.0,20260923,12,1.136183235380385,1.1351228422588773
loso_s4,inner,4.0,20260923,13,1.1294216248724196,1.2109450499216716
loso_s4,inner,4.0,20260923,14,1.1173514712739874,1.3082405924797058
loso_s4,inner,4.0,20260923,15,1.100288928658874,1.264965395132701
loso_s4,inner,4.0,20260923,16,1.089186151822408,1.285036275784175
loso_s4,inner,4.0,20260923,17,1.1003769746533147,1.3528217011027863
loso_s4,inner,4.0,20260923,18,1.0895647991586614,1.3092430465751224
loso_s4,inner,4.0,20260923,19,1.0796272257963817,1.2804092036353216
loso_s4,inner,4.0,20260923,20,1.0603660311963825,1.2670990526676178
loso_s4,inner,4.0,20260923,21,1.0669948006117786,1.3395271764861212
loso_s4,inner,4.0,20260923,22,1.0564287735356226,1.2816601991653442
loso_s4,inner,4.0,20260923,23,1.0535003697430645,1.2857929236359067
loso_s4,inner,4.0,20260923,24,1.071346600850423,1.2817326651679144
loso_s4,inner,4.0,20260923,25,1.050226906935374,1.2782181402047474
loso_s4,inner,4.0,20260923,26,1.046035272103769,1.3152781393792894
loso_s4,inner,4.0,20260923,27,1.022899756828944,1.268267164627711
loso_s4,inner,4.0,20260923,28,1.0335984230041504,1.2395809094111123
loso_s4,inner,4.0,20260923,29,1.0367309462141108,1.2653757830460866
loso_s4,inner,4.0,20260923,30,1.038860500962646,1.265595982472102
loso_s4,inner,4.0,20260923,31,1.026634954743915,1.3675434092680614
loso_s4,inner,4.0,20260923,32,1.0131192991027125,1.29928539858924
loso_s4,inner,4.0,20260923,33,1.016020597131164,1.372090091307958
loso_s4,inner,4.0,20260923,34,1.007829252216551,1.3696386184957292
loso_s4,inner,4.0,20260923,35,1.0162721187980086,1.2886881331602733
loso_s4,inner,4.0,20260923,36,1.0158241700243067,1.2850765155421362
loso_s4,inner,4.0,20260923,37,1.012381651887187,1.274997810522715
loso_s4,inner,4.0,20260923,38,0.9967807630697886,1.2597339649995167
loso_s4,inner,4.0,20260923,39,0.9989123929429936,1.3186908000045352
loso_s4,inner,4.0,20260923,40,0.9874179153530686,1.2858273022704654
loso_s4,full,,20260924,1,1.3741119172838,
loso_s4,full,,20260924,2,1.313389576143689,
loso_s4,full,,20260924,3,1.2285566909445658,
loso_s4,full,,20260924,4,1.1845832698875003,
loso_s4,full,,20260924,5,1.158588018682268,
loso_s4,full,,20260924,6,1.129375923011038,
loso_s4,full,,20260924,7,1.1052979206045468,
loso_s4,full,,20260924,8,1.100055048035251,
loso_s4,full,,20260924,9,1.0949639686279826,
loso_s4,full,,20260924,10,1.0773751785357792,
loso_s4,full,,20260925,1,1.3800765822331111,
loso_s4,full,,20260925,2,1.3275647511084874,
loso_s4,full,,20260925,3,1.2567470570405324,
loso_s4,full,,20260925,4,1.1984234766827688,
loso_s4,full,,20260925,5,1.1713485163119104,
loso_s4,full,,20260925,6,1.1430354995859997,
loso_s4,full,,20260925,7,1.1228116601705551,
loso_s4,full,,20260925,8,1.096941461165746,
loso_s4,full,,20260925,9,1.086108085181978,
loso_s4,full,,20260925,10,1.0746186996499698,
loso_s4,full,,20260926,1,1.380709308716986,
loso_s4,full,,20260926,2,1.332058110170894,
loso_s4,full,,20260926,3,1.2503330840004816,
loso_s4,full,,20260926,4,1.1897248956892226,
loso_s4,full,,20260926,5,1.1383233947886362,
loso_s4,full,,20260926,6,1.1104391134447522,
loso_s4,full,,20260926,7,1.0865804726878805,
loso_s4,full,,20260926,8,1.077970205909676,
loso_s4,full,,20260926,9,1.0564243263668485,
loso_s4,full,,20260926,10,1.0514457614885435,
loso_s5,inner,1.0,20260923,1,1.3769011740331296,1.3906347420480516
loso_s5,inner,1.0,20260923,2,1.3183660087762057,1.421363340483771
loso_s5,inner,1.0,20260923,3,1.2705898461518463,1.5186920298470392
loso_s5,inner,1.0,20260923,4,1.1983570765565943,1.6009455588128831
loso_s5,inner,1.0,20260923,5,1.1232963535520766,1.7073296970791287
loso_s5,inner,1.0,20260923,6,1.0645129316382935,1.6442225178082783
loso_s5,inner,1.0,20260923,7,1.034670834188108,1.679518825478024
loso_s5,inner,1.0,20260923,8,0.998310543872692,1.5537374483214483
loso_s5,inner,1.0,20260923,9,0.9780765231008884,1.5116459528605144
loso_s5,inner,1.0,20260923,10,0.962058807964678,1.4116137756241691
loso_s5,inner,1.0,20260923,11,0.9588974747392868,1.514817436536153
loso_s5,inner,1.0,20260923,12,0.93807272778617,1.2509226732783847
loso_s5,inner,1.0,20260923,13,0.9195812874370152,1.23081170519193
loso_s5,inner,1.0,20260923,14,0.9165175479871256,1.4424347281455994
loso_s5,inner,1.0,20260923,15,0.9168219455966244,1.4756419724888272
