fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260926,unflagged,3,3,0,CHANNEL_DROPOUT
loso_s5,5,20260926,unflagged,3,4,0,CHANNEL_DROPOUT
loso_s5,5,20260926,unflagged,4,1,43,CHANNEL_DROPOUT
loso_s5,5,20260926,unflagged,4,2,93,CHANNEL_DROPOUT
loso_s5,5,20260926,unflagged,4,3,0,CHANNEL_DROPOUT
loso_s5,5,20260926,unflagged,4,4,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,1,1,3,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,1,2,8,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,1,3,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,1,4,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,2,1,5,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,2,2,8,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,2,3,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,2,4,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,3,1,1,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,3,2,5,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,3,3,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,3,4,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,4,1,2,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,4,2,6,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,4,3,0,CHANNEL_DROPOUT
loso_s5,5,20260926,flagged,4,4,0,CHANNEL_DROPOUT
loso_s6,6,20260924,all,1,1,35,CHANNEL_DROPOUT
loso_s6,6,20260924,all,1,2,10,CHANNEL_DROPOUT
loso_s6,6,20260924,all,1,3,80,CHANNEL_DROPOUT
loso_s6,6,20260924,all,1,4,19,CHANNEL_DROPOUT
loso_s6,6,20260924,all,2,1,9,CHANNEL_DROPOUT
loso_s6,6,20260924,all,2,2,30,CHANNEL_DROPOUT
loso_s6,6,20260924,all,2,3,83,CHANNEL_DROPOUT
loso_s6,6,20260924,all,2,4,22,CHANNEL_DROPOUT
loso_s6,6,20260924,all,3,1,17,CHANNEL_DROPOUT
loso_s6,6,20260924,all,3,2,5,CHANNEL_DROPOUT
loso_s6,6,20260924,all,3,3,78,CHANNEL_DROPOUT
loso_s6,6,20260924,all,3,4,44,CHANNEL_DROPOUT
loso_s6,6,20260924,all,4,1,14,CHANNEL_DROPOUT
loso_s6,6,20260924,all,4,2,2,CHANNEL_DROPOUT
loso_s6,6,20260924,all,4,3,87,CHANNEL_DROPOUT
loso_s6,6,20260924,all,4,4,41,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,1,1,23,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,1,2,6,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,1,3,65,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,1,4,15,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,2,1,6,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,2,2,20,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,2,3,67,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,2,4,19,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,3,1,9,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,3,2,2,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,3,3,62,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,3,4,30,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,4,1,9,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,4,2,0,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,4,3,65,CHANNEL_DROPOUT
loso_s6,6,20260924,unflagged,4,4,36,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,1,1,12,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,1,2,4,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,1,3,15,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,1,4,4,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,2,1,3,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,2,2,10,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,2,3,16,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,2,4,3,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,3,1,8,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,3,2,3,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,3,3,16,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,3,4,14,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,4,1,5,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,4,2,2,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,4,3,22,CHANNEL_DROPOUT
loso_s6,6,20260924,flagged,4,4,5,CHANNEL_DROPOUT
loso_s6,6,20260925,all,1,1,39,CHANNEL_DROPOUT
loso_s6,6,20260925,all,1,2,14,CHANNEL_DROPOUT
loso_s6,6,20260925,all,1,3,74,CHANNEL_DROPOUT
loso_s6,6,20260925,all,1,4,17,CHANNEL_DROPOUT
loso_s6,6,20260925,all,2,1,16,CHANNEL_DROPOUT
loso_s6,6,20260925,all,2,2,33,CHANNEL_DROPOUT
loso_s6,6,20260925,all,2,3,75,CHANNEL_DROPOUT
loso_s6,6,20260925,all,2,4,20,CHANNEL_DROPOUT
loso_s6,6,20260925,all,3,1,10,CHANNEL_DROPOUT
loso_s6,6,20260925,all,3,2,12,CHANNEL_DROPOUT
loso_s6,6,20260925,all,3,3,83,CHANNEL_DROPOUT
loso_s6,6,20260925,all,3,4,39,CHANNEL_DROPOUT
loso_s6,6,20260925,all,4,1,17,CHANNEL_DROPOUT
loso_s6,6,20260925,all,4,2,9,CHANNEL_DROPOUT
loso_s6,6,20260925,all,4,3,87,CHANNEL_DROPOUT
loso_s6,6,20260925,all,4,4,31,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,1,1,27,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,1,2,10,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,1,3,59,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,1,4,13,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,2,1,11,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,2,2,24,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,2,3,59,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,2,4,18,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,3,1,4,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,3,2,6,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,3,3,63,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,3,4,30,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,4,1,10,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,4,2,6,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,4,3,68,CHANNEL_DROPOUT
loso_s6,6,20260925,unflagged,4,4,26,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,1,1,12,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,1,2,4,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,1,3,15,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,1,4,4,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,2,1,5,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,2,2,9,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,2,3,16,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,2,4,2,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,3,1,6,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,3,2,6,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,3,3,20,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,3,4,9,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,4,1,7,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,4,2,3,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,4,3,19,CHANNEL_DROPOUT
loso_s6,6,20260925,flagged,4,4,5,CHANNEL_DROPOUT
loso_s6,6,20260926,all,1,1,29,CHANNEL_DROPOUT
loso_s6,6,20260926,all,1,2,15,CHANNEL_DROPOUT
loso_s6,6,20260926,all,1,3,63,CHANNEL_DROPOUT
loso_s6,6,20260926,all,1,4,37,CHANNEL_DROPOUT
loso_s6,6,20260926,all,2,1,10,CHANNEL_DROPOUT
loso_s6,6,20260926,all,2,2,31,CHANNEL_DROPOUT
loso_s6,6,20260926,all,2,3,65,CHANNEL_DROPOUT
loso_s6,6,20260926,all,2,4,38,CHANNEL_DROPOUT
loso_s6,6,20260926,all,3,1,6,CHANNEL_DROPOUT
loso_s6,6,20260926,all,3,2,7,CHANNEL_DROPOUT
loso_s6,6,20260926,all,3,3,74,CHANNEL_DROPOUT
loso_s6,6,20260926,all,3,4,57,CHANNEL_DROPOUT
loso_s6,6,20260926,all,4,1,7,CHANNEL_DROPOUT
loso_s6,6,20260926,all,4,2,5,CHANNEL_DROPOUT
loso_s6,6,20260926,all,4,3,67,CHANNEL_DROPOUT
loso_s6,6,20260926,all,4,4,65,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,1,1,21,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,1,2,10,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,1,3,50,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,1,4,28,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,2,1,6,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,2,2,23,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,2,3,54,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,2,4,29,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,3,1,3,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,3,2,3,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,3,3,58,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,3,4,39,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,4,1,3,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,4,2,3,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,4,3,48,CHANNEL_DROPOUT
loso_s6,6,20260926,unflagged,4,4,56,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,1,1,8,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,1,2,5,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,1,3,13,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,1,4,9,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,2,1,4,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,2,2,8,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,2,3,11,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,2,4,9,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,3,1,3,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,3,2,4,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,3,3,16,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,3,4,18,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,4,1,4,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,4,2,2,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,4,3,19,CHANNEL_DROPOUT
loso_s6,6,20260926,flagged,4,4,9,CHANNEL_DROPOUT
loso_s7,7,20260924,all,1,1,67,CHANNEL_DROPOUT
loso_s7,7,20260924,all,1,2,71,CHANNEL_DROPOUT
loso_s7,7,20260924,all,1,3,4,CHANNEL_DROPOUT
loso_s7,7,20260924,all,1,4,2,CHANNEL_DROPOUT
loso_s7,7,20260924,all,2,1,73,CHANNEL_DROPOUT
loso_s7,7,20260924,all,2,2,65,CHANNEL_DROPOUT
loso_s7,7,20260924,all,2,3,6,CHANNEL_DROPOUT
loso_s7,7,20260924,all,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,all,3,1,58,CHANNEL_DROPOUT
loso_s7,7,20260924,all,3,2,78,CHANNEL_DROPOUT
loso_s7,7,20260924,all,3,3,8,CHANNEL_DROPOUT
loso_s7,7,20260924,all,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,all,4,1,53,CHANNEL_DROPOUT
loso_s7,7,20260924,all,4,2,56,CHANNEL_DROPOUT
loso_s7,7,20260924,all,4,3,17,CHANNEL_DROPOUT
loso_s7,7,20260924,all,4,4,18,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,1,1,65,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,1,2,67,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,1,3,4,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,1,4,2,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,2,1,71,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,2,2,59,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,2,3,5,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,3,1,55,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,3,2,76,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,3,3,7,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,4,1,51,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,4,2,53,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,4,3,17,CHANNEL_DROPOUT
loso_s7,7,20260924,unflagged,4,4,16,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,1,1,2,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,1,2,4,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,1,3,0,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,1,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,2,1,2,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,2,2,6,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,2,3,1,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,3,1,3,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,3,2,2,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,3,3,1,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,4,1,2,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,4,2,3,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,4,3,0,CHANNEL_DROPOUT
loso_s7,7,20260924,flagged,4,4,2,CHANNEL_DROPOUT
loso_s7,7,20260925,all,1,1,40,CHANNEL_DROPOUT
loso_s7,7,20260925,all,1,2,94,CHANNEL_DROPOUT
loso_s7,7,20260925,all,1,3,8,CHANNEL_DROPOUT
loso_s7,7,20260925,all,1,4,2,CHANNEL_DROPOUT
loso_s7,7,20260925,all,2,1,44,CHANNEL_DROPOUT
loso_s7,7,20260925,all,2,2,93,CHANNEL_DROPOUT
loso_s7,7,20260925,all,2,3,7,CHANNEL_DROPOUT
loso_s7,7,20260925,all,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,all,3,1,46,CHANNEL_DROPOUT
loso_s7,7,20260925,all,3,2,93,CHANNEL_DROPOUT
loso_s7,7,20260925,all,3,3,5,CHANNEL_DROPOUT
loso_s7,7,20260925,all,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,all,4,1,42,CHANNEL_DROPOUT
loso_s7,7,20260925,all,4,2,69,CHANNEL_DROPOUT
loso_s7,7,20260925,all,4,3,20,CHANNEL_DROPOUT
loso_s7,7,20260925,all,4,4,13,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,1,1,39,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,1,2,90,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,1,3,7,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,1,4,2,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,2,1,42,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,2,2,87,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,2,3,6,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,3,1,44,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,3,2,89,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,3,3,5,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,4,1,41,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,4,2,65,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,4,3,20,CHANNEL_DROPOUT
loso_s7,7,20260925,unflagged,4,4,11,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,1,1,1,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,1,2,4,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,1,3,1,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,1,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,2,1,2,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,2,2,6,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,2,3,1,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,3,1,2,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,3,2,4,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,3,3,0,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,4,1,1,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,4,2,4,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,4,3,0,CHANNEL_DROPOUT
loso_s7,7,20260925,flagged,4,4,2,CHANNEL_DROPOUT
loso_s7,7,20260926,all,1,1,116,CHANNEL_DROPOUT
loso_s7,7,20260926,all,1,2,22,CHANNEL_DROPOUT
loso_s7,7,20260926,all,1,3,0,CHANNEL_DROPOUT
loso_s7,7,20260926,all,1,4,6,CHANNEL_DROPOUT
loso_s7,7,20260926,all,2,1,114,CHANNEL_DROPOUT
loso_s7,7,20260926,all,2,2,24,CHANNEL_DROPOUT
loso_s7,7,20260926,all,2,3,4,CHANNEL_DROPOUT
loso_s7,7,20260926,all,2,4,2,CHANNEL_DROPOUT
loso_s7,7,20260926,all,3,1,112,CHANNEL_DROPOUT
loso_s7,7,20260926,all,3,2,26,CHANNEL_DROPOUT
loso_s7,7,20260926,all,3,3,5,CHANNEL_DROPOUT
loso_s7,7,20260926,all,3,4,1,CHANNEL_DROPOUT
loso_s7,7,20260926,all,4,1,81,CHANNEL_DROPOUT
loso_s7,7,20260926,all,4,2,16,CHANNEL_DROPOUT
loso_s7,7,20260926,all,4,3,23,CHANNEL_DROPOUT
loso_s7,7,20260926,all,4,4,24,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,1,1,110,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,1,2,22,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,1,3,0,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,1,4,6,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,2,1,107,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,2,2,22,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,2,3,4,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,2,4,2,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,3,1,108,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,3,2,25,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,3,3,4,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,3,4,1,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,4,1,77,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,4,2,16,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,4,3,22,CHANNEL_DROPOUT
loso_s7,7,20260926,unflagged,4,4,22,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,1,1,6,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,1,2,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,1,3,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,1,4,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,2,1,7,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,2,2,2,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,2,3,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,2,4,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,3,1,4,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,3,2,1,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,3,3,1,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,3,4,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,4,1,4,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,4,2,0,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,4,3,1,CHANNEL_DROPOUT
loso_s7,7,20260926,flagged,4,4,2,CHANNEL_DROPOUT
loso_s8,8,20260924,all,1,1,96,CHANNEL_DROPOUT
loso_s8,8,20260924,all,1,2,10,CHANNEL_DROPOUT
loso_s8,8,20260924,all,1,3,21,CHANNEL_DROPOUT
loso_s8,8,20260924,all,1,4,17,CHANNEL_DROPOUT
loso_s8,8,20260924,all,2,1,15,CHANNEL_DROPOUT
loso_s8,8,20260924,all,2,2,99,CHANNEL_DROPOUT
loso_s8,8,20260924,all,2,3,10,CHANNEL_DROPOUT
loso_s8,8,20260924,all,2,4,20,CHANNEL_DROPOUT
loso_s8,8,20260924,all,3,1,27,CHANNEL_DROPOUT
loso_s8,8,20260924,all,3,2,46,CHANNEL_DROPOUT
loso_s8,8,20260924,all,3,3,40,CHANNEL_DROPOUT
loso_s8,8,20260924,all,3,4,31,CHANNEL_DROPOUT
loso_s8,8,20260924,all,4,1,15,CHANNEL_DROPOUT
loso_s8,8,20260924,all,4,2,29,CHANNEL_DROPOUT
loso_s8,8,20260924,all,4,3,28,CHANNEL_DROPOUT
loso_s8,8,20260924,all,4,4,72,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,1,1,91,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,1,2,8,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,1,3,18,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,1,4,15,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,2,1,15,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,2,2,92,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,2,3,10,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,2,4,17,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,3,1,26,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,3,2,42,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,3,3,38,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,3,4,27,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,4,1,15,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,4,2,28,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,4,3,26,CHANNEL_DROPOUT
loso_s8,8,20260924,unflagged,4,4,67,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,1,1,5,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,1,2,2,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,1,3,3,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,1,4,2,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,2,1,0,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,2,2,7,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,2,3,0,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,2,4,3,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,3,1,1,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,3,2,4,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,3,3,2,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,3,4,4,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,4,1,0,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,4,2,1,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,4,3,2,CHANNEL_DROPOUT
loso_s8,8,20260924,flagged,4,4,5,CHANNEL_DROPOUT
loso_s8,8,20260925,all,1,1,81,CHANNEL_DROPOUT
loso_s8,8,20260925,all,1,2,10,CHANNEL_DROPOUT
loso_s8,8,20260925,all,1,3,33,CHANNEL_DROPOUT
loso_s8,8,20260925,all,1,4,20,CHANNEL_DROPOUT
loso_s8,8,20260925,all,2,1,9,CHANNEL_DROPOUT
loso_s8,8,20260925,all,2,2,98,CHANNEL_DROPOUT
loso_s8,8,20260925,all,2,3,13,CHANNEL_DROPOUT
loso_s8,8,20260925,all,2,4,24,CHANNEL_DROPOUT
loso_s8,8,20260925,all,3,1,18,CHANNEL_DROPOUT
loso_s8,8,20260925,all,3,2,35,CHANNEL_DROPOUT
loso_s8,8,20260925,all,3,3,69,CHANNEL_DROPOUT
loso_s8,8,20260925,all,3,4,22,CHANNEL_DROPOUT
loso_s8,8,20260925,all,4,1,4,CHANNEL_DROPOUT
loso_s8,8,20260925,all,4,2,33,CHANNEL_DROPOUT
loso_s8,8,20260925,all,4,3,24,CHANNEL_DROPOUT
loso_s8,8,20260925,all,4,4,83,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,1,1,77,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,1,2,9,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,1,3,30,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,1,4,16,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,2,1,9,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,2,2,94,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,2,3,11,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,2,4,20,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,3,1,18,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,3,2,31,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,3,3,63,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,3,4,21,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,4,1,4,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,4,2,31,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,4,3,22,CHANNEL_DROPOUT
loso_s8,8,20260925,unflagged,4,4,79,CHANNEL_DROPOUT
loso_s8,8,20260925,flagged,1,1,4,CHANNEL_DROPOUT
