fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s6,6,20260924,unflagged,2,1,0,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,2,2,16,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,2,3,49,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,2,4,47,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,3,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,3,2,1,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,3,3,41,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,3,4,59,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,4,1,1,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,4,2,3,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,4,3,42,SOURCE_BALANCED_ERM
loso_s6,6,20260924,unflagged,4,4,64,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,1,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,1,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,1,3,16,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,1,4,12,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,2,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,2,2,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,2,3,19,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,2,4,9,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,3,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,3,2,3,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,3,3,18,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,3,4,18,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,4,1,1,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,4,2,2,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,4,3,17,SOURCE_BALANCED_ERM
loso_s6,6,20260924,flagged,4,4,14,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,1,1,17,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,1,2,16,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,1,3,66,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,1,4,45,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,2,1,4,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,2,2,34,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,2,3,58,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,2,4,48,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,3,1,6,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,3,2,7,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,3,3,48,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,3,4,83,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,4,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,4,2,9,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,4,3,65,SOURCE_BALANCED_ERM
loso_s6,6,20260925,all,4,4,67,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,1,1,14,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,1,2,7,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,1,3,54,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,1,4,34,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,2,1,1,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,2,2,28,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,2,3,44,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,2,4,39,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,3,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,3,2,4,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,3,3,33,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,3,4,63,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,4,1,0,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,4,2,4,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,4,3,54,SOURCE_BALANCED_ERM
loso_s6,6,20260925,unflagged,4,4,52,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,1,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,1,2,9,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,1,3,12,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,1,4,11,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,2,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,2,2,6,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,2,3,14,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,2,4,9,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,3,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,3,2,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,3,3,15,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,3,4,20,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,4,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,4,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,4,3,11,SOURCE_BALANCED_ERM
loso_s6,6,20260925,flagged,4,4,15,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,1,1,14,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,1,2,10,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,1,3,78,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,1,4,42,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,2,1,5,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,2,2,25,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,2,3,78,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,2,4,36,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,3,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,3,2,7,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,3,3,63,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,3,4,71,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,4,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,4,2,6,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,4,3,80,SOURCE_BALANCED_ERM
loso_s6,6,20260926,all,4,4,56,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,1,1,11,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,1,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,1,3,63,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,1,4,30,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,2,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,2,2,20,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,2,3,58,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,2,4,31,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,3,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,3,2,2,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,3,3,42,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,3,4,56,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,4,1,1,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,4,2,4,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,4,3,57,SOURCE_BALANCED_ERM
loso_s6,6,20260926,unflagged,4,4,48,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,1,1,3,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,1,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,1,3,15,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,1,4,12,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,2,1,2,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,2,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,2,3,20,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,2,4,5,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,3,2,5,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,3,3,21,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,3,4,15,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,4,1,1,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,4,2,2,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,4,3,23,SOURCE_BALANCED_ERM
loso_s6,6,20260926,flagged,4,4,8,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,1,1,97,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,1,2,36,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,1,3,8,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,1,4,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,2,1,86,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,2,2,50,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,2,3,5,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,2,4,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,3,1,68,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,3,2,61,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,3,3,14,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,3,4,1,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,4,1,74,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,4,2,32,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,4,3,10,SOURCE_BALANCED_ERM
loso_s7,7,20260924,all,4,4,28,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,1,1,93,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,1,2,36,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,1,3,6,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,1,4,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,2,1,80,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,2,2,47,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,2,3,5,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,2,4,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,3,1,65,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,3,2,59,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,3,3,13,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,3,4,1,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,4,1,71,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,4,2,31,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,4,3,10,SOURCE_BALANCED_ERM
loso_s7,7,20260924,unflagged,4,4,25,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,1,1,4,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,1,2,0,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,1,3,2,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,2,1,6,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,2,2,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,3,1,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,3,2,2,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,3,3,1,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,4,1,3,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,4,2,1,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,4,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260924,flagged,4,4,3,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,1,1,26,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,1,2,56,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,1,3,51,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,1,4,11,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,2,1,31,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,2,2,48,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,2,3,50,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,2,4,15,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,3,1,33,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,3,2,33,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,3,3,67,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,3,4,11,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,4,1,31,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,4,2,22,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,4,3,27,SOURCE_BALANCED_ERM
loso_s7,7,20260925,all,4,4,64,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,1,1,25,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,1,2,56,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,1,3,46,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,1,4,11,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,2,1,31,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,2,2,44,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,2,3,45,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,2,4,15,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,3,1,32,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,3,2,33,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,3,3,62,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,3,4,11,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,4,1,30,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,4,2,21,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,4,3,24,SOURCE_BALANCED_ERM
loso_s7,7,20260925,unflagged,4,4,62,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,1,1,1,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,1,2,0,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,1,3,5,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,2,2,4,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,2,3,5,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,3,1,1,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,3,2,0,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,3,3,5,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,4,1,1,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,4,2,1,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,4,3,3,SOURCE_BALANCED_ERM
loso_s7,7,20260925,flagged,4,4,2,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,1,1,80,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,1,2,63,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,1,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,1,4,1,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,2,1,75,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,2,2,68,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,2,3,1,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,2,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,3,1,67,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,3,2,71,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,3,3,4,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,3,4,2,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,4,1,85,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,4,2,45,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,4,3,1,SOURCE_BALANCED_ERM
loso_s7,7,20260926,all,4,4,13,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,1,1,76,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,1,2,61,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,1,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,1,4,1,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,2,1,72,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,2,2,62,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,2,3,1,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,2,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,3,1,65,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,3,2,67,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,3,3,4,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,3,4,2,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,4,1,81,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,4,2,43,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,4,3,1,SOURCE_BALANCED_ERM
loso_s7,7,20260926,unflagged,4,4,12,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,1,1,4,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,1,2,2,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,1,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,1,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,2,1,3,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,2,2,6,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,2,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,3,1,2,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,3,2,4,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,3,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,3,4,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,4,1,4,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,4,2,2,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,4,3,0,SOURCE_BALANCED_ERM
loso_s7,7,20260926,flagged,4,4,1,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,1,1,91,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,1,2,4,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,1,3,8,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,1,4,41,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,2,1,3,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,2,2,127,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,2,3,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,2,4,14,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,3,1,13,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,3,2,60,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,3,3,16,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,3,4,55,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,4,1,6,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,4,2,32,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,4,3,2,SOURCE_BALANCED_ERM
loso_s8,8,20260924,all,4,4,104,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,1,1,83,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,1,2,4,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,1,3,8,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,1,4,37,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,2,1,3,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,2,2,121,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,2,3,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,2,4,10,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,3,1,13,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,3,2,57,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,3,3,14,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,3,4,49,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,4,1,6,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,4,2,29,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,4,3,2,SOURCE_BALANCED_ERM
loso_s8,8,20260924,unflagged,4,4,99,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,1,1,8,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,1,2,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,1,3,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,1,4,4,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,2,2,6,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,2,3,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,2,4,4,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,3,2,3,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,3,3,2,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,3,4,6,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,4,2,3,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,4,3,0,SOURCE_BALANCED_ERM
loso_s8,8,20260924,flagged,4,4,5,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,1,1,37,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,1,2,19,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,1,3,28,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,1,4,60,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,2,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,2,2,126,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,2,3,6,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,2,4,12,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,3,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,3,2,33,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,3,3,75,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,3,4,36,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,4,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,4,2,30,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,4,3,11,SOURCE_BALANCED_ERM
loso_s8,8,20260925,all,4,4,103,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,1,1,34,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,1,2,17,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,1,3,26,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,1,4,55,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,2,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,2,2,119,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,2,3,5,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,2,4,10,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,3,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,3,2,31,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,3,3,68,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,3,4,34,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,4,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,4,2,27,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,4,3,8,SOURCE_BALANCED_ERM
loso_s8,8,20260925,unflagged,4,4,101,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,1,1,3,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,1,2,2,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,1,3,2,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,1,4,5,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,2,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,2,2,7,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,2,3,1,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,2,4,2,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,3,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,3,2,2,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,3,3,7,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,3,4,2,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,4,1,0,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,4,2,3,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,4,3,3,SOURCE_BALANCED_ERM
loso_s8,8,20260925,flagged,4,4,2,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,1,1,82,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,1,2,7,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,1,3,16,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,1,4,39,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,2,1,2,SOURCE_BALANCED_ERM
loso_s8,8,20260926,all,2,2,108,SOURCE_BALANCED_ERM
