fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s5,5,20260926,unflagged,4,1,125,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,2,11,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,unflagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,1,11,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,2,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,1,11,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,2,2,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,1,5,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,2,1,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,1,7,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,2,1,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s5,5,20260926,flagged,4,4,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,1,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,1,2,8,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,1,3,71,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,1,4,61,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,2,1,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,2,2,17,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,2,3,52,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,2,4,74,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,3,1,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,3,2,6,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,3,3,41,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,3,4,96,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,4,1,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,4,2,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,4,3,49,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,all,4,4,91,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,1,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,2,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,3,54,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,1,4,47,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,2,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,3,42,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,2,4,56,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,1,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,3,31,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,3,4,69,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,3,33,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,unflagged,4,4,75,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,1,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,3,17,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,1,4,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,3,10,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,2,4,18,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,1,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,2,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,3,10,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,3,4,27,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,3,16,MID_8_30_Q8_EPOCHS
loso_s6,6,20260924,flagged,4,4,16,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,1,1,16,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,1,2,7,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,1,3,83,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,1,4,38,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,2,1,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,2,2,18,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,2,3,90,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,2,4,31,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,3,1,7,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,3,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,3,3,79,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,3,4,55,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,4,1,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,4,2,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,4,3,87,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,all,4,4,50,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,1,12,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,3,63,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,1,4,31,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,1,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,2,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,3,76,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,2,4,21,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,2,1,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,3,57,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,3,4,41,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,1,0,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,3,64,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,unflagged,4,4,44,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,2,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,3,20,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,1,4,7,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,2,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,3,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,2,4,10,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,3,22,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,3,4,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,1,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,3,23,MID_8_30_Q8_EPOCHS
loso_s6,6,20260925,flagged,4,4,6,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,1,1,15,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,1,2,10,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,1,3,66,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,1,4,53,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,2,1,7,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,2,2,16,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,2,3,59,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,2,4,62,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,3,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,3,2,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,3,3,35,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,3,4,100,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,4,1,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,4,2,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,4,3,43,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,all,4,4,91,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,1,11,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,2,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,3,53,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,1,4,40,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,1,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,2,13,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,3,48,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,2,4,48,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,1,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,3,21,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,3,4,77,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,1,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,3,30,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,unflagged,4,4,75,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,2,5,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,3,13,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,1,4,13,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,1,4,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,2,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,3,11,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,2,4,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,1,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,3,14,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,3,4,23,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,1,3,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,3,13,MID_8_30_Q8_EPOCHS
loso_s6,6,20260926,flagged,4,4,16,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,1,1,87,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,1,2,54,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,1,4,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,2,1,73,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,2,2,71,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,2,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,3,1,80,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,3,2,63,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,3,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,3,4,1,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,4,1,77,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,4,2,59,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,all,4,4,8,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,1,82,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,2,53,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,1,4,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,1,69,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,2,66,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,1,77,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,2,60,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,3,4,1,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,1,75,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,2,56,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,unflagged,4,4,6,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,1,5,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,2,1,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,1,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,2,5,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,2,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,1,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,2,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260924,flagged,4,4,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,1,1,61,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,1,2,67,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,1,3,5,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,1,4,11,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,2,1,60,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,2,2,68,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,2,3,8,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,2,4,8,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,3,1,38,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,3,2,87,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,3,3,13,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,3,4,6,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,4,1,46,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,4,2,50,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,4,3,8,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,all,4,4,40,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,1,57,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,2,65,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,3,5,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,1,4,11,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,1,58,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,2,62,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,3,8,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,2,4,7,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,1,36,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,2,83,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,3,13,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,4,6,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,1,45,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,2,47,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,3,8,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,4,37,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,2,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,2,6,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,4,1,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,1,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,2,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,1,1,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,2,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,4,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,1,1,87,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,1,2,53,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,1,4,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,2,1,71,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,2,2,69,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,2,4,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,3,1,77,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,3,2,60,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,3,3,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,3,4,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,4,1,79,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,4,2,50,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,all,4,4,15,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,1,83,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,2,51,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,4,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,1,69,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,2,62,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,4,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,1,74,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,2,58,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,3,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,4,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,1,75,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,2,48,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,4,14,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,1,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,2,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,2,7,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,4,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,1,3,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,2,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,4,1,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,1,4,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,2,2,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,3,0,MID_8_30_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,4,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,1,1,112,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,1,2,21,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,1,3,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,1,4,9,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,2,1,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,2,2,136,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,2,3,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,2,4,5,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,3,1,16,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,3,2,94,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,3,3,22,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,3,4,12,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,4,1,6,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,4,2,70,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,4,3,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,all,4,4,64,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,1,105,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,2,18,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,3,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,4,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,1,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,2,127,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,3,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,4,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,1,15,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,2,89,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,3,18,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,4,11,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,1,6,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,2,65,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,3,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,4,61,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,1,7,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,2,3,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,4,2,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,1,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,2,9,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,3,0,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,4,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,1,1,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,2,5,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,3,4,MID_8_30_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,4,1,MID_8_30_Q8_EPOCHS
