fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s7,7,20260926,all,3,4,9,MID_8_30
loso_s7,7,20260926,all,4,1,34,MID_8_30
loso_s7,7,20260926,all,4,2,43,MID_8_30
loso_s7,7,20260926,all,4,3,9,MID_8_30
loso_s7,7,20260926,all,4,4,58,MID_8_30
loso_s7,7,20260926,unflagged,1,1,44,MID_8_30
loso_s7,7,20260926,unflagged,1,2,68,MID_8_30
loso_s7,7,20260926,unflagged,1,3,3,MID_8_30
loso_s7,7,20260926,unflagged,1,4,23,MID_8_30
loso_s7,7,20260926,unflagged,2,1,49,MID_8_30
loso_s7,7,20260926,unflagged,2,2,67,MID_8_30
loso_s7,7,20260926,unflagged,2,3,4,MID_8_30
loso_s7,7,20260926,unflagged,2,4,15,MID_8_30
loso_s7,7,20260926,unflagged,3,1,36,MID_8_30
loso_s7,7,20260926,unflagged,3,2,75,MID_8_30
loso_s7,7,20260926,unflagged,3,3,18,MID_8_30
loso_s7,7,20260926,unflagged,3,4,9,MID_8_30
loso_s7,7,20260926,unflagged,4,1,33,MID_8_30
loso_s7,7,20260926,unflagged,4,2,41,MID_8_30
loso_s7,7,20260926,unflagged,4,3,9,MID_8_30
loso_s7,7,20260926,unflagged,4,4,54,MID_8_30
loso_s7,7,20260926,flagged,1,1,1,MID_8_30
loso_s7,7,20260926,flagged,1,2,3,MID_8_30
loso_s7,7,20260926,flagged,1,3,1,MID_8_30
loso_s7,7,20260926,flagged,1,4,1,MID_8_30
loso_s7,7,20260926,flagged,2,1,1,MID_8_30
loso_s7,7,20260926,flagged,2,2,7,MID_8_30
loso_s7,7,20260926,flagged,2,3,0,MID_8_30
loso_s7,7,20260926,flagged,2,4,1,MID_8_30
loso_s7,7,20260926,flagged,3,1,3,MID_8_30
loso_s7,7,20260926,flagged,3,2,3,MID_8_30
loso_s7,7,20260926,flagged,3,3,0,MID_8_30
loso_s7,7,20260926,flagged,3,4,0,MID_8_30
loso_s7,7,20260926,flagged,4,1,1,MID_8_30
loso_s7,7,20260926,flagged,4,2,2,MID_8_30
loso_s7,7,20260926,flagged,4,3,0,MID_8_30
loso_s7,7,20260926,flagged,4,4,4,MID_8_30
loso_s8,8,20260924,all,1,1,104,MID_8_30
loso_s8,8,20260924,all,1,2,25,MID_8_30
loso_s8,8,20260924,all,1,3,9,MID_8_30
loso_s8,8,20260924,all,1,4,6,MID_8_30
loso_s8,8,20260924,all,2,1,3,MID_8_30
loso_s8,8,20260924,all,2,2,137,MID_8_30
loso_s8,8,20260924,all,2,3,2,MID_8_30
loso_s8,8,20260924,all,2,4,2,MID_8_30
loso_s8,8,20260924,all,3,1,10,MID_8_30
loso_s8,8,20260924,all,3,2,82,MID_8_30
loso_s8,8,20260924,all,3,3,46,MID_8_30
loso_s8,8,20260924,all,3,4,6,MID_8_30
loso_s8,8,20260924,all,4,1,3,MID_8_30
loso_s8,8,20260924,all,4,2,82,MID_8_30
loso_s8,8,20260924,all,4,3,7,MID_8_30
loso_s8,8,20260924,all,4,4,52,MID_8_30
loso_s8,8,20260924,unflagged,1,1,97,MID_8_30
loso_s8,8,20260924,unflagged,1,2,22,MID_8_30
loso_s8,8,20260924,unflagged,1,3,8,MID_8_30
loso_s8,8,20260924,unflagged,1,4,5,MID_8_30
loso_s8,8,20260924,unflagged,2,1,3,MID_8_30
loso_s8,8,20260924,unflagged,2,2,128,MID_8_30
loso_s8,8,20260924,unflagged,2,3,1,MID_8_30
loso_s8,8,20260924,unflagged,2,4,2,MID_8_30
loso_s8,8,20260924,unflagged,3,1,9,MID_8_30
loso_s8,8,20260924,unflagged,3,2,77,MID_8_30
loso_s8,8,20260924,unflagged,3,3,41,MID_8_30
loso_s8,8,20260924,unflagged,3,4,6,MID_8_30
loso_s8,8,20260924,unflagged,4,1,3,MID_8_30
loso_s8,8,20260924,unflagged,4,2,76,MID_8_30
loso_s8,8,20260924,unflagged,4,3,7,MID_8_30
loso_s8,8,20260924,unflagged,4,4,50,MID_8_30
loso_s8,8,20260924,flagged,1,1,7,MID_8_30
loso_s8,8,20260924,flagged,1,2,3,MID_8_30
loso_s8,8,20260924,flagged,1,3,1,MID_8_30
loso_s8,8,20260924,flagged,1,4,1,MID_8_30
loso_s8,8,20260924,flagged,2,1,0,MID_8_30
loso_s8,8,20260924,flagged,2,2,9,MID_8_30
loso_s8,8,20260924,flagged,2,3,1,MID_8_30
loso_s8,8,20260924,flagged,2,4,0,MID_8_30
loso_s8,8,20260924,flagged,3,1,1,MID_8_30
loso_s8,8,20260924,flagged,3,2,5,MID_8_30
loso_s8,8,20260924,flagged,3,3,5,MID_8_30
loso_s8,8,20260924,flagged,3,4,0,MID_8_30
loso_s8,8,20260924,flagged,4,1,0,MID_8_30
loso_s8,8,20260924,flagged,4,2,6,MID_8_30
loso_s8,8,20260924,flagged,4,3,0,MID_8_30
loso_s8,8,20260924,flagged,4,4,2,MID_8_30
loso_s8,8,20260925,all,1,1,61,MID_8_30
loso_s8,8,20260925,all,1,2,9,MID_8_30
loso_s8,8,20260925,all,1,3,40,MID_8_30
loso_s8,8,20260925,all,1,4,34,MID_8_30
loso_s8,8,20260925,all,2,1,1,MID_8_30
loso_s8,8,20260925,all,2,2,125,MID_8_30
loso_s8,8,20260925,all,2,3,6,MID_8_30
loso_s8,8,20260925,all,2,4,12,MID_8_30
loso_s8,8,20260925,all,3,1,2,MID_8_30
loso_s8,8,20260925,all,3,2,37,MID_8_30
loso_s8,8,20260925,all,3,3,92,MID_8_30
loso_s8,8,20260925,all,3,4,13,MID_8_30
loso_s8,8,20260925,all,4,1,1,MID_8_30
loso_s8,8,20260925,all,4,2,29,MID_8_30
loso_s8,8,20260925,all,4,3,28,MID_8_30
loso_s8,8,20260925,all,4,4,86,MID_8_30
loso_s8,8,20260925,unflagged,1,1,57,MID_8_30
loso_s8,8,20260925,unflagged,1,2,7,MID_8_30
loso_s8,8,20260925,unflagged,1,3,36,MID_8_30
loso_s8,8,20260925,unflagged,1,4,32,MID_8_30
loso_s8,8,20260925,unflagged,2,1,1,MID_8_30
loso_s8,8,20260925,unflagged,2,2,117,MID_8_30
loso_s8,8,20260925,unflagged,2,3,6,MID_8_30
loso_s8,8,20260925,unflagged,2,4,10,MID_8_30
loso_s8,8,20260925,unflagged,3,1,2,MID_8_30
loso_s8,8,20260925,unflagged,3,2,32,MID_8_30
loso_s8,8,20260925,unflagged,3,3,86,MID_8_30
loso_s8,8,20260925,unflagged,3,4,13,MID_8_30
loso_s8,8,20260925,unflagged,4,1,1,MID_8_30
loso_s8,8,20260925,unflagged,4,2,26,MID_8_30
loso_s8,8,20260925,unflagged,4,3,26,MID_8_30
loso_s8,8,20260925,unflagged,4,4,83,MID_8_30
loso_s8,8,20260925,flagged,1,1,4,MID_8_30
loso_s8,8,20260925,flagged,1,2,2,MID_8_30
loso_s8,8,20260925,flagged,1,3,4,MID_8_30
loso_s8,8,20260925,flagged,1,4,2,MID_8_30
loso_s8,8,20260925,flagged,2,1,0,MID_8_30
loso_s8,8,20260925,flagged,2,2,8,MID_8_30
loso_s8,8,20260925,flagged,2,3,0,MID_8_30
loso_s8,8,20260925,flagged,2,4,2,MID_8_30
loso_s8,8,20260925,flagged,3,1,0,MID_8_30
loso_s8,8,20260925,flagged,3,2,5,MID_8_30
loso_s8,8,20260925,flagged,3,3,6,MID_8_30
loso_s8,8,20260925,flagged,3,4,0,MID_8_30
loso_s8,8,20260925,flagged,4,1,0,MID_8_30
loso_s8,8,20260925,flagged,4,2,3,MID_8_30
loso_s8,8,20260925,flagged,4,3,2,MID_8_30
loso_s8,8,20260925,flagged,4,4,3,MID_8_30
loso_s8,8,20260926,all,1,1,104,MID_8_30
loso_s8,8,20260926,all,1,2,23,MID_8_30
loso_s8,8,20260926,all,1,3,11,MID_8_30
loso_s8,8,20260926,all,1,4,6,MID_8_30
loso_s8,8,20260926,all,2,1,1,MID_8_30
loso_s8,8,20260926,all,2,2,141,MID_8_30
loso_s8,8,20260926,all,2,3,1,MID_8_30
loso_s8,8,20260926,all,2,4,1,MID_8_30
loso_s8,8,20260926,all,3,1,11,MID_8_30
loso_s8,8,20260926,all,3,2,109,MID_8_30
loso_s8,8,20260926,all,3,3,22,MID_8_30
loso_s8,8,20260926,all,3,4,2,MID_8_30
loso_s8,8,20260926,all,4,1,4,MID_8_30
loso_s8,8,20260926,all,4,2,107,MID_8_30
loso_s8,8,20260926,all,4,3,8,MID_8_30
loso_s8,8,20260926,all,4,4,25,MID_8_30
loso_s8,8,20260926,unflagged,1,1,98,MID_8_30
loso_s8,8,20260926,unflagged,1,2,19,MID_8_30
loso_s8,8,20260926,unflagged,1,3,11,MID_8_30
loso_s8,8,20260926,unflagged,1,4,4,MID_8_30
loso_s8,8,20260926,unflagged,2,1,1,MID_8_30
loso_s8,8,20260926,unflagged,2,2,131,MID_8_30
loso_s8,8,20260926,unflagged,2,3,1,MID_8_30
loso_s8,8,20260926,unflagged,2,4,1,MID_8_30
loso_s8,8,20260926,unflagged,3,1,10,MID_8_30
loso_s8,8,20260926,unflagged,3,2,103,MID_8_30
loso_s8,8,20260926,unflagged,3,3,18,MID_8_30
loso_s8,8,20260926,unflagged,3,4,2,MID_8_30
loso_s8,8,20260926,unflagged,4,1,4,MID_8_30
loso_s8,8,20260926,unflagged,4,2,99,MID_8_30
loso_s8,8,20260926,unflagged,4,3,8,MID_8_30
loso_s8,8,20260926,unflagged,4,4,25,MID_8_30
loso_s8,8,20260926,flagged,1,1,6,MID_8_30
loso_s8,8,20260926,flagged,1,2,4,MID_8_30
loso_s8,8,20260926,flagged,1,3,0,MID_8_30
loso_s8,8,20260926,flagged,1,4,2,MID_8_30
loso_s8,8,20260926,flagged,2,1,0,MID_8_30
loso_s8,8,20260926,flagged,2,2,10,MID_8_30
loso_s8,8,20260926,flagged,2,3,0,MID_8_30
loso_s8,8,20260926,flagged,2,4,0,MID_8_30
loso_s8,8,20260926,flagged,3,1,1,MID_8_30
loso_s8,8,20260926,flagged,3,2,6,MID_8_30
loso_s8,8,20260926,flagged,3,3,4,MID_8_30
loso_s8,8,20260926,flagged,3,4,0,MID_8_30
loso_s8,8,20260926,flagged,4,1,0,MID_8_30
loso_s8,8,20260926,flagged,4,2,8,MID_8_30
loso_s8,8,20260926,flagged,4,3,0,MID_8_30
loso_s8,8,20260926,flagged,4,4,0,MID_8_30
loso_s9,9,20260924,all,1,1,100,MID_8_30
loso_s9,9,20260924,all,1,2,34,MID_8_30
loso_s9,9,20260924,all,1,3,4,MID_8_30
loso_s9,9,20260924,all,1,4,6,MID_8_30
loso_s9,9,20260924,all,2,1,6,MID_8_30
loso_s9,9,20260924,all,2,2,56,MID_8_30
loso_s9,9,20260924,all,2,3,54,MID_8_30
loso_s9,9,20260924,all,2,4,28,MID_8_30
loso_s9,9,20260924,all,3,1,3,MID_8_30
loso_s9,9,20260924,all,3,2,10,MID_8_30
loso_s9,9,20260924,all,3,3,104,MID_8_30
loso_s9,9,20260924,all,3,4,27,MID_8_30
loso_s9,9,20260924,all,4,1,3,MID_8_30
loso_s9,9,20260924,all,4,2,2,MID_8_30
loso_s9,9,20260924,all,4,3,31,MID_8_30
loso_s9,9,20260924,all,4,4,108,MID_8_30
loso_s9,9,20260924,unflagged,1,1,87,MID_8_30
loso_s9,9,20260924,unflagged,1,2,22,MID_8_30
loso_s9,9,20260924,unflagged,1,3,3,MID_8_30
loso_s9,9,20260924,unflagged,1,4,6,MID_8_30
loso_s9,9,20260924,unflagged,2,1,5,MID_8_30
loso_s9,9,20260924,unflagged,2,2,46,MID_8_30
loso_s9,9,20260924,unflagged,2,3,52,MID_8_30
loso_s9,9,20260924,unflagged,2,4,25,MID_8_30
loso_s9,9,20260924,unflagged,3,1,3,MID_8_30
loso_s9,9,20260924,unflagged,3,2,9,MID_8_30
loso_s9,9,20260924,unflagged,3,3,94,MID_8_30
loso_s9,9,20260924,unflagged,3,4,24,MID_8_30
loso_s9,9,20260924,unflagged,4,1,3,MID_8_30
loso_s9,9,20260924,unflagged,4,2,1,MID_8_30
loso_s9,9,20260924,unflagged,4,3,27,MID_8_30
loso_s9,9,20260924,unflagged,4,4,94,MID_8_30
loso_s9,9,20260924,flagged,1,1,13,MID_8_30
loso_s9,9,20260924,flagged,1,2,12,MID_8_30
loso_s9,9,20260924,flagged,1,3,1,MID_8_30
loso_s9,9,20260924,flagged,1,4,0,MID_8_30
loso_s9,9,20260924,flagged,2,1,1,MID_8_30
loso_s9,9,20260924,flagged,2,2,10,MID_8_30
loso_s9,9,20260924,flagged,2,3,2,MID_8_30
loso_s9,9,20260924,flagged,2,4,3,MID_8_30
loso_s9,9,20260924,flagged,3,1,0,MID_8_30
loso_s9,9,20260924,flagged,3,2,1,MID_8_30
loso_s9,9,20260924,flagged,3,3,10,MID_8_30
loso_s9,9,20260924,flagged,3,4,3,MID_8_30
loso_s9,9,20260924,flagged,4,1,0,MID_8_30
loso_s9,9,20260924,flagged,4,2,1,MID_8_30
loso_s9,9,20260924,flagged,4,3,4,MID_8_30
loso_s9,9,20260924,flagged,4,4,14,MID_8_30
loso_s9,9,20260925,all,1,1,106,MID_8_30
loso_s9,9,20260925,all,1,2,33,MID_8_30
loso_s9,9,20260925,all,1,3,3,MID_8_30
loso_s9,9,20260925,all,1,4,2,MID_8_30
loso_s9,9,20260925,all,2,1,8,MID_8_30
loso_s9,9,20260925,all,2,2,61,MID_8_30
loso_s9,9,20260925,all,2,3,25,MID_8_30
loso_s9,9,20260925,all,2,4,50,MID_8_30
loso_s9,9,20260925,all,3,1,8,MID_8_30
loso_s9,9,20260925,all,3,2,16,MID_8_30
loso_s9,9,20260925,all,3,3,65,MID_8_30
loso_s9,9,20260925,all,3,4,55,MID_8_30
loso_s9,9,20260925,all,4,1,4,MID_8_30
loso_s9,9,20260925,all,4,2,3,MID_8_30
loso_s9,9,20260925,all,4,3,14,MID_8_30
loso_s9,9,20260925,all,4,4,123,MID_8_30
loso_s9,9,20260925,unflagged,1,1,88,MID_8_30
loso_s9,9,20260925,unflagged,1,2,26,MID_8_30
loso_s9,9,20260925,unflagged,1,3,2,MID_8_30
loso_s9,9,20260925,unflagged,1,4,2,MID_8_30
loso_s9,9,20260925,unflagged,2,1,7,MID_8_30
loso_s9,9,20260925,unflagged,2,2,50,MID_8_30
loso_s9,9,20260925,unflagged,2,3,24,MID_8_30
loso_s9,9,20260925,unflagged,2,4,47,MID_8_30
loso_s9,9,20260925,unflagged,3,1,8,MID_8_30
loso_s9,9,20260925,unflagged,3,2,15,MID_8_30
loso_s9,9,20260925,unflagged,3,3,60,MID_8_30
loso_s9,9,20260925,unflagged,3,4,47,MID_8_30
loso_s9,9,20260925,unflagged,4,1,4,MID_8_30
loso_s9,9,20260925,unflagged,4,2,3,MID_8_30
loso_s9,9,20260925,unflagged,4,3,14,MID_8_30
loso_s9,9,20260925,unflagged,4,4,104,MID_8_30
loso_s9,9,20260925,flagged,1,1,18,MID_8_30
loso_s9,9,20260925,flagged,1,2,7,MID_8_30
loso_s9,9,20260925,flagged,1,3,1,MID_8_30
loso_s9,9,20260925,flagged,1,4,0,MID_8_30
loso_s9,9,20260925,flagged,2,1,1,MID_8_30
loso_s9,9,20260925,flagged,2,2,11,MID_8_30
loso_s9,9,20260925,flagged,2,3,1,MID_8_30
loso_s9,9,20260925,flagged,2,4,3,MID_8_30
loso_s9,9,20260925,flagged,3,1,0,MID_8_30
loso_s9,9,20260925,flagged,3,2,1,MID_8_30
loso_s9,9,20260925,flagged,3,3,5,MID_8_30
loso_s9,9,20260925,flagged,3,4,8,MID_8_30
loso_s9,9,20260925,flagged,4,1,0,MID_8_30
loso_s9,9,20260925,flagged,4,2,0,MID_8_30
loso_s9,9,20260925,flagged,4,3,0,MID_8_30
loso_s9,9,20260925,flagged,4,4,19,MID_8_30
loso_s9,9,20260926,all,1,1,90,MID_8_30
loso_s9,9,20260926,all,1,2,32,MID_8_30
loso_s9,9,20260926,all,1,3,5,MID_8_30
loso_s9,9,20260926,all,1,4,17,MID_8_30
loso_s9,9,20260926,all,2,1,2,MID_8_30
loso_s9,9,20260926,all,2,2,42,MID_8_30
loso_s9,9,20260926,all,2,3,18,MID_8_30
loso_s9,9,20260926,all,2,4,82,MID_8_30
loso_s9,9,20260926,all,3,1,2,MID_8_30
loso_s9,9,20260926,all,3,2,8,MID_8_30
loso_s9,9,20260926,all,3,3,77,MID_8_30
loso_s9,9,20260926,all,3,4,57,MID_8_30
loso_s9,9,20260926,all,4,1,0,MID_8_30
loso_s9,9,20260926,all,4,2,0,MID_8_30
loso_s9,9,20260926,all,4,3,6,MID_8_30
loso_s9,9,20260926,all,4,4,138,MID_8_30
loso_s9,9,20260926,unflagged,1,1,77,MID_8_30
loso_s9,9,20260926,unflagged,1,2,26,MID_8_30
loso_s9,9,20260926,unflagged,1,3,3,MID_8_30
loso_s9,9,20260926,unflagged,1,4,12,MID_8_30
loso_s9,9,20260926,unflagged,2,1,2,MID_8_30
loso_s9,9,20260926,unflagged,2,2,37,MID_8_30
loso_s9,9,20260926,unflagged,2,3,16,MID_8_30
loso_s9,9,20260926,unflagged,2,4,73,MID_8_30
loso_s9,9,20260926,unflagged,3,1,2,MID_8_30
loso_s9,9,20260926,unflagged,3,2,8,MID_8_30
loso_s9,9,20260926,unflagged,3,3,70,MID_8_30
loso_s9,9,20260926,unflagged,3,4,50,MID_8_30
loso_s9,9,20260926,unflagged,4,1,0,MID_8_30
loso_s9,9,20260926,unflagged,4,2,0,MID_8_30
loso_s9,9,20260926,unflagged,4,3,6,MID_8_30
loso_s9,9,20260926,unflagged,4,4,119,MID_8_30
loso_s9,9,20260926,flagged,1,1,13,MID_8_30
loso_s9,9,20260926,flagged,1,2,6,MID_8_30
loso_s9,9,20260926,flagged,1,3,2,MID_8_30
loso_s9,9,20260926,flagged,1,4,5,MID_8_30
loso_s9,9,20260926,flagged,2,1,0,MID_8_30
loso_s9,9,20260926,flagged,2,2,5,MID_8_30
loso_s9,9,20260926,flagged,2,3,2,MID_8_30
loso_s9,9,20260926,flagged,2,4,9,MID_8_30
loso_s9,9,20260926,flagged,3,1,0,MID_8_30
loso_s9,9,20260926,flagged,3,2,0,MID_8_30
loso_s9,9,20260926,flagged,3,3,7,MID_8_30
loso_s9,9,20260926,flagged,3,4,7,MID_8_30
loso_s9,9,20260926,flagged,4,1,0,MID_8_30
loso_s9,9,20260926,flagged,4,2,0,MID_8_30
loso_s9,9,20260926,flagged,4,3,0,MID_8_30
loso_s9,9,20260926,flagged,4,4,19,MID_8_30
