fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s7,7,20260926,all,3,2,25,MU_8_13
loso_s7,7,20260926,all,3,3,1,MU_8_13
loso_s7,7,20260926,all,3,4,0,MU_8_13
loso_s7,7,20260926,all,4,1,116,MU_8_13
loso_s7,7,20260926,all,4,2,25,MU_8_13
loso_s7,7,20260926,all,4,3,0,MU_8_13
loso_s7,7,20260926,all,4,4,3,MU_8_13
loso_s7,7,20260926,unflagged,1,1,127,MU_8_13
loso_s7,7,20260926,unflagged,1,2,10,MU_8_13
loso_s7,7,20260926,unflagged,1,3,0,MU_8_13
loso_s7,7,20260926,unflagged,1,4,1,MU_8_13
loso_s7,7,20260926,unflagged,2,1,112,MU_8_13
loso_s7,7,20260926,unflagged,2,2,23,MU_8_13
loso_s7,7,20260926,unflagged,2,3,0,MU_8_13
loso_s7,7,20260926,unflagged,2,4,0,MU_8_13
loso_s7,7,20260926,unflagged,3,1,113,MU_8_13
loso_s7,7,20260926,unflagged,3,2,24,MU_8_13
loso_s7,7,20260926,unflagged,3,3,1,MU_8_13
loso_s7,7,20260926,unflagged,3,4,0,MU_8_13
loso_s7,7,20260926,unflagged,4,1,110,MU_8_13
loso_s7,7,20260926,unflagged,4,2,25,MU_8_13
loso_s7,7,20260926,unflagged,4,3,0,MU_8_13
loso_s7,7,20260926,unflagged,4,4,2,MU_8_13
loso_s7,7,20260926,flagged,1,1,5,MU_8_13
loso_s7,7,20260926,flagged,1,2,1,MU_8_13
loso_s7,7,20260926,flagged,1,3,0,MU_8_13
loso_s7,7,20260926,flagged,1,4,0,MU_8_13
loso_s7,7,20260926,flagged,2,1,9,MU_8_13
loso_s7,7,20260926,flagged,2,2,0,MU_8_13
loso_s7,7,20260926,flagged,2,3,0,MU_8_13
loso_s7,7,20260926,flagged,2,4,0,MU_8_13
loso_s7,7,20260926,flagged,3,1,5,MU_8_13
loso_s7,7,20260926,flagged,3,2,1,MU_8_13
loso_s7,7,20260926,flagged,3,3,0,MU_8_13
loso_s7,7,20260926,flagged,3,4,0,MU_8_13
loso_s7,7,20260926,flagged,4,1,6,MU_8_13
loso_s7,7,20260926,flagged,4,2,0,MU_8_13
loso_s7,7,20260926,flagged,4,3,0,MU_8_13
loso_s7,7,20260926,flagged,4,4,1,MU_8_13
loso_s8,8,20260924,all,1,1,73,MU_8_13
loso_s8,8,20260924,all,1,2,15,MU_8_13
loso_s8,8,20260924,all,1,3,46,MU_8_13
loso_s8,8,20260924,all,1,4,10,MU_8_13
loso_s8,8,20260924,all,2,1,1,MU_8_13
loso_s8,8,20260924,all,2,2,121,MU_8_13
loso_s8,8,20260924,all,2,3,14,MU_8_13
loso_s8,8,20260924,all,2,4,8,MU_8_13
loso_s8,8,20260924,all,3,1,5,MU_8_13
loso_s8,8,20260924,all,3,2,30,MU_8_13
loso_s8,8,20260924,all,3,3,102,MU_8_13
loso_s8,8,20260924,all,3,4,7,MU_8_13
loso_s8,8,20260924,all,4,1,2,MU_8_13
loso_s8,8,20260924,all,4,2,39,MU_8_13
loso_s8,8,20260924,all,4,3,39,MU_8_13
loso_s8,8,20260924,all,4,4,64,MU_8_13
loso_s8,8,20260924,unflagged,1,1,69,MU_8_13
loso_s8,8,20260924,unflagged,1,2,13,MU_8_13
loso_s8,8,20260924,unflagged,1,3,41,MU_8_13
loso_s8,8,20260924,unflagged,1,4,9,MU_8_13
loso_s8,8,20260924,unflagged,2,1,1,MU_8_13
loso_s8,8,20260924,unflagged,2,2,113,MU_8_13
loso_s8,8,20260924,unflagged,2,3,13,MU_8_13
loso_s8,8,20260924,unflagged,2,4,7,MU_8_13
loso_s8,8,20260924,unflagged,3,1,5,MU_8_13
loso_s8,8,20260924,unflagged,3,2,28,MU_8_13
loso_s8,8,20260924,unflagged,3,3,94,MU_8_13
loso_s8,8,20260924,unflagged,3,4,6,MU_8_13
loso_s8,8,20260924,unflagged,4,1,2,MU_8_13
loso_s8,8,20260924,unflagged,4,2,38,MU_8_13
loso_s8,8,20260924,unflagged,4,3,37,MU_8_13
loso_s8,8,20260924,unflagged,4,4,59,MU_8_13
loso_s8,8,20260924,flagged,1,1,4,MU_8_13
loso_s8,8,20260924,flagged,1,2,2,MU_8_13
loso_s8,8,20260924,flagged,1,3,5,MU_8_13
loso_s8,8,20260924,flagged,1,4,1,MU_8_13
loso_s8,8,20260924,flagged,2,1,0,MU_8_13
loso_s8,8,20260924,flagged,2,2,8,MU_8_13
loso_s8,8,20260924,flagged,2,3,1,MU_8_13
loso_s8,8,20260924,flagged,2,4,1,MU_8_13
loso_s8,8,20260924,flagged,3,1,0,MU_8_13
loso_s8,8,20260924,flagged,3,2,2,MU_8_13
loso_s8,8,20260924,flagged,3,3,8,MU_8_13
loso_s8,8,20260924,flagged,3,4,1,MU_8_13
loso_s8,8,20260924,flagged,4,1,0,MU_8_13
loso_s8,8,20260924,flagged,4,2,1,MU_8_13
loso_s8,8,20260924,flagged,4,3,2,MU_8_13
loso_s8,8,20260924,flagged,4,4,5,MU_8_13
loso_s8,8,20260925,all,1,1,75,MU_8_13
loso_s8,8,20260925,all,1,2,4,MU_8_13
loso_s8,8,20260925,all,1,3,54,MU_8_13
loso_s8,8,20260925,all,1,4,11,MU_8_13
loso_s8,8,20260925,all,2,1,2,MU_8_13
loso_s8,8,20260925,all,2,2,109,MU_8_13
loso_s8,8,20260925,all,2,3,31,MU_8_13
loso_s8,8,20260925,all,2,4,2,MU_8_13
loso_s8,8,20260925,all,3,1,12,MU_8_13
loso_s8,8,20260925,all,3,2,21,MU_8_13
loso_s8,8,20260925,all,3,3,108,MU_8_13
loso_s8,8,20260925,all,3,4,3,MU_8_13
loso_s8,8,20260925,all,4,1,0,MU_8_13
loso_s8,8,20260925,all,4,2,14,MU_8_13
loso_s8,8,20260925,all,4,3,84,MU_8_13
loso_s8,8,20260925,all,4,4,46,MU_8_13
loso_s8,8,20260925,unflagged,1,1,72,MU_8_13
loso_s8,8,20260925,unflagged,1,2,1,MU_8_13
loso_s8,8,20260925,unflagged,1,3,48,MU_8_13
loso_s8,8,20260925,unflagged,1,4,11,MU_8_13
loso_s8,8,20260925,unflagged,2,1,2,MU_8_13
loso_s8,8,20260925,unflagged,2,2,103,MU_8_13
loso_s8,8,20260925,unflagged,2,3,27,MU_8_13
loso_s8,8,20260925,unflagged,2,4,2,MU_8_13
loso_s8,8,20260925,unflagged,3,1,12,MU_8_13
loso_s8,8,20260925,unflagged,3,2,19,MU_8_13
loso_s8,8,20260925,unflagged,3,3,99,MU_8_13
loso_s8,8,20260925,unflagged,3,4,3,MU_8_13
loso_s8,8,20260925,unflagged,4,1,0,MU_8_13
loso_s8,8,20260925,unflagged,4,2,13,MU_8_13
loso_s8,8,20260925,unflagged,4,3,80,MU_8_13
loso_s8,8,20260925,unflagged,4,4,43,MU_8_13
loso_s8,8,20260925,flagged,1,1,3,MU_8_13
loso_s8,8,20260925,flagged,1,2,3,MU_8_13
loso_s8,8,20260925,flagged,1,3,6,MU_8_13
loso_s8,8,20260925,flagged,1,4,0,MU_8_13
loso_s8,8,20260925,flagged,2,1,0,MU_8_13
loso_s8,8,20260925,flagged,2,2,6,MU_8_13
loso_s8,8,20260925,flagged,2,3,4,MU_8_13
loso_s8,8,20260925,flagged,2,4,0,MU_8_13
loso_s8,8,20260925,flagged,3,1,0,MU_8_13
loso_s8,8,20260925,flagged,3,2,2,MU_8_13
loso_s8,8,20260925,flagged,3,3,9,MU_8_13
loso_s8,8,20260925,flagged,3,4,0,MU_8_13
loso_s8,8,20260925,flagged,4,1,0,MU_8_13
loso_s8,8,20260925,flagged,4,2,1,MU_8_13
loso_s8,8,20260925,flagged,4,3,4,MU_8_13
loso_s8,8,20260925,flagged,4,4,3,MU_8_13
loso_s8,8,20260926,all,1,1,66,MU_8_13
loso_s8,8,20260926,all,1,2,8,MU_8_13
loso_s8,8,20260926,all,1,3,38,MU_8_13
loso_s8,8,20260926,all,1,4,32,MU_8_13
loso_s8,8,20260926,all,2,1,0,MU_8_13
loso_s8,8,20260926,all,2,2,114,MU_8_13
loso_s8,8,20260926,all,2,3,18,MU_8_13
loso_s8,8,20260926,all,2,4,12,MU_8_13
loso_s8,8,20260926,all,3,1,7,MU_8_13
loso_s8,8,20260926,all,3,2,21,MU_8_13
loso_s8,8,20260926,all,3,3,108,MU_8_13
loso_s8,8,20260926,all,3,4,8,MU_8_13
loso_s8,8,20260926,all,4,1,2,MU_8_13
loso_s8,8,20260926,all,4,2,36,MU_8_13
loso_s8,8,20260926,all,4,3,42,MU_8_13
loso_s8,8,20260926,all,4,4,64,MU_8_13
loso_s8,8,20260926,unflagged,1,1,59,MU_8_13
loso_s8,8,20260926,unflagged,1,2,7,MU_8_13
loso_s8,8,20260926,unflagged,1,3,36,MU_8_13
loso_s8,8,20260926,unflagged,1,4,30,MU_8_13
loso_s8,8,20260926,unflagged,2,1,0,MU_8_13
loso_s8,8,20260926,unflagged,2,2,108,MU_8_13
loso_s8,8,20260926,unflagged,2,3,15,MU_8_13
loso_s8,8,20260926,unflagged,2,4,11,MU_8_13
loso_s8,8,20260926,unflagged,3,1,7,MU_8_13
loso_s8,8,20260926,unflagged,3,2,21,MU_8_13
loso_s8,8,20260926,unflagged,3,3,98,MU_8_13
loso_s8,8,20260926,unflagged,3,4,7,MU_8_13
loso_s8,8,20260926,unflagged,4,1,2,MU_8_13
loso_s8,8,20260926,unflagged,4,2,35,MU_8_13
loso_s8,8,20260926,unflagged,4,3,39,MU_8_13
loso_s8,8,20260926,unflagged,4,4,60,MU_8_13
loso_s8,8,20260926,flagged,1,1,7,MU_8_13
loso_s8,8,20260926,flagged,1,2,1,MU_8_13
loso_s8,8,20260926,flagged,1,3,2,MU_8_13
loso_s8,8,20260926,flagged,1,4,2,MU_8_13
loso_s8,8,20260926,flagged,2,1,0,MU_8_13
loso_s8,8,20260926,flagged,2,2,6,MU_8_13
loso_s8,8,20260926,flagged,2,3,3,MU_8_13
loso_s8,8,20260926,flagged,2,4,1,MU_8_13
loso_s8,8,20260926,flagged,3,1,0,MU_8_13
loso_s8,8,20260926,flagged,3,2,0,MU_8_13
loso_s8,8,20260926,flagged,3,3,10,MU_8_13
loso_s8,8,20260926,flagged,3,4,1,MU_8_13
loso_s8,8,20260926,flagged,4,1,0,MU_8_13
loso_s8,8,20260926,flagged,4,2,1,MU_8_13
loso_s8,8,20260926,flagged,4,3,3,MU_8_13
loso_s8,8,20260926,flagged,4,4,4,MU_8_13
loso_s9,9,20260924,all,1,1,102,MU_8_13
loso_s9,9,20260924,all,1,2,37,MU_8_13
loso_s9,9,20260924,all,1,3,2,MU_8_13
loso_s9,9,20260924,all,1,4,3,MU_8_13
loso_s9,9,20260924,all,2,1,13,MU_8_13
loso_s9,9,20260924,all,2,2,68,MU_8_13
loso_s9,9,20260924,all,2,3,31,MU_8_13
loso_s9,9,20260924,all,2,4,32,MU_8_13
loso_s9,9,20260924,all,3,1,31,MU_8_13
loso_s9,9,20260924,all,3,2,18,MU_8_13
loso_s9,9,20260924,all,3,3,70,MU_8_13
loso_s9,9,20260924,all,3,4,25,MU_8_13
loso_s9,9,20260924,all,4,1,25,MU_8_13
loso_s9,9,20260924,all,4,2,4,MU_8_13
loso_s9,9,20260924,all,4,3,12,MU_8_13
loso_s9,9,20260924,all,4,4,103,MU_8_13
loso_s9,9,20260924,unflagged,1,1,87,MU_8_13
loso_s9,9,20260924,unflagged,1,2,28,MU_8_13
loso_s9,9,20260924,unflagged,1,3,0,MU_8_13
loso_s9,9,20260924,unflagged,1,4,3,MU_8_13
loso_s9,9,20260924,unflagged,2,1,11,MU_8_13
loso_s9,9,20260924,unflagged,2,2,60,MU_8_13
loso_s9,9,20260924,unflagged,2,3,29,MU_8_13
loso_s9,9,20260924,unflagged,2,4,28,MU_8_13
loso_s9,9,20260924,unflagged,3,1,27,MU_8_13
loso_s9,9,20260924,unflagged,3,2,16,MU_8_13
loso_s9,9,20260924,unflagged,3,3,65,MU_8_13
loso_s9,9,20260924,unflagged,3,4,22,MU_8_13
loso_s9,9,20260924,unflagged,4,1,20,MU_8_13
loso_s9,9,20260924,unflagged,4,2,4,MU_8_13
loso_s9,9,20260924,unflagged,4,3,11,MU_8_13
loso_s9,9,20260924,unflagged,4,4,90,MU_8_13
loso_s9,9,20260924,flagged,1,1,15,MU_8_13
loso_s9,9,20260924,flagged,1,2,9,MU_8_13
loso_s9,9,20260924,flagged,1,3,2,MU_8_13
loso_s9,9,20260924,flagged,1,4,0,MU_8_13
loso_s9,9,20260924,flagged,2,1,2,MU_8_13
loso_s9,9,20260924,flagged,2,2,8,MU_8_13
loso_s9,9,20260924,flagged,2,3,2,MU_8_13
loso_s9,9,20260924,flagged,2,4,4,MU_8_13
loso_s9,9,20260924,flagged,3,1,4,MU_8_13
loso_s9,9,20260924,flagged,3,2,2,MU_8_13
loso_s9,9,20260924,flagged,3,3,5,MU_8_13
loso_s9,9,20260924,flagged,3,4,3,MU_8_13
loso_s9,9,20260924,flagged,4,1,5,MU_8_13
loso_s9,9,20260924,flagged,4,2,0,MU_8_13
loso_s9,9,20260924,flagged,4,3,1,MU_8_13
loso_s9,9,20260924,flagged,4,4,13,MU_8_13
loso_s9,9,20260925,all,1,1,84,MU_8_13
loso_s9,9,20260925,all,1,2,48,MU_8_13
loso_s9,9,20260925,all,1,3,5,MU_8_13
loso_s9,9,20260925,all,1,4,7,MU_8_13
loso_s9,9,20260925,all,2,1,8,MU_8_13
loso_s9,9,20260925,all,2,2,62,MU_8_13
loso_s9,9,20260925,all,2,3,28,MU_8_13
loso_s9,9,20260925,all,2,4,46,MU_8_13
loso_s9,9,20260925,all,3,1,13,MU_8_13
loso_s9,9,20260925,all,3,2,13,MU_8_13
loso_s9,9,20260925,all,3,3,59,MU_8_13
loso_s9,9,20260925,all,3,4,59,MU_8_13
loso_s9,9,20260925,all,4,1,4,MU_8_13
loso_s9,9,20260925,all,4,2,2,MU_8_13
loso_s9,9,20260925,all,4,3,11,MU_8_13
loso_s9,9,20260925,all,4,4,127,MU_8_13
loso_s9,9,20260925,unflagged,1,1,71,MU_8_13
loso_s9,9,20260925,unflagged,1,2,38,MU_8_13
loso_s9,9,20260925,unflagged,1,3,3,MU_8_13
loso_s9,9,20260925,unflagged,1,4,6,MU_8_13
loso_s9,9,20260925,unflagged,2,1,7,MU_8_13
loso_s9,9,20260925,unflagged,2,2,54,MU_8_13
loso_s9,9,20260925,unflagged,2,3,24,MU_8_13
loso_s9,9,20260925,unflagged,2,4,43,MU_8_13
loso_s9,9,20260925,unflagged,3,1,13,MU_8_13
loso_s9,9,20260925,unflagged,3,2,13,MU_8_13
loso_s9,9,20260925,unflagged,3,3,51,MU_8_13
loso_s9,9,20260925,unflagged,3,4,53,MU_8_13
loso_s9,9,20260925,unflagged,4,1,3,MU_8_13
loso_s9,9,20260925,unflagged,4,2,2,MU_8_13
loso_s9,9,20260925,unflagged,4,3,8,MU_8_13
loso_s9,9,20260925,unflagged,4,4,112,MU_8_13
loso_s9,9,20260925,flagged,1,1,13,MU_8_13
loso_s9,9,20260925,flagged,1,2,10,MU_8_13
loso_s9,9,20260925,flagged,1,3,2,MU_8_13
loso_s9,9,20260925,flagged,1,4,1,MU_8_13
loso_s9,9,20260925,flagged,2,1,1,MU_8_13
loso_s9,9,20260925,flagged,2,2,8,MU_8_13
loso_s9,9,20260925,flagged,2,3,4,MU_8_13
loso_s9,9,20260925,flagged,2,4,3,MU_8_13
loso_s9,9,20260925,flagged,3,1,0,MU_8_13
loso_s9,9,20260925,flagged,3,2,0,MU_8_13
loso_s9,9,20260925,flagged,3,3,8,MU_8_13
loso_s9,9,20260925,flagged,3,4,6,MU_8_13
loso_s9,9,20260925,flagged,4,1,1,MU_8_13
loso_s9,9,20260925,flagged,4,2,0,MU_8_13
loso_s9,9,20260925,flagged,4,3,3,MU_8_13
loso_s9,9,20260925,flagged,4,4,15,MU_8_13
loso_s9,9,20260926,all,1,1,103,MU_8_13
loso_s9,9,20260926,all,1,2,21,MU_8_13
loso_s9,9,20260926,all,1,3,10,MU_8_13
loso_s9,9,20260926,all,1,4,10,MU_8_13
loso_s9,9,20260926,all,2,1,6,MU_8_13
loso_s9,9,20260926,all,2,2,55,MU_8_13
loso_s9,9,20260926,all,2,3,50,MU_8_13
loso_s9,9,20260926,all,2,4,33,MU_8_13
loso_s9,9,20260926,all,3,1,5,MU_8_13
loso_s9,9,20260926,all,3,2,8,MU_8_13
loso_s9,9,20260926,all,3,3,100,MU_8_13
loso_s9,9,20260926,all,3,4,31,MU_8_13
loso_s9,9,20260926,all,4,1,3,MU_8_13
loso_s9,9,20260926,all,4,2,2,MU_8_13
loso_s9,9,20260926,all,4,3,33,MU_8_13
loso_s9,9,20260926,all,4,4,106,MU_8_13
loso_s9,9,20260926,unflagged,1,1,87,MU_8_13
loso_s9,9,20260926,unflagged,1,2,17,MU_8_13
loso_s9,9,20260926,unflagged,1,3,5,MU_8_13
loso_s9,9,20260926,unflagged,1,4,9,MU_8_13
loso_s9,9,20260926,unflagged,2,1,5,MU_8_13
loso_s9,9,20260926,unflagged,2,2,48,MU_8_13
loso_s9,9,20260926,unflagged,2,3,47,MU_8_13
loso_s9,9,20260926,unflagged,2,4,28,MU_8_13
loso_s9,9,20260926,unflagged,3,1,5,MU_8_13
loso_s9,9,20260926,unflagged,3,2,8,MU_8_13
loso_s9,9,20260926,unflagged,3,3,88,MU_8_13
loso_s9,9,20260926,unflagged,3,4,29,MU_8_13
loso_s9,9,20260926,unflagged,4,1,2,MU_8_13
loso_s9,9,20260926,unflagged,4,2,2,MU_8_13
loso_s9,9,20260926,unflagged,4,3,30,MU_8_13
loso_s9,9,20260926,unflagged,4,4,91,MU_8_13
loso_s9,9,20260926,flagged,1,1,16,MU_8_13
loso_s9,9,20260926,flagged,1,2,4,MU_8_13
loso_s9,9,20260926,flagged,1,3,5,MU_8_13
loso_s9,9,20260926,flagged,1,4,1,MU_8_13
loso_s9,9,20260926,flagged,2,1,1,MU_8_13
loso_s9,9,20260926,flagged,2,2,7,MU_8_13
loso_s9,9,20260926,flagged,2,3,3,MU_8_13
loso_s9,9,20260926,flagged,2,4,5,MU_8_13
loso_s9,9,20260926,flagged,3,1,0,MU_8_13
loso_s9,9,20260926,flagged,3,2,0,MU_8_13
loso_s9,9,20260926,flagged,3,3,12,MU_8_13
loso_s9,9,20260926,flagged,3,4,2,MU_8_13
loso_s9,9,20260926,flagged,4,1,1,MU_8_13
loso_s9,9,20260926,flagged,4,2,0,MU_8_13
loso_s9,9,20260926,flagged,4,3,3,MU_8_13
loso_s9,9,20260926,flagged,4,4,15,MU_8_13
